"3gram","Frequency","Total Tweets"
"新冠疫","20","20"
"冠疫情","14","14"
"半导体","11","6"
"人民币","9","6"
"新冠病","9","8"
"该公司","9","9"
"冠病毒","8","7"
"付费精","7","7"
"费精选","7","7"
"冠疫苗","6","6"
"的新冠","5","5"
"本周热","5","5"
"周热读","5","5"
"亿美元","5","4"
"约合人","4","3"
"合人民","4","3"
"意味着","4","4"
"特朗普","4","4"
"消费者","4","3"
"数据中","4","4"
"据中心","4","4"
"的疫苗","4","4"
"中国的","4","4"
"美国大","4","4"
"国大选","4","4"
"新冠肺","3","3"
"冠肺炎","3","3"
"是什么","3","3"
"好消息","3","3"
"感染新","3","3"
"染新冠","3","3"
"科学家","3","3"
"可持续","3","3"
"在新冠","3","3"
"的需求","3","3"
"越来越","3","3"
"的影响","3","3"
"万亿日","3","3"
"亿日元","3","3"
"一周热","3","3"
"知情人","3","3"
"情人士","3","3"
"中国和","3","3"
"和美国","3","3"
"款疫苗","3","3"
"在日本","3","3"
"肺炎疫","3","3"
"日本国","3","3"
"临床试","3","3"
"床试验","3","3"
"有什么","3","3"
"计划在","3","3"
"未来几","3","3"
"是日本","3","3"
"的关键","3","3"
"为什么","3","3"
