"7gram","Frequency","Total Tweets"
"总执行长黄仁勋","18","18"
"在一份声明中说","18","18"
"发布的数据显示","18","18"
"党总统参选人侯","18","18"
"总统参选人柯文","18","18"
"统参选人柯文哲","18","18"
"日元兌美元匯率","17","15"
"射中心使用長征","17","17"
"接受中新網採訪","17","17"
"首相拿督斯里安","17","17"
"相拿督斯里安华","17","17"
"下的伯克希尔哈","17","17"
"國常駐聯合國代","17","16"
"中国在南中国海","17","16"
"全球市值最高的","17","17"
"消息人士的话报","17","17"
"息人士的话报道","17","17"
"以色列和哈马斯","17","16"
"国人工智能公司","17","17"
"发射任务获得圆","17","17"
"射任务获得圆满","17","17"
"中国驻菲律宾大","17","17"
"首席执行官周受","17","17"
"席执行官周受资","17","17"
"民众党主席柯文","17","17"
"众党主席柯文哲","17","17"
"党总统候选人柯","17","17"
"总统特朗普宣布","17","17"
"奥密克戎变种毒","17","17"
"密克戎变种毒株","17","17"
"受中新網採訪時","16","16"
"国总统特朗普星","16","16"
"联合国教科文组","16","14"
"合国教科文组织","16","14"
"常駐聯合國代表","16","15"
"共和党总统候选","16","16"
"和党总统候选人","16","16"
"台湾积体电路制","16","16"
"湾积体电路制造","16","16"
"半導體製造設備","16","14"
"财政部长黄循财","16","16"
"美国华尔街股市","16","16"
"美国联邦贸易委","16","16"
"国联邦贸易委员","16","16"
"月以来的最高水","16","16"
"新加坡总理李显","16","16"
"加坡总理李显龙","16","16"
"消费者价格指数","16","16"
"中国科技巨头华","16","16"
"国科技巨头华为","16","16"
"俄罗斯和乌克兰","16","16"
"美国科技巨头苹","16","16"
"国科技巨头苹果","16","16"
"印度尼西亚总统","16","16"
"中国房地产市场","16","16"
"石油输出国组织","16","16"
"民众党总统参选","16","16"
"众党总统参选人","16","16"
"党总统参选人柯","16","16"
"日本厚生劳动省","16","16"
"俄罗斯天然气工","16","16"
"罗斯天然气工业","16","16"
"总统特朗普表示","16","16"
"增冠病确诊病例","16","16"
"日本半导体设备","16","13"
"航空货物出口量","16","10"
"冠病疫苗追加剂","16","16"
"律宾总统杜特尔","16","16"
"宾总统杜特尔特","16","16"
"太原衛星發射中","15","15"
"原衛星發射中心","15","15"
"外交部長王毅在","15","15"
"中国互联网巨头","15","15"
"智能手机制造商","15","15"
"与俄罗斯总统普","15","15"
"美国晶片巨头英","15","15"
"这家芯片制造商","15","15"
"总统小马可斯星","15","15"
"统小马可斯星期","15","15"
"美国芯片制造商","15","15"
"中国汽车制造商","15","14"
"达克综合指数上","15","15"
"克综合指数上涨","15","15"
"苹果公司在中国","15","13"
"拉首席执行官马","15","15"
"总统特朗普的关","15","15"
"净利润同比增长","15","15"
"卫星发射中心使","15","15"
"星发射中心使用","15","15"
"这家社交媒体公","15","15"
"家社交媒体公司","15","15"
"罗斯总统普京星","15","15"
"斯总统普京星期","15","15"
"中国国务委员兼","15","15"
"月在华新车销量","15","14"
"在卡塔尔世界杯","15","14"
"比上年同期增长","15","15"
"变种毒株奥密克","15","15"
"种毒株奥密克戎","15","15"
"苏伊士运河管理","15","15"
"伊士运河管理局","15","15"
"道琼斯指数上涨","14","14"
"人工智能初创公","14","14"
"工智能初创公司","14","14"
"月以来的最低水","14","14"
"菲律宾国防部长","14","14"
"中國選手鄭欽文","14","13"
"美国劳动力市场","14","14"
"巴勒斯坦伊斯兰","14","14"
"駐聯合國代表傅","14","14"
"聯合國代表傅聰","14","14"
"美国国家航空航","14","14"
"国国家航空航天","14","14"
"国家航空航天局","14","14"
"总理兼财政部长","14","14"
"特朗普重返白宫","14","14"
"天工程辦公室消","14","14"
"工程辦公室消息","14","14"
"国晶片巨头英伟","14","14"
"援引知情人士的","14","14"
"知情人士的话报","14","14"
"情人士的话报道","14","14"
"芯片制造商英伟","14","14"
"全球开发者大会","14","14"
"紐約聯合國總部","14","14"
"国总统特朗普在","14","14"
"中国人工智能公","14","14"
"与美国总统特朗","14","14"
"位知情人士透露","14","14"
"人士的话报道称","14","14"
"智能手机出货量","14","13"
"阿里巴巴创始人","14","14"
"联邦储备局主席","14","14"
"邦储备局主席鲍","14","14"
"储备局主席鲍威","14","14"
"备局主席鲍威尔","14","14"
"中国短视频平台","14","14"
"一项新研究显示","14","14"
"鐵收購美國鋼鐵","14","12"
"在美国总统特朗","14","14"
"哈尔滨冰雪大世","14","12"
"尔滨冰雪大世界","14","12"
"期美国国债收益","14","12"
"马来西亚卫生部","14","14"
"岛第一核电站处","14","14"
"第一核电站处理","14","14"
"一核电站处理水","14","14"
"核电站处理水排","14","14"
"纯电动汽车电池","14","12"
"国总统特朗普表","14","14"
"新增冠病确诊病","14","14"
"俄罗斯进攻乌克","14","14"
"在本地时间星期","14","14"
"台湾中央流行疫","14","14"
"湾中央流行疫情","14","14"
"全球半导体短缺","14","14"
"冠病疫苗接种的","14","14"
"创公司深度求索","14","14"
"经济衰退的担忧","13","13"
"組衛星發射升空","13","13"
"以来的最大单日","13","13"
"勒斯坦伊斯兰抵","13","13"
"斯坦伊斯兰抵抗","13","13"
"坦伊斯兰抵抗运","13","13"
"伊斯兰抵抗运动","13","13"
"前总统特朗普的","13","13"
"世界人工智能大","13","12"
"理兼财政部长黄","13","13"
"兼财政部长黄循","13","13"
"中国人民抗日战","13","13"
"国人民抗日战争","13","13"
"抗日战争暨世界","13","13"
"日战争暨世界反","13","13"
"战争暨世界反法","13","13"
"争暨世界反法西","13","13"
"世界反法西斯战","13","13"
"界反法西斯战争","13","13"
"反法西斯战争胜","13","13"
"法西斯战争胜利","13","13"
"采购经理人指数","13","13"
"国国家统计局周","13","13"
"中國商務部新聞","13","12"
"國商務部新聞發","13","12"
"道琼斯指数下跌","13","13"
"成为全球市值最","13","13"
"为全球市值最高","13","13"
"名消息人士的话","13","13"
"引知情人士的话","13","13"
"华尔街股市主要","13","13"
"在今年晚些时候","13","13"
"日本东京电力公","13","13"
"本东京电力公司","13","13"
"统特朗普的关税","13","13"
"发射中心使用长","13","13"
"射中心使用长征","13","13"
"宾前总统杜特尔","13","13"
"国联邦储备局主","13","13"
"人兼首席执行官","13","13"
"苹果公司首席执","13","13"
"果公司首席执行","13","13"
"司首席执行官库","13","13"
"台积电创办人张","13","13"
"积电创办人张忠","13","13"
"电创办人张忠谋","13","13"
"个国家和地区的","13","13"
"以色列总理内坦","13","13"
"色列总理内坦亚","13","13"
"列总理内坦亚胡","13","13"
"短视频平台抖音","13","13"
"年来的最低水平","13","13"
"洪水和山体滑坡","13","13"
"全球第二大经济","13","13"
"球第二大经济体","13","13"
"大型科技公司的","13","13"
"最大的加密货币","13","13"
"亚洲发往美国的","13","12"
"的海上集装箱运","13","13"
"国总统特朗普宣","13","13"
"人民币兑美元汇","13","11"
"民币兑美元汇率","13","11"
"罗斯进攻乌克兰","13","13"
"冠病疫情暴发以","13","13"
"病疫情暴发以来","13","13"
"国总统特朗普周","13","13"
"加拿大和墨西哥","13","13"
"前首相安倍晋三","13","13"
"行政院长苏贞昌","13","13"
"疫苗接种者旅游","13","13"
"年度汉字由你决","13","13"
"度汉字由你决定","13","13"
"财政部长贝森特","12","12"
"在新加坡时间星","12","12"
"马来西亚首相安","12","12"
"来西亚首相安华","12","12"
"吉隆坡国际机场","12","12"
"销售额同比增长","12","12"
"發往美國的海上","12","8"
"华为技术有限公","12","12"
"为技术有限公司","12","12"
"消费者信心指数","12","12"
"中国电动车巨头","12","12"
"中国载人航天工","12","12"
"国载人航天工程","12","12"
"市值最高的公司","12","12"
"具名消息人士的","12","12"
"达克综合指数下","12","12"
"克综合指数下跌","12","12"
"中国驻韩国大使","12","12"
"俄罗斯外交部发","12","12"
"槟州首席部长曹","12","12"
"州首席部长曹观","12","12"
"首席部长曹观友","12","12"
"太空探索技术公","12","12"
"空探索技术公司","12","12"
"泰国前首相达信","12","12"
"對中國電動汽車","12","9"
"以来最大规模的","12","12"
"南苗族侗族自治","12","12"
"苗族侗族自治州","12","12"
"温室气体排放量","12","11"
"在紐約聯合國總","12","12"
"纽约证券交易所","12","11"
"新加坡航空公司","12","12"
"中国人民解放军","12","12"
"科技股为主的纳","12","12"
"主席习近平会面","12","12"
"人工智能公司深","12","12"
"工智能公司深度","12","12"
"智能公司深度求","12","12"
"能公司深度求索","12","12"
"在社交媒体发文","12","12"
"月在華新車銷量","12","11"
"副总理兼财政部","12","12"
"大加密货币交易","12","12"
"中国房地产行业","12","12"
"密货币交易平台","12","12"
"之间的紧张关系","12","12"
"比以往任何时候","12","12"
"以往任何时候都","12","12"
"数以十亿计美元","12","12"
"在美国亚利桑那","12","12"
"人工智能领域的","12","12"
"岛核处理水排海","12","11"
"中国国务院总理","12","12"
"国国务院总理李","12","12"
"中国通讯巨头华","12","12"
"国通讯巨头华为","12","12"
"全球首富马斯克","12","12"
"国民党主席朱立","12","12"
"民党主席朱立伦","12","12"
"总统候选人赖清","12","12"
"统候选人赖清德","12","12"
"里巴巴创始人马","12","12"
"巴巴创始人马云","12","12"
"人工智能聊天机","12","12"
"工智能聊天机器","12","12"
"智能聊天机器人","12","12"
"年来规模最大的","12","12"
"大的加密货币交","12","12"
"月亚洲发往美国","12","12"
"发往美国的海上","12","11"
"往美国的海上集","12","11"
"美国的海上集装","12","11"
"国的海上集装箱","12","11"
"这个全球第二大","12","12"
"接种冠病疫苗的","12","12"
"交易所交易基金","12","12"
"日本前首相安倍","12","12"
"特朗普政府正在","12","12"
"高级公职人员犯","12","12"
"级公职人员犯罪","12","12"
"公职人员犯罪调","12","12"
"职人员犯罪调查","12","12"
"人员犯罪调查处","12","12"
"美国财政部长贝","11","11"
"国财政部长贝森","11","11"
"泰国首相社德他","11","11"
"巴黎奥运会女子","11","11"
"青海省海西蒙古","11","11"
"海省海西蒙古族","11","11"
"省海西蒙古族藏","11","11"
"海西蒙古族藏族","11","11"
"西蒙古族藏族自","11","11"
"蒙古族藏族自治","11","11"
"古族藏族自治州","11","11"
"衛星互聯網低軌","11","6"
"最大单日百分比","11","11"
"连续第二个季度","11","11"
"制造业采购经理","11","11"
"领导人金正恩的","11","11"
"朝鲜最高领导人","11","11"
"最高领导人金正","11","11"
"高领导人金正恩","11","11"
"級非物質文化遺","11","11"
"塔克拉玛干沙漠","11","9"
"党总统候选人特","11","11"
"总统候选人特朗","11","11"
"统候选人特朗普","11","11"
"积体电路制造公","11","11"
"体电路制造公司","11","11"
"微信公眾號消息","11","11"
"自动驾驶出租车","11","10"
"菲律宾在南中国","11","11"
"律宾在南中国海","11","11"
"人民大會堂會見","11","11"
"国电动车巨头比","11","11"
"电动车巨头比亚","11","11"
"动车巨头比亚迪","11","11"
"菲律宾武装部队","11","11"
"人民抗日战争暨","11","11"
"民抗日战争暨世","11","11"
"运输安全委员会","11","11"
"科技股集中的纳","11","11"
"援引未具名消息","11","11"
"未具名消息人士","11","11"
"股市主要股指期","11","11"
"市主要股指期货","11","11"
"罗斯外交部发言","11","11"
"斯外交部发言人","11","11"
"英伟达执行长黄","11","11"
"伟达执行长黄仁","11","11"
"达执行长黄仁勋","11","11"
"第二次世界大战","11","11"
"以科技股为主的","11","11"
"中國人民解放軍","11","10"
"廣西三江侗族自","11","11"
"西三江侗族自治","11","11"
"三江侗族自治縣","11","11"
"储主席鲍威尔周","11","11"
"中國國家鐵路集","11","11"
"國國家鐵路集團","11","11"
"全球最大加密货","11","11"
"球最大加密货币","11","11"
"较上年同期增长","11","11"
"俄罗斯在乌克兰","11","11"
"世界第二大经济","11","11"
"界第二大经济体","11","11"
"加密货币交易平","11","11"
"家主席习近平与","11","11"
"具有里程碑意义","11","11"
"俄罗斯对乌克兰","11","11"
"中国发展高层论","11","11"
"国发展高层论坛","11","11"
"以十亿美元计的","11","11"
"创始人兼首席执","11","11"
"始人兼首席执行","11","11"
"福岛第一核电厂","11","11"
"德国汽车制造商","11","11"
"动汽车制造商的","11","11"
"巴勒斯坦激进组","11","11"
"勒斯坦激进组织","11","11"
"斯坦激进组织哈","11","11"
"坦激进组织哈马","11","11"
"激进组织哈马斯","11","11"
"苹果公司和谷歌","11","11"
"中国大陆解放军","11","11"
"中国驻美国大使","11","11"
"消费者物价指数","11","11"
"在野的国民党总","11","11"
"野的国民党总统","11","11"
"的国民党总统候","11","11"
"全国人大常委会","11","10"
"中国工业和信息","11","11"
"国工业和信息化","11","11"
"工业和信息化部","11","11"
"马来西亚柔佛州","11","11"
"日本经济新闻社","11","11"
"新任首席执行官","11","11"
"国短视频平台抖","11","11"
"新北市长侯友宜","11","11"
"一名知情人士透","11","11"
"墨西哥和加拿大","11","11"
"刷新历史最高纪","11","11"
"新历史最高纪录","11","11"
"动态清零防疫政","11","11"
"态清零防疫政策","11","11"
"美国得克萨斯州","11","11"
"全球最大的芯片","11","10"
"新冠疫苗加强针","11","10"
"酒泉衛星發射中","11","10"
"泉衛星發射中心","11","10"
"冠病变种毒株奥","11","11"
"病变种毒株奥密","11","11"
"初创公司深度求","11","11"
"中非合作論壇峰","11","10"
"非合作論壇峰會","11","10"
"内地奥运健儿代","11","11"
"地奥运健儿代表","11","11"
"奥运健儿代表团","11","11"
"中國體育代表團","10","9"
"巴黎奥运会乒乓","10","10"
"黎奥运会乒乓球","10","10"
"美国电动车巨头","10","10"
"国电动车巨头特","10","10"
"首席执行官戴蒙","10","10"
"系列運載火箭的","10","10"
"鲜最高领导人金","10","10"
"京人民大會堂同","10","10"
"人民大會堂同來","10","10"
"民大會堂同來華","10","10"
"富士康科技集团","10","10"
"二氧化碳排放量","10","9"
"國家級非物質文","10","10"
"家級非物質文化","10","10"
"亞洲發往美國的","10","8"
"洲發往美國的海","10","8"
"往美國的海上貨","10","6"
"美國的海上貨櫃","10","6"
"國的海上貨櫃運","10","6"
"中国国务院副总","10","10"
"国国务院副总理","10","10"
"半导体设备制造","10","10"
"國家級自然保護","10","6"
"家級自然保護區","10","6"
"京人民大會堂會","10","10"
"联邦航空管理局","10","10"
"大阪關西世博會","10","10"
"规模以上工业企","10","10"
"模以上工业企业","10","10"
"引未具名消息人","10","10"
"彭博援引知情人","10","10"
"博援引知情人士","10","10"
"外交部发言人扎","10","10"
"交部发言人扎哈","10","10"
"部发言人扎哈罗","10","10"
"发言人扎哈罗娃","10","10"
"在南中国海争议","10","10"
"中央軍委主席習","10","10"
"央軍委主席習近","10","10"
"軍委主席習近平","10","10"
"这家陷入困境的","10","10"
"外交部长王毅在","10","10"
"聯合國秘書長古","10","10"
"合國秘書長古特","10","10"
"國秘書長古特雷","10","10"
"秘書長古特雷斯","10","10"
"最大在野党共同","10","10"
"大在野党共同民","10","10"
"在野党共同民主","10","10"
"野党共同民主党","10","10"
"省黔東南苗族侗","10","10"
"黔東南苗族侗族","10","10"
"東南苗族侗族自","10","10"
"技股为主的纳斯","10","10"
"股为主的纳斯达","10","10"
"为主的纳斯达克","10","10"
"尔哈撒韦公司的","10","9"
"证券交易所上市","10","10"
"国家移民管理局","10","9"
"国家发展改革委","10","9"
"中華典籍中的人","10","9"
"華典籍中的人權","10","9"
"典籍中的人權理","10","9"
"籍中的人權理念","10","9"
"國際學術研討會","10","9"
"國家鐵路集團有","10","10"
"家鐵路集團有限","10","10"
"鐵路集團有限公","10","10"
"路集團有限公司","10","10"
"最大加密货币交","10","10"
"神舟十八号载人","10","9"
"舟十八号载人飞","10","9"
"岛第一核电站核","10","10"
"太原卫星发射中","10","10"
"原卫星发射中心","10","10"
"驻菲律宾大使馆","10","10"
"和中国国家主席","10","10"
"月份消费者价格","10","10"
"价值数十亿美元","10","10"
"美国主要股指周","10","10"
"也门胡塞武装组","10","10"
"门胡塞武装组织","10","10"
"往任何时候都更","10","10"
"國務院新聞辦公","10","9"
"務院新聞辦公室","10","9"
"新加坡金融管理","10","10"
"加坡金融管理局","10","10"
"外交部发言人毛","10","10"
"交部发言人毛宁","10","10"
"在人工智能领域","10","10"
"年以来的最低水","10","10"
"阿根廷球星梅西","10","10"
"总书记习近平在","10","10"
"美国航空管理局","10","10"
"成为全球最大的","10","10"
"插电式混合动力","10","10"
"中国大陆和香港","10","10"
"党副总统候选人","10","10"
"副总统候选人赵","10","10"
"总统候选人赵少","10","10"
"统候选人赵少康","10","10"
"民进党总统候选","10","10"
"进党总统候选人","10","10"
"党总统候选人赖","10","10"
"总统参选人赖清","10","10"
"统参选人赖清德","10","10"
"创办人郭台铭星","10","10"
"办人郭台铭星期","10","10"
"美国太空探索技","10","10"
"国太空探索技术","10","10"
"动视暴雪的交易","10","10"
"美国海上集装箱","10","10"
"洲发往美国的海","10","10"
"处理水排放入海","10","10"
"俄罗斯外长拉夫","10","10"
"罗斯外长拉夫罗","10","10"
"斯外长拉夫罗夫","10","10"
"天然气工业股份","10","10"
"在西昌卫星发射","10","10"
"西昌卫星发射中","10","10"
"昌卫星发射中心","10","10"
"个全球第二大经","10","10"
"特殊目的收购公","10","10"
"殊目的收购公司","10","10"
"发往美国的集装","10","10"
"往美国的集装箱","10","10"
"年以来的最高水","10","10"
"指挥中心指挥官","10","10"
"马来西亚云顶半","10","10"
"来西亚云顶半山","10","10"
"美国贸易代表戴","10","10"
"国贸易代表戴琪","10","10"
"本前首相安倍晋","10","10"
"未接种冠病疫苗","10","10"
"是你的年度汉字","10","10"
"科技巨头阿里巴","10","10"
"技巨头阿里巴巴","10","10"
"苏伊士运河搁浅","10","10"
"韩国高级公职人","10","10"
"国高级公职人员","10","10"
"纪念抗日战争胜","10","10"
"念抗日战争胜利","10","10"
"南京大屠殺倖存","9","4"
"京大屠殺倖存者","9","4"
"史上规模最大的","9","9"
"台办发言人朱凤","9","9"
"办发言人朱凤莲","9","9"
"迎來最佳觀賞期","9","7"
"就此接受中新社","9","9"
"來自世界各地的","9","9"
"对经济衰退的担","9","9"
"对中国电动汽车","9","9"
"国内贸易及生活","9","9"
"内贸易及生活成","9","9"
"贸易及生活成本","9","9"
"易及生活成本部","9","9"
"次任務是長征系","9","9"
"巴菲特麾下的伯","9","9"
"菲特麾下的伯克","9","9"
"特麾下的伯克希","9","9"
"麾下的伯克希尔","9","9"
"世界排名第一的","9","9"
"美聯儲主席鮑威","9","9"
"聯儲主席鮑威爾","9","9"
"國在西昌衛星發","9","9"
"在西昌衛星發射","9","9"
"西昌衛星發射中","9","9"
"昌衛星發射中心","9","9"
"股价在盘后交易","9","8"
"中日邦交正常化","9","8"
"以色列军队星期","9","9"
"中國駐紐約總領","9","5"
"美国共和党总统","9","9"
"國際貨幣基金組","9","8"
"際貨幣基金組織","9","8"
"智慧手機出貨量","9","7"
"界人工智能大会","9","9"
"美国消费者信心","9","9"
"美国总统拜登在","9","9"
"来的最大单日涨","9","9"
"的最大单日涨幅","9","9"
"这家科技巨头的","9","9"
"民大會堂會見來","9","9"
"大會堂會見來華","9","9"
"以色列总理内塔","9","9"
"色列总理内塔尼","9","9"
"列总理内塔尼亚","9","9"
"总理内塔尼亚胡","9","9"
"纪念中国人民抗","9","9"
"念中国人民抗日","9","9"
"载人航天工程办","9","9"
"人航天工程办公","9","9"
"航天工程办公室","9","9"
"神舟十八號航天","9","7"
"舟十八號航天員","9","7"
"业采购经理人指","9","9"
"美国地质调查局","9","8"
"年度股东大会上","9","9"
