"2gram","Frequency","Total Tweets"
"中国","20143","13150"
"美国","12937","9263"
"日本","11376","6222"
"中國","9768","5656"
"公司","8711","6592"
"全球","5583","4621"
"美元","4840","3562"
"表示","4839","4522"
"可能","4754","4258"
"市场","4408","3701"
"经济","4387","3246"
"政府","4313","3775"
"世界","3948","3251"
"投资","3877","2974"
"企业","3828","2857"
"星期","3592","3368"
"国家","3570","3089"
"台湾","3102","1955"
"一个","3057","2796"
"美國","2758","1638"
"总统","2740","2269"
"今年","2723","2558"
"汽车","2720","1669"
"南洋","2686","2618"
"增长","2652","2014"
"科技","2638","2230"
"正在","2628","2509"
"疫情","2567","2178"
"商报","2560","2556"
"国的","2558","2328"
"洋商","2550","2546"
"出口","2522","1624"
"的一","2380","2282"
"计划","2371","2144"
"日元","2336","1325"
"价格","2331","1860"
"影响","2315","2185"
"在中","2267","1988"
"特朗","2249","1792"
"朗普","2249","1792"
"最大","2209","2060"
"智能","2199","1770"
"苹果","2195","1527"
"人民","2192","1761"
"罗斯","2172","1469"
"亿美","2170","1797"
"成为","2145","2061"
"俄罗","2127","1448"
"研究","2090","1709"
"宣布","2090","2010"
"增加","2058","1845"
"首次","2057","1894"
"目前","2001","1937"
"北京","1996","1646"
"出现","1955","1845"
"以来","1955","1861"
"导体","1955","1229"
"半导","1950","1224"
"使用","1927","1724"
"可以","1923","1721"
"问题","1923","1754"
"国际","1902","1700"
"新加","1899","1446"
"加坡","1883","1430"
"制造","1878","1630"
"数据","1861","1642"
"进行","1860","1773"
"技术","1856","1565"
"交易","1856","1487"
"需求","1852","1636"
"生产","1849","1535"
"开始","1845","1763"
"安全","1836","1599"
"年的","1831","1712"
"上涨","1824","1363"
"政策","1819","1572"
"工作","1815","1545"
"认为","1785","1708"
"显示","1776","1710"
"近日","1770","1757"
"没有","1758","1645"
"疫苗","1746","997"
"第一","1742","1590"
"合作","1742","1469"
"消费","1699","1390"
"文化","1694","1245"
"超过","1689","1596"
"印度","1684","1085"
"持续","1683","1605"
"人士","1670","1547"
"部分","1660","1585"
"香港","1640","1031"
"产品","1637","1405"
"个月","1636","1528"
"中心","1617","1451"
"资者","1601","1419"
"供应","1600","1374"
"大的","1597","1547"
"提供","1594","1493"
"他们","1588","1406"
"人工","1586","1325"
"通过","1586","1516"
"发布","1585","1481"
"菲律","1584","1051"
"最高","1568","1428"
"芯片","1566","1119"
"这是","1559","1537"
"主要","1558","1489"
"的中","1549","1472"
"冠病","1544","1332"
"时间","1536","1435"
"以及","1533","1504"
"的新","1517","1458"
"韩国","1515","1074"
"包括","1512","1484"
"分析","1506","1420"
"发生","1504","1403"
"电动","1501","1060"
"一些","1493","1383"
"了一","1491","1459"
"已经","1487","1416"
"國家","1481","1188"
"的最","1469","1428"
"来的","1463","1416"
"如果","1460","1413"
"新冠","1460","1206"
"该公","1438","1319"
"律宾","1434","952"
"工智","1427","1196"
"方面","1424","1314"
"地区","1416","1285"
"其他","1415","1359"
"措施","1412","1289"
"导致","1406","1373"
"外交","1383","1132"
"这些","1365","1296"
"在美","1358","1241"
"销售","1353","1147"
"预计","1350","1273"
"的人","1342","1249"
"业务","1341","1117"
"同比","1340","1063"
"我们","1332","1101"
"国国","1331","1270"
"贸易","1328","1079"
"发展","1321","1215"
"重要","1316","1236"
"需要","1311","1218"
"这一","1304","1278"
"企業","1304","875"
"其中","1296","1280"
"下跌","1296","954"
"新高","1295","1162"
"推出","1294","1189"
"成功","1289","1034"
"这个","1288","1228"
"自己","1288","1159"
"要求","1276","1175"
"调查","1274","1098"
"支持","1272","1144"
"视频","1268","1091"
"上海","1266","929"
"集团","1262","1061"
"下降","1261","1067"
"开发","1258","1073"
"欧洲","1258","956"
"关税","1257","886"
"指数","1249","931"
"达到","1246","1163"
"主席","1244","1101"
"年来","1235","1201"
"第二","1233","1157"
"是一","1229","1163"
"未来","1228","1174"
"最新","1224","1201"
"能源","1218","925"
"造成","1215","1180"
"一步","1208","1176"
"将在","1204","1150"
"英伟","1203","885"
"伟达","1199","882"
"风险","1191","1095"
"行业","1188","1042"
"发现","1183","1082"
"消息","1182","1139"
"近平","1174","846"
"关系","1172","1037"
"如何","1169","1073"
"股市","1169","963"
"巨头","1168","1128"
"去年","1168","1101"
"减少","1167","968"
"情况","1155","1126"
"媒体","1154","1068"
"股票","1153","904"
"随着","1151","1144"
"伊朗","1150","706"
"增長","1146","726"
"指出","1144","1135"
"银行","1138","836"
"之一","1134","1115"
"相关","1131","1081"
"竞争","1130","1030"
"政治","1127","1018"
"继续","1126","1101"
"历史","1124","1052"
"预期","1122","994"
"什么","1120","1012"
"引发","1119","1097"
"国人","1113","987"
"提高","1103","1030"
"活动","1103","996"
"服务","1099","938"
"希望","1097","1065"
"面临","1096","1048"
"新的","1090","1056"
"中美","1089","887"
"规模","1087","1028"
"人员","1083","986"
"公布","1080","1036"
"国内","1080","1000"
"中的","1079","1039"
"水平","1078","1029"
"市場","1075","827"
"领域","1072","974"
"代表","1066","915"
"机构","1065","981"
"由于","1065","1054"
"现在","1064","1036"
"货币","1055","789"
"成本","1051","925"
"航空","1045","775"
"更多","1045","1010"
"受到","1045","1022"
"实现","1044","976"
"大陆","1041","795"
"正式","1041","974"
"在日","1041","888"
"国政","1040","992"
"工厂","1036","764"
"手机","1036","809"
"的大","1035","1001"
"管理","1034","904"
"西亚","1028","968"
"器人","1028","597"
"人的","1024","985"
"报道","1022","968"
"的是","1021","981"
"國際","1019","797"
"是中","1016","955"
"特斯","1005","679"
"同时","1004","993"
"电池","1003","533"
"一名","1003","958"
"模型","1001","694"
"金融","1001","826"
"斯拉","1000","674"
"城市","998","823"
"平台","994","877"
"国大","990","932"
"生活","989","875"
"海外","988","810"
"一年","987","916"
"举行","986","948"
"获得","982","936"
"限制","981","877"
"完成","979","873"
"系统","978","826"
"季度","974","812"
"联合","972","893"
"上的","971","940"
"元的","968","917"
"过去","966","947"
"此前","964","954"
"作为","964","927"
"当地","959","910"
"大幅","943","910"
"果公","943","780"
"德国","943","703"
"设备","940","753"
"许多","937","903"
"行的","936","909"
"商品","935","773"
"股价","934","828"
"上市","934","766"
"一项","934","916"
"员工","933","721"
"因为","931","907"
"收入","930","769"
"业的","929","870"
"带来","922","898"
"通胀","920","730"
"利润","918","696"
"本的","916","839"
"交部","909","782"
"扩大","907","863"
"到了","906","887"
"亚洲","906","739"
"不是","904","843"
"原因","901","878"
"部长","896","831"
"执行","896","852"
"司的","896","844"
"动汽","896","703"
"美联","894","671"
"年度","892","709"
"进入","892","849"
"进口","892","720"
"联储","891","659"
"国总","891","867"
"连续","890","843"
"所有","889","869"
"对中","888","835"
"一起","885","866"
"协议","879","752"
"品牌","879","680"
"接种","879","585"
"經濟","876","654"
"黄金","874","569"
"接受","872","841"
"大学","870","683"
"再次","870","839"
"一家","867","833"
"大型","866","792"
"死亡","863","755"
"民币","856","697"
"的美","854","823"
"马来","853","794"
"推动","852","829"
"进一","852","833"
"日在","843","841"
"前的","842","826"
"民众","840","758"
"存在","839","799"
"克兰","839","661"
"网友","836","775"
"吸引","835","810"
"一直","833","823"
"来自","830","799"
"是否","829","778"
"针对","828","803"
"乌克","827","649"
"比增","826","660"
"行动","825","779"
"泰国","824","572"
"截至","816","794"
"能力","812","758"
"来西","810","765"
"冠疫","808","736"
"全面","807","748"
"决定","806","763"
"关注","806","780"
"不会","803","761"
"就是","802","770"
"上升","802","752"
"旅游","800","595"
"的情","799","778"
"官员","793","730"
"以色","792","585"
"色列","792","585"
"造商","791","755"
"年前","791","759"
"突破","789","698"
"担忧","789","773"
"以上","788","746"
"基金","786","589"
"第三","785","737"
"的日","785","731"
"最近","785","773"
"利率","785","602"
"东京","783","576"
"一次","780","736"
"费者","780","724"
"病例","780","554"
"透露","778","768"
"组织","773","708"
"游客","770","612"
"机器","769","498"
"报告","766","703"
"出的","764","745"
"平均","763","651"
"也是","760","754"
"提出","760","720"
"严重","760","736"
"保持","760","741"
"中央","758","615"
"布的","758","744"
"台积","758","506"
"积电","757","506"
"恢复","754","683"
"不过","753","748"
"近期","753","739"
"这种","752","724"
"项目","751","629"
"的国","751","719"
"年以","749","729"
"根据","749","736"
"方式","743","703"
"國的","737","635"
"之际","733","729"
"国和","733","715"
"网络","733","627"
"事件","732","665"
"出了","732","710"
"的生","730","705"
"很多","728","686"
"国经","725","632"
"共同","724","666"
"能会","723","702"
"舉行","722","643"
"月份","720","591"
"不同","718","656"
"长期","715","679"
"实施","714","695"
"这家","714","698"
"学家","714","659"
"期间","711","690"
"准备","710","686"
"英国","708","571"
"的关","707","672"
"今天","706","682"
"新一","705","661"
"令吉","705","579"
"入境","704","469"
"故事","703","660"
"欧盟","703","477"
"投資","702","463"
"月的","700","677"
"時間","700","671"
"系列","698","652"
"目标","696","641"
"领导","696","648"
"统特","694","693"
"的高","692","670"
"知情","691","648"
"病毒","691","536"
"万亿","688","507"
"的影","684","672"
"半導","682","387"
"之前","681","671"
"人们","681","657"
"導體","680","386"
"信息","680","603"
"场的","680","661"
"纪录","680","627"
"石油","679","499"
"监管","679","599"
"的地","678","643"
"记者","678","635"
"首席","676","643"
"危机","675","599"
"新疆","675","474"
"利用","673","640"
"人数","671","561"
"资金","670","593"
"加强","668","636"
"汽車","667","428"
"应用","666","574"
"之间","666","643"
"马斯","666","492"
"结束","666","639"
"不断","665","637"
"關稅","665","362"
"关键","665","652"
"越来","664","645"
"情人","663","620"
"之后","662","653"
"工程","662","525"
"的第","661","641"
"来越","661","640"
"下的","660","648"
"挑战","658","636"
"材料","657","517"
"發展","655","526"
"外国","650","543"
"至少","650","635"
"官方","649","624"
"病疫","649","617"
"央行","648","473"
"部门","648","594"
"表现","647","610"
"谷歌","647","485"
"此次","646","629"
"为了","646","628"
"压力","646","627"
"产业","645","574"
"来最","645","628"
"社会","644","553"
"保护","642","564"
"表明","641","634"
"应对","640","624"
"无法","639","615"
"用户","639","542"
"甚至","639","632"
"言人","638","601"
"委员","638","572"
"个人","637","578"
"资产","637","542"
"有一","636","619"
"的重","634","621"
"华为","633","423"
"科学","633","544"
"國人","632","468"
"大量","630","605"
"除了","630","626"
"歷史","629","555"
"周三","629","621"
"成的","627","617"
"越南","627","394"
"如今","626","622"
"采取","626","615"
"健康","626","547"
"会议","626","549"
"大利","625","532"
"的经","625","604"
"丰田","625","360"
"晶片","624","449"
"價格","623","429"
"市的","622","589"
"电子","621","538"
"习近","621","506"
"一种","618","584"
"控制","616","586"
"的股","616","562"
"警告","616","599"
"左右","615","581"
"在一","615","610"
"新年","615","506"
"在全","613","594"
"斯坦","613","453"
"重新","611","591"
"半年","611","501"
"家的","610","588"
"進行","607","557"
"时代","605","544"
"一度","603","570"
"周一","603","585"
"创下","603","565"
"感染","603","453"
"國國","602","521"
"有关","602","588"
"地方","600","542"
"预测","600","530"
"将于","599","589"
"尽管","599","598"
"新元","599","567"
"战争","599","525"
"专家","598","570"
"本周","598","583"
"一位","598","578"
"们的","598","582"
"社交","598","569"
"取得","597","582"
"传统","597","549"
"直接","596","571"
"任何","596","570"
"家主","594","578"
"期五","592","584"
"者的","592","576"
"地震","590","384"
"期一","589","579"
"非常","588","560"
"一场","588","564"
"多年","587","570"
"的主","585","574"
"成為","584","546"
"食品","584","464"
"功能","583","528"
"自然","583","512"
"析师","581","553"
"旗下","581","558"
"在北","580","557"
"當地","580","561"
"部件","580","442"
"国民","580","486"
"与中","579","554"
"技術","578","470"
"联邦","577","524"
"高的","575","566"
"对于","574","561"
"对美","574","547"
"航天","573","358"
"学生","570","430"
"周四","569","551"
"遊客","568","412"
"销量","568","396"
"的全","566","553"
"达成","565","546"
"市值","565","430"
"品的","565","537"
"用于","565","534"
"处理","564","486"
"虽然","564","559"
"万人","563","464"
"应链","563","503"
"购买","561","513"
"华尔","559","542"
"尔街","559","542"
"大马","559","487"
"面对","558","547"
"的投","557","526"
"斯克","557","410"
"结果","557","532"
"化的","556","544"
"有的","555","517"
"奥运","555","351"
"周二","554","539"
"考虑","554","546"
"習近","554","340"
"努力","553","540"
"环境","552","518"
"不仅","551","549"
"展开","551","540"
"速度","550","502"
"各地","548","527"
"的数","548","533"
"飞机","548","411"
"人口","548","403"
"选择","547","517"
