"1gram","Frequency","Total Tweets"
"及","710","658"
"需","710","620"
"间","710","631"
"约","709","599"
"并","707","657"
"持","705","640"
"此","698","645"
"口","696","475"
"亚","695","531"
"目","694","626"
"今","691","631"
"首","686","613"
"说","683","608"
"济","682","483"
"交","681","549"
"东","674","490"
"使","674","599"
"强","673","596"
"相","671","596"
"尔","669","523"
"预","667","546"
"当","666","602"
"理","666","555"
"亿","664","499"
"求","662","574"
"务","660","533"
"费","659","539"
"还","658","621"
"近","657","613"
"据","645","562"
"向","644","574"
"名","644","540"
"府","642","561"
"平","637","528"
"三","635","545"
"德","632","504"
"都","627","573"
"续","620","565"
"造","620","526"
"海","620","429"
"收","618","467"
"湾","617","358"
"两","616","548"
"布","606","554"
"小","605","490"
"欧","605","406"
"技","604","474"
"第","603","515"
"所","602","540"
"影","600","526"
"格","599","471"
"心","597","524"
"例","590","408"
"就","585","531"
"管","585","492"
"推","585","533"
"设","585","441"
"马","579","437"
"报","578","499"
"货","578","422"
"超","578","512"
"选","577","471"
"物","574","414"
"手","572","451"
"事","567","479"
"西","556","453"
"子","552","419"
"明","549","493"
"水","546","410"
"然","543","490"
"着","541","496"
"称","541","490"
"汽","541","331"
"少","537","482"
"世","537","465"
"放","537","450"
"去","534","494"
"位","532","470"
"币","528","299"
"毒","528","375"
"界","527","475"
"指","525","452"
"里","520","445"
"联","519","421"
"无","516","455"
"洲","514","383"
"意","513","473"
"显","511","474"
"率","511","405"
"由","510","480"
"创","508","452"
"道","505","439"
"涨","505","321"
"保","502","426"
"我","502","366"
"消","495","422"
"总","493","422"
"低","493","440"
"认","492","463"
"科","489","405"
"售","482","376"
"原","481","423"
"调","480","399"
"代","480","408"
"士","478","400"
"感","476","387"
"气","476","350"
"未","475","436"
"划","474","419"
"越","474","268"
"京","473","349"
"基","470","371"
"克","469","376"
"看","469","404"
"研","469","378"
"易","465","388"
"点","464","404"
"型","464","373"
"区","462","392"
"件","462","378"
"空","461","298"
"问","459","406"
"或","457","415"
"题","455","404"
"没","451","410"
"备","450","365"
"风","449","372"
"何","448","400"
"奥","446","271"
"购","446","341"
"施","445","387"
"际","445","389"
"网","443","336"
"议","443","358"
"响","440","416"
"建","436","367"
"英","434","329"
"信","433","344"
"统","433","362"
"立","432","345"
"减","431","356"
"安","425","342"
"系","424","370"
"始","423","403"
"展","422","387"
"集","421","357"
"复","420","356"
"战","419","350"
"让","419","395"
"拉","418","322"
"好","417","370"
"厂","417","281"
"降","416","358"
"么","412","350"
"解","411","379"
"引","408","393"
"确","407","372"
"反","407","357"
"升","402","367"
"只","401","357"
"争","401","353"
"领","397","330"
"回","393","358"
"术","392","312"
"额","391","325"
"视","388","332"
"究","386","324"
"取","386","350"
"专","385","335"
"再","382","358"
"准","381","329"
"华","379","308"
"印","376","234"
"南","376","289"
"很","376","343"
"销","376","300"
"打","376","329"
"传","374","321"
"付","373","334"
"头","372","344"
"活","371","324"
"式","368","321"
"田","368","222"
"料","367","255"
"各","364","324"
"标","364","308"
"社","362","317"
"坡","359","264"
"片","358","260"
"支","357","313"
"存","356","294"
"客","355","289"
"防","355","297"
"许","354","329"
"告","353","305"
"获","353","321"
"密","349","283"
"流","349","319"
"文","349","308"
"致","348","332"
"二","348","308"
"境","345","285"
"常","345","305"
"速","345","309"
"团","342","291"
"测","339","269"
"势","339","307"
"局","339","310"
"规","339","300"
"染","339","266"
"航","338","207"
"转","337","294"
"项","335","302"
"游","334","223"
"结","334","312"
"池","334","158"
"款","332","249"
"份","331","288"
"单","331","279"
"采","331","294"
"险","330","284"
"排","328","254"
"仍","325","311"
"程","321","289"
"阿","321","250"
"带","318","292"
"精","318","305"
"担","318","299"
"论","318","280"
"改","318","281"
"北","316","267"
"季","315","257"
"知","314","283"
"令","312","282"
"你","312","238"
"众","311","277"
"给","310","293"
"任","310","257"
"户","309","248"
"构","309","285"
"字","309","197"
"值","308","236"
"每","307","271"
"短","307","260"
"况","306","286"
"非","305","268"
"难","305","281"
"处","305","268"
"控","304","277"
"门","302","267"
"决","302","278"
"查","301","251"
"几","300","287"
"积","300","213"
"离","299","256"
"望","297","276"
"服","297","239"
"巴","297","192"
"举","296","265"
"缺","294","258"
"步","294","271"
"闻","293","281"
"击","293","274"
"组","292","260"
"限","292","257"
"共","292","246"
"样","290","271"
"食","290","200"
"女","289","202"
"包","289","263"
"严","288","272"
"路","288","239"
"权","288","239"
"快","286","272"
"停","286","238"
"断","285","252"
"州","285","213"
"星","283","218"
"做","283","258"
"连","282","258"
"宣","282","262"
"源","282","221"
"助","281","259"
"尼","281","205"
"域","280","242"
"直","279","259"
"随","279","275"
"零","279","218"
"注","278","259"
"模","278","249"
"息","278","239"
"营","277","235"
"效","275","244"
"太","274","209"
"票","274","182"
"策","272","236"
"苏","271","234"
"完","269","246"
"想","268","244"
"幅","267","236"
"苹","267","181"
"临","266","243"
"财","265","211"
"医","265","197"
"四","264","242"
"倍","264","225"
"旅","263","184"
"官","261","236"
"批","260","232"
"房","259","160"
"什","259","227"
"广","259","221"
"店","258","162"
"康","258","215"
"米","258","176"
"火","257","179"
"身","257","234"
"否","257","237"
"它","255","223"
"药","254","160"
"早","254","232"
"富","253","189"
"止","253","236"
"死","252","194"
"油","252","146"
"罗","251","192"
"治","251","219"
"监","250","203"
"象","250","229"
"那","250","235"
"措","249","232"
"器","249","173"
"巨","248","239"
"观","247","216"
"链","246","219"
"普","244","217"
"即","244","238"
"卫","243","211"
"历","242","226"
"军","242","172"
"山","242","185"
"失","239","217"
"整","239","221"
"试","239","198"
"装","238","187"
"热","237","208"
"级","237","208"
"走","237","219"
"紧","237","223"
"城","237","180"
"态","237","215"
"跌","236","157"
"院","236","192"
"功","236","207"
"岁","234","190"
"波","233","205"
"列","233","202"
"扩","232","217"
"类","232","199"
"协","231","187"
"诊","231","198"
"较","230","217"
"赛","230","145"
"线","229","205"
"瑞","229","189"
"别","229","215"
"足","229","213"
"买","228","194"
"根","228","216"
"丰","227","143"
"五","226","210"
"则","226","218"
"剂","225","167"
"兰","224","177"
"护","223","189"
"极","222","188"
"抗","220","197"
"免","220","194"
"竞","219","189"
"析","218","202"
"节","217","173"
"益","216","182"
"史","216","199"
"除","216","206"
"律","215","167"
"色","215","170"
"纳","215","180"
"师","213","187"
"容","213","183"
"频","213","184"
"证","213","186"
"飞","212","140"
"融","211","164"
"岛","210","133"
"检","209","164"
"状","209","196"
"她","209","149"
"把","209","197"
"韩","208","130"
"环","208","182"
"验","207","177"
"港","206","149"
"牌","205","152"
"继","204","200"
"底","203","192"
"案","203","178"
"警","202","182"
"仅","202","189"
"希","201","191"
"见","201","189"
"陆","201","163"
"土","201","147"
"储","201","136"
"核","200","139"
"办","200","166"
"居","199","181"
"占","198","169"
"芯","198","127"
"候","198","167"
"维","198","168"
"必","198","184"
"危","198","173"
"住","197","175"
"往","197","157"
"具","197","187"
"评","196","178"
"言","196","172"
"银","195","146"
"号","195","170"
"针","195","171"
"材","194","141"
"亡","194","155"
"破","194","182"
"张","193","177"
"先","193","181"
"十","193","182"
"光","193","138"
"盟","193","139"
"形","191","176"
"激","191","182"
"教","191","147"
"软","191","140"
"威","190","167"
"算","190","151"
"纪","189","177"
"景","188","172"
"曾","188","180"
"群","187","165"
"队","185","145"
"轻","185","154"
"暴","184","162"
"录","184","164"
"压","184","172"
"远","183","153"
"石","183","128"
"卡","183","133"
"请","182","154"
"己","182","169"
"初","182","173"
"均","182","159"
"括","182","175"
"记","180","163"
"班","178","133"
"声","178","168"
"福","177","143"
"船","176","99"
"清","175","155"
"菲","173","121"
"席","173","157"
"媒","173","154"
"终","172","167"
"百","172","152"
"才","172","157"
"花","172","123"
"润","172","128"
"胀","170","114"
"优","170","138"
"像","170","147"
"乎","169","163"
"边","168","142"
"冲","168","149"
"须","168","156"
"兴","166","134"
"微","166","127"
"谷","166","115"
"独","165","147"
"延","165","152"
"站","164","133"
"参","164","148"
"条","164","151"
"纯","164","104"
"图","164","142"
"登","164","144"
"又","163","159"
"访","163","151"
"依","162","148"
"餐","162","108"
"老","162","130"
"负","161","148"
"债","161","109"
"段","160","152"
"乐","160","140"
"异","160","132"
"疗","160","113"
"遭","160","157"
"属","160","134"
"质","159","144"
"症","158","113"
"碳","157","97"
"却","157","153"
"吗","156","151"
"味","156","136"
"缓","156","145"
"委","156","132"
"松","156","124"
"另","156","155"
"索","155","109"
"且","154","152"
"露","154","145"
"考","153","147"
"突","153","144"
"移","153","122"
"忧","153","149"
"配","152","126"
"街","152","142"
"估","152","137"
"端","152","129"
"株","152","123"
"塔","152","125"
"铁","152","95"
"河","151","103"
"健","150","131"
"订","150","109"
"吉","150","117"
"六","149","135"
"双","148","130"
"背","148","141"
"俄","148","97"
"急","147","137"
"似","147","142"
"库","147","108"
"透","146","135"
"温","145","128"
"启","145","135"
"满","144","135"
"隔","144","122"
"鱼","144","65"
"香","143","114"
"辉","142","127"
"歌","142","99"
"落","141","133"
"板","141","106"
"音","141","112"
"儿","141","104"
"党","141","86"
"园","141","90"
"略","140","125"
"播","140","127"
"追","140","127"
"待","140","135"
"话","139","128"
"伊","139","104"
"缩","139","122"
"够","139","132"
"贸","138","114"
"义","138","112"
"央","136","110"
"泰","136","96"
"识","136","119"
"封","136","118"
"友","135","106"
"宾","135","100"
"昨","135","121"
"互","135","106"
"真","134","120"
"禁","134","112"
"澳","133","91"
"智","133","113"
"素","132","114"
"拿","132","117"
"照","132","115"
"育","132","101"
"拥","131","123"
"尽","130","129"
"命","130","119"
"织","130","120"
"虽","130","128"
"退","129","113"
"爆","127","119"
"省","126","100"
"迎","125","121"
"男","125","102"
"责","125","113"
"县","125","94"
"林","125","100"
"酒","125","73"
"承","124","115"
"输","123","112"
"净","123","96"
"载","123","105"
"税","123","82"
"患","123","101"
"晚","123","108"
"野","122","92"
"恢","122","110"
"久","120","116"
"络","120","98"
"博","119","100"
"围","118","113"
"挑","118","113"
"暂","118","110"
"讨","118","111"
"置","118","109"
"截","118","114"
"农","118","81"
"血","118","91"
"趋","117","115"
"虑","117","113"
"谈","117","93"
"损","117","100"
"宝","117","84"
"择","116","108"
"轮","116","94"
"留","116","104"
"困","115","104"
"脱","114","98"
"演","114","98"
"遇","114","107"
"假","114","97"
"执","113","105"
"寻","113","111"
"黑","113","97"
"吸","113","105"
"劳","113","94"
"室","113","101"
"灾","112","78"
"卖","112","94"
"燃","112","84"
"送","112","92"
"驶","112","74"
"申","111","95"
"补","111","90"
"充","111","90"
"疑","109","101"
"剧","109","102"
"岸","109","89"
"辆","109","85"
"爱","109","92"
"细","109","90"
"摘","109","109"
"深","108","102"
"稳","108","100"
"白","108","82"
"散","107","92"
"顾","107","104"
"帮","107","100"
"故","107","94"
"避","106","99"
"累","106","90"
"层","106","88"
"诺","106","91"
"宽","105","95"
"戏","105","76"
"便","104","95"
"黄","104","72"
"牛","104","67"
"哪","104","95"
"差","104","96"
"诉","104","87"
"庭","104","88"
"职","103","87"
"私","103","95"
"旗","102","92"
"害","102","97"
"按","101","80"
"射","101","82"
"呼","101","96"
"纷","101","56"
"愿","100","94"
"绝","100","94"
"切","100","96"
"钱","99","83"
"逐","99","96"
"适","99","87"
"吃","98","79"
"裁","98","79"
"潮","98","93"
"判","98","90"
"眼","98","82"
"千","98","89"
"甚","98","98"
"券","98","73"
"脑","97","71"
"戎","96","80"
"红","96","76"
"阻","96","93"
"审","96","88"
"副","96","89"
"驾","94","64"
"神","93","85"
"涉","93","87"
"抵","92","86"
"座","92","78"
"液","91","68"
"盛","91","83"
"汉","90","58"
"习","90","82"
"盘","90","78"
"饮","90","72"
"阶","90","81"
"烈","89","89"
"戴","89","70"
"震","88","63"
"迫","88","85"
"亲","88","74"
"促","88","85"
"呢","88","87"
"述","88","78"
"奖","88","72"
"架","88","75"
"萨","88","68"
"村","88","64"
"角","87","79"
"束","87","82"
"锂","87","46"
"键","87","83"
"锁","87","76"
"怎","87","83"
"洋","87","75"
"左","86","83"
"迅","86","84"
"夺","86","75"
"序","85","76"
"汇","85","65"
"劲","85","81"
"释","85","74"
"善","85","78"
"距","85","81"
"版","84","73"
"夫","84","68"
"逾","84","79"
"援","83","74"
"迹","83","75"
"弹","83","78"
"右","83","81"
"迟","83","73"
"滴","83","31"
"救","83","77"
"云","83","64"
"读","82","77"
"肉","82","49"
"语","82","57"
"雨","82","62"
"贴","82","63"
"欢","82","78"
"龙","82","63"
"找","82","81"
"圣","82","66"
"床","82","65"
"允","81","77"
"努","81","75"
"箱","81","63"
"志","81","73"
"童","81","59"
"讯","81","61"
"拜","81","73"
"签","80","67"
"杯","80","55"
"拍","80","59"
"幕","80","74"
"弃","80","70"
"晶","79","55"
"阳","79","57"
"摩","79","59"
"修","79","71"
"聚","78","65"
"弱","78","75"
"干","78","69"
"纽","78","71"
"泛","78","77"
"尚","78","73"
"伤","78","70"
"宗","77","61"
"觉","77","71"
"征","77","68"
"胜","77","74"
"胁","76","71"
"绩","76","68"
"校","76","55"
"享","76","74"
"奇","76","70"
"迷","76","73"
"伦","76","67"
"跟","75","68"
"刚","75","52"
"冬","75","66"
"闭","75","73"
"恐","75","63"
"沙","74","51"
"署","74","69"
"恒","74","48"
"书","74","56"
"授","74","71"
"借","74","69"
"氧","74","53"
"画","74","47"
"遗","74","46"
"养","73","52"
"探","73","63"
"潜","73","70"
"邦","73","64"
"尤","73","72"
"塞","73","61"
"若","73","72"
"曼","72","63"
"听","72","62"
"佳","72","62"
"换","72","65"
"范","72","71"
"触","72","66"
"莫","72","69"
"混","72","65"
"哥","71","65"
"雷","71","57"
"夏","71","60"
"坏","70","67"
"良","70","63"
"捕","70","52"
"陷","70","67"
"杂","69","66"
"哈","69","62"
"汗","69","43"
"坚","68","66"
"掌","68","68"
"跑","68","50"
"返","68","60"
"武","68","57"
"秋","68","54"
"隐","67","62"
"逊","67","53"
"罩","67","50"
"王","67","58"
"矿","67","39"
"菜","66","42"
"朗","66","46"
"衣","66","42"
"吁","66","63"
"恶","66","65"
"届","66","59"
"招","66","57"
"渐","66","59"
"含","66","59"
"跨","66","59"
"泡","66","44"
"挥","66","56"
"族","66","50"
"钢","66","34"
"废","66","53"
"氢","65","30"
"疾","65","59"
"托","65","56"
"介","65","64"
"贷","65","43"
"拟","65","54"
"罕","65","61"
"赖","64","61"
"乘","64","51"
"竟","64","63"
"察","64","59"
"袭","64","57"
"顶","63","59"
"蛋","63","38"
"滑","63","58"
"码","63","47"
"丽","63","47"
"麦","63","51"
"稀","63","37"
"森","63","56"
"诞","62","52"
"攻","62","56"
"摄","62","53"
"孩","62","52"
"派","62","53"
"迪","62","45"
"瓦","62","47"
"倒","62","57"
"翻","61","57"
"著","61","61"
"笔","61","52"
"踪","61","54"
"陈","61","56"
"峰","60","53"
"思","60","54"
"休","60","47"
"芝","60","38"
"垄","60","46"
"冰","60","40"
"永","60","53"
"杜","60","47"
"默","59","47"
"癌","59","28"
"侵","59","56"
"写","58","56"
"映","58","51"
"归","58","54"
"误","58","50"
"靠","58","55"
"刻","58","50"
"李","58","45"
"春","57","52"
"贵","57","50"
"余","57","50"
"握","57","55"
"赢","57","54"
"木","57","38"
"鲜","57","47"
"牙","57","50"
"飙","56","55"
"古","56","48"
"励","56","52"
"川","56","48"
"衡","56","51"
"惊","56","54"
"午","56","55"
"革","56","52"
"母","55","50"
"课","55","48"
"绿","55","46"
"吨","55","41"
"树","55","36"
"障","55","49"
"勒","55","42"
"堂","55","34"
"朝","54","44"
"尖","54","49"
"艺","54","44"
"驻","54","44"
"旧","54","51"
"楼","54","37"
"罚","54","43"
"固","54","42"
"答","53","50"
"植","53","40"
"馆","53","42"
"刺","53","51"
"础","52","50"
"顿","52","47"
"卷","52","39"
"冷","52","48"
"慢","52","45"
"硬","52","41"
"钟","52","48"
"敦","52","47"
"绕","51","49"
"碍","51","50"
"鲁","51","42"
"败","51","49"
"坦","51","45"
"凯","51","47"
"梦","51","43"
"堵","51","44"
"念","50","50"
"豆","50","31"
"违","50","43"
"塑","50","36"
"蓄","50","34"
"振","50","48"
"宅","50","41"
"犯","50","40"
"偿","50","42"
"套","49","44"
"跃","49","46"
"讲","49","43"
"雄","49","43"
"错","49","44"
"埃","49","39"
"夜","49","45"
"操","49","44"
"熊","49","25"
"抢","49","43"
"末","49","45"
"豪","49","42"
"贝","49","46"
"附","49","47"
"伟","49","39"
"守","48","46"
"丝","48","33"
"顺","48","46"
"雪","48","35"
"沃","48","35"
"焦","48","47"
"丹","48","43"
"洪","48","43"
"挖","48","34"
"龄","47","47"
"召","47","42"
"撞","47","38"
"鼓","47","46"
"逆","47","42"
"悉","47","47"
"腾","47","32"
"搭","47","45"
"剩","47","40"
"滞","47","46"
"伯","47","42"
"屏","47","36"
"灭","47","39"
"江","47","39"
"酸","47","40"
"漫","47","39"
"栏","46","44"
"呈","46","46"
"扰","46","45"
"跳","46","37"
"莱","46","42"
"枪","46","31"
"肯","46","43"
"迈","46","43"
"皮","46","34"
"替","46","42"
"穿","46","36"
"膨","45","38"
"喜","45","42"
"庆","45","33"
"墨","45","35"
"某","45","43"
"煤","45","31"
"圆","45","32"
"厚","45","44"
"绍","45","44"
"繁","45","44"
"青","45","40"
"拒","44","43"
"浪","44","39"
"苦","44","41"
"姆","44","34"
"驱","44","42"
"简","44","41"
"秘","44","41"
"撤","44","38"
"训","44","36"
"荣","44","39"
"乏","44","42"
"七","43","41"
"般","43","42"
"培","43","36"
"耳","43","32"
"猫","43","22"
"恩","43","36"
"榜","43","38"
"叫","43","38"
"蒙","43","38"
"盖","43","38"
"旨","43","43"
"九","43","35"
"八","43","43"
"胞","43","30"
"编","43","38"
"鸡","42","28"
"摆","42","41"
"耗","42","33"
"块","42","38"
"蒂","42","38"
"汤","42","24"
"练","42","35"
"乱","42","42"
"杀","42","41"
"熟","42","40"
"途","42","41"
"罪","42","32"
"粉","41","34"
"厅","41","38"
"浅","41","35"
"询","41","39"
"宫","41","33"
"裔","41","24"
"玩","41","37"
"谁","41","40"
"佛","41","35"
"糖","41","26"
"栓","41","35"
"暖","40","37"
"遏","40","38"
"纸","40","25"
"筹","40","35"
"缘","40","37"
"宜","40","34"
"甲","40","29"
"筑","40","32"
"旺","40","33"
"渔","40","29"
"拆","40","28"
"董","40","29"
"父","40","35"
"舟","40","30"
"耐","39","35"
"贩","39","28"
"荷","39","36"
"咖","39","30"
"伏","39","25"
"薪","39","33"
"阴","39","37"
"宁","39","35"
"陶","39","23"
"披","39","33"
"硅","39","23"
"赶","39","38"
"梅","39","33"
"赔","39","26"
"覆","38","35"
"艘","38","32"
"抛","38","36"
"麻","38","27"
"屋","38","29"
"怀","38","34"
"符","38","32"
"旬","38","36"
"镜","38","29"
"雅","38","30"
"凸","38","38"
"挫","38","36"
"婚","38","27"
"佩","38","29"
"赐","38","34"
"斗","37","33"
"洗","37","27"
"亏","37","28"
"押","37","37"
"租","37","25"
"宇","37","29"
"综","37","35"
"兵","37","32"
"阪","37","25"
"雇","37","32"
"烧","37","31"
"伴","36","33"
"偏","36","30"
"搁","36","33"
"隆","36","28"
"喷","36","28"
"堡","36","26"
"朋","35","33"
"径","35","33"
"仓","35","30"
"赚","35","31"
"虚","35","26"
"盈","35","30"
"虐","35","35"
"湖","35","23"
"蔓","35","35"
"邻","35","30"
"沉","35","32"
"拖","35","34"
"瓶","35","32"
"籍","35","32"
"槟","35","18"
"轨","35","31"
"掉","35","34"
"折","34","33"
"淡","34","31"
"井","34","27"
"啡","34","25"
"炭","34","23"
"鸿","34","22"
"坛","34","30"
"茨","34","29"
"寸","34","25"
"蚂","34","23"
"蚁","34","23"
"菱","34","24"
"毫","34","29"
"鉴","34","34"
"概","33","32"
"惠","33","31"
"浮","33","30"
"兼","33","29"
"旦","33","30"
"饭","33","23"
"粮","33","20"
"绪","33","31"
"亮","33","33"
"肆","33","33"
"胎","33","20"
"狂","33","31"
"洛","33","31"
"荡","32","29"
"疆","32","23"
"迄","32","32"
"典","32","31"
"幸","32","31"
"贫","32","28"
"堆","32","25"
"督","32","32"
"毁","32","29"
"污","32","27"
"怕","32","32"
"予","32","32"
"曲","32","24"
"桥","32","27"
"捐","32","25"
"葡","32","24"
"萄","32","24"
"渡","32","28"
"账","31","23"
"寒","31","30"
"乌","31","25"
"裕","31","27"
"遍","31","31"
"胡","31","26"
"炸","31","26"
"番","31","28"
"辑","31","25"
"柏","31","27"
"祝","30","26"
"虎","30","19"
"抱","30","28"
"玛","30","23"
"猛","30","30"
"械","30","22"
"纤","30","19"
"津","30","25"
"词","30","28"
"炎","30","28"
"黎","30","25"
"宏","30","25"
"坐","30","26"
"峻","30","30"
"郑","30","20"
"叶","30","30"
"颈","30","28"
"阁","30","26"
"慎","29","26"
"涌","29","26"
"既","29","29"
"扫","29","23"
"洁","29","25"
"灵","29","26"
"逃","29","27"
"蓝","29","24"
"章","29","28"
"刀","29","20"
"瓜","29","19"
"慕","29","27"
"喝","29","22"
"歧","29","28"
"齐","29","25"
"挤","28","28"
"艰","28","28"
"箭","28","18"
"攀","28","28"
"凭","28","27"
"沫","28","19"
"赞","28","24"
"肺","28","22"
"宛","28","13"
"邮","28","20"
"尝","28","26"
"珠","28","23"
"洞","28","21"
"殊","28","28"
"痛","28","26"
"抑","28","27"
"聘","28","23"
"醒","28","28"
"樱","28","14"
"遵","27","27"
"圈","27","26"
"暗","27","27"
"寿","27","18"
"惯","27","26"
"妆","27","18"
"削","27","26"
"草","27","25"
"扬","27","25"
"尾","27","26"
"骨","27","17"
"秒","27","26"
"揭","27","26"
"藏","27","23"
"秀","27","22"
"毛","27","21"
"唱","27","23"
"赴","27","24"
"妇","27","22"
"摇","26","22"
"玉","26","22"
"昂","26","25"
"碰","26","24"
"婴","26","20"
"刷","26","24"
"犹","26","22"
"毅","26","18"
"档","26","22"
"脏","26","23"
"愈","26","22"
"抓","26","22"
"册","26","23"
"殖","26","20"
"娱","26","23"
"镇","26","23"
"刊","26","24"
"脚","26","23"
"拓","26","24"
"漏","26","20"
"妈","26","12"
"残","26","23"
"乒","26","14"
"孟","26","16"
"晨","26","25"
"帕","26","23"
"谨","25","24"
"辞","25","23"
"递","25","23"
"辛","25","23"
"携","25","25"
"页","25","21"
"礼","25","20"
"猪","25","15"
"赏","25","21"
"沿","25","25"
"御","25","24"
"舞","25","23"
"唯","25","25"
"蔡","25","20"
"宿","25","22"
"挺","25","24"
"乓","25","14"
"敏","25","24"
"忙","24","22"
"募","24","22"
"兑","24","20"
"伐","24","24"
"卢","24","20"
"畅","24","23"
"框","24","19"
"谓","24","24"
"奶","24","15"
"杨","24","22"
"丁","24","24"
"讼","24","21"
"伙","23","21"
"舆","23","22"
"彭","23","22"
"宙","23","19"
"酬","23","21"
"胶","23","18"
"灯","23","18"
"巡","23","17"
"遥","23","16"
"彩","23","21"
"衰","23","18"
"捷","23","17"
"拼","23","21"
"详","23","23"
"凤","23","16"
"梨","23","15"
"冒","22","21"
"撑","22","21"
"铜","22","13"
"乡","22","21"
"诗","22","20"
"尿","22","14"
"锦","22","19"
"铃","22","15"
"薯","22","9"
"偷","22","16"
"兆","22","18"
"鸟","22","12"
"献","22","21"
"姿","22","15"
"尺","22","21"
"炉","22","21"
"帝","22","21"
"峇","22","14"
"舰","22","15"
"菌","22","13"
"勇","22","21"
"塌","22","18"
"奈","22","18"
"赠","22","16"
"刘","22","22"
"扎","21","19"
"勃","21","16"
"祖","21","17"
"杰","21","20"
"饼","21","12"
"咨","21","20"
"韦","21","21"
"趣","21","21"
"柴","21","21"
"惕","21","21"
"崛","21","21"
"丧","21","21"
"魔","21","16"
"茶","21","12"
"冻","21","14"
"添","21","21"
"姓","21","16"
"铺","21","21"
"鲍","21","17"
"帅","21","15"
"郎","21","19"
"鞋","21","12"
"旋","20","17"
"晓","20","19"
"赵","20","16"
"堪","20","20"
"仿","20","20"
"诸","20","19"
"绳","20","12"
"盒","20","17"
"侠","20","15"
"躺","20","12"
"搜","20","17"
"仪","20","18"
"鬼","20","13"
"蔬","20","13"
"浓","20","17"
"墙","20","14"
"厨","20","15"
"厦","20","16"
"廊","20","16"
"迁","20","17"
"珍","20","17"
"瑟","20","14"
"泽","20","19"
"凌","20","18"
"乳","20","15"
"倾","20","20"
"楚","20","20"
"嫌","20","18"
"狮","20","16"
"篇","20","20"
"泳","20","13"
"礁","20","15"
"裂","20","20"
"狗","20","12"
"闪","19","13"
"烦","19","18"
"伸","19","18"
"疏","19","18"
"豹","19","10"
"扮","19","19"
"肥","19","16"
"氨","19","12"
"穷","19","18"
"帐","19","15"
"敲","19","19"
"渠","19","19"
"昆","19","16"
"岩","19","15"
"敢","19","19"
"糕","19","18"
"横","19","19"
"虫","19","11"
"郭","19","14"
"锐","19","18"
"怖","19","16"
"阵","19","19"
"柔","19","15"
"岗","19","19"
"蟹","19","6"
"牵","19","19"
"甜","19","16"
"描","19","18"
"赫","19","17"
"廷","19","15"
