"6gram","Frequency","Total Tweets"
"冠病确诊病例","57","56"
"接种冠病疫苗","34","33"
"冠病疫苗接种","33","33"
"阿斯利康疫苗","32","29"
"起冠病确诊病","26","25"
"新冠疫苗接种","26","22"
"知情人士透露","26","26"
"接种新冠疫苗","24","21"
"创出历史新高","20","20"
"世界卫生组织","20","20"
"来的最高水平","18","18"
"在苏伊士运河","16","15"
"大宗商品价格","15","15"
"奥密克戎变种","15","15"
"菲律宾总统杜","15","15"
"律宾总统杜特","15","15"
"的纯电动汽车","13","13"
"美国总统拜登","13","13"
"自动驾驶汽车","13","12"
"半导体制造设","13","11"
"导体制造设备","13","11"
"疫情指挥中心","13","13"
"苏伊士运河管","13","13"
"伊士运河管理","13","13"
"士运河管理局","13","13"
"疫苗接种计划","13","13"
"冠病变种毒株","12","12"
"日本经济新闻","12","12"
"单日新增病例","12","12"
"完成冠病疫苗","12","12"
"成冠病疫苗接","12","12"
"总统杜特尔特","12","12"
"联合早报评论","12","12"
"美国疾病控制","11","11"
"新增确诊病例","11","11"
"型纯电动汽车","11","11"
"疫情暴发以来","11","11"
"外交部发言人","11","11"
"马来西亚政府","11","11"
"电动汽车制造","11","11"
"在东京奥运会","11","10"
"新冠疫情期间","11","11"
"接种疫苗的人","11","10"
"疫苗接种工作","11","11"
"毒株奥密克戎","10","10"
"奥密克戎变异","10","10"
"温室气体排放","10","9"
"一周热点回顾","10","10"
"由于新冠疫情","10","10"
"美联储主席鲍","10","10"
"联储主席鲍威","10","10"
"动汽车制造商","10","10"
"病疫苗接种的","10","10"
"全球半导体短","10","10"
"球半导体短缺","10","10"
"东日本大地震","10","10"
"大型科技公司","10","9"
"是你的年度汉","10","10"
"你的年度汉字","10","10"
"宾总统杜特尔","10","10"
"据知情人士透","10","10"
"马来西亚冠病","10","10"
"日本厚生劳动","10","10"
"本厚生劳动省","10","10"
"紧急事态宣言","10","8"
"中央流行疫情","10","10"
"央流行疫情指","10","10"
"流行疫情指挥","10","10"
