"7gram","Frequency","Total Tweets"
"起冠病确诊病例","26","25"
"菲律宾总统杜特","15","15"
"半导体制造设备","13","11"
"苏伊士运河管理","13","13"
"伊士运河管理局","13","13"
"完成冠病疫苗接","12","12"
"成冠病疫苗接种","12","12"
"美联储主席鲍威","10","10"
"电动汽车制造商","10","10"
"冠病疫苗接种的","10","10"
"全球半导体短缺","10","10"
"是你的年度汉字","10","10"
"律宾总统杜特尔","10","10"
"宾总统杜特尔特","10","10"
"据知情人士透露","10","10"
"日本厚生劳动省","10","10"
"中央流行疫情指","10","10"
"央流行疫情指挥","10","10"
"流行疫情指挥中","10","10"
"行疫情指挥中心","10","10"
"苏伊士运河搁浅","10","10"
"疫苗接种者旅游","9","9"
"以来的最高水平","9","9"
"奥密克戎变种毒","9","9"
"密克戎变种毒株","9","9"
"奥密克戎变异株","9","9"
"美国疾病控制与","9","9"
"国疾病控制与预","9","9"
"疾病控制与预防","9","9"
"病控制与预防中","9","9"
"控制与预防中心","9","9"
"中国外交部发言","9","9"
"国外交部发言人","9","9"
"联储主席鲍威尔","9","9"
"你的年度汉字吗","9","9"
"接种冠病疫苗的","9","9"
"欧洲药品管理局","9","9"
"阿斯利康新冠疫","9","9"
"斯利康新冠疫苗","9","9"
"阿斯利康的新冠","9","9"
"斯利康的新冠疫","9","9"
"利康的新冠疫苗","9","9"
"变种毒株奥密克","8","8"
"种毒株奥密克戎","8","8"
"苗接种者旅游走","8","8"
"接种者旅游走廊","8","8"
"美国证券交易委","8","7"
"国证券交易委员","8","7"
"证券交易委员会","8","7"
"接种新冠疫苗的","8","8"
"德尔塔变异毒株","8","8"
"在苏伊士运河搁","8","8"
"年来的最高水平","7","7"
"增冠病确诊病例","7","7"
"新加坡国立大学","7","6"
"国际原子能机构","7","6"
"以来的最低水平","7","7"
"莫德纳冠病疫苗","7","7"
"德尔塔变种病毒","7","7"
"指挥中心指挥官","7","7"
"特殊目的收购公","7","7"
"殊目的收购公司","7","7"
"台湾总统蔡英文","7","7"
"新增冠病确诊病","6","6"
"行政院长苏贞昌","6","6"
"新冠疫苗加强针","6","5"
"跨部门工作小组","6","6"
"售价约合人民币","6","6"
"温室气体净零排","6","6"
"室气体净零排放","6","6"
"航空货物出口量","6","4"
"国际货币基金组","6","6"
"际货币基金组织","6","6"
"美国贸易代表戴","6","6"
"国贸易代表戴琪","6","6"
"疫情指挥中心指","6","6"
"情指挥中心指挥","6","6"
"德国总理默克尔","6","6"
"台湾中央流行疫","6","6"
"湾中央流行疫情","6","6"
"国家安全理事会","6","6"
"阿斯利康疫苗的","6","6"
"卫生福利部长陈","6","6"
"生福利部长陈时","6","6"
"福利部长陈时中","6","6"
"冠病变种毒株奥","5","5"
"病变种毒株奥密","5","5"
"美国国债收益率","5","5"
"人士的话报道称","5","5"
"外交部发言人赵","5","5"
"交部发言人赵立","5","5"
"部发言人赵立坚","5","5"
"奥密克戎冠病变","5","5"
"福岛第一核电站","5","5"
"种者旅游走廊计","5","5"
"者旅游走廊计划","5","5"
"较上年同期增长","5","5"
"全球半导体设备","5","5"
"中国大陆和台湾","5","5"
"未接种冠病疫苗","5","5"
"半导体短缺导致","5","5"
"马来西亚卫生部","5","5"
"冠病疫苗追加剂","5","5"
"和传染病研究所","5","5"
"美国国立卫生研","5","5"
"国国立卫生研究","5","5"
"国立卫生研究院","5","5"
"温室气体排放量","5","4"
"抗疫跨部门工作","5","5"
"疫跨部门工作小","5","5"
"律宾总统杜特蒂","5","5"
"冠病疫苗接种工","5","5"
"病疫苗接种工作","5","5"
"在一份声明中说","5","5"
"纯电动汽车电池","5","5"
"接种两剂冠病疫","5","5"
"种两剂冠病疫苗","5","5"
"两剂冠病疫苗的","5","5"
"首次申请失业救","5","5"
"次申请失业救济","5","5"
"申请失业救济人","5","5"
"请失业救济人数","5","5"
"财年合并净利润","5","5"
"新冠疫情大流行","5","5"
"由于全球半导体","5","5"
"于全球半导体短","5","5"
"接种了新冠疫苗","5","5"
"东京奥运会开幕","5","5"
"卫生总监诺希山","5","5"
"德尔塔变异病毒","5","4"
"伯克希尔哈撒韦","5","5"
"克希尔哈撒韦公","5","5"
"埃及苏伊士运河","5","5"
"美国食品药品管","4","4"
"国食品药品管理","4","4"
"食品药品管理局","4","4"
"纯电动汽车业务","4","3"
"密克戎变异株的","4","4"
"用于纯电动汽车","4","4"
"小贩中心文与画","4","4"
"澳大利亚人口最","4","4"
"大利亚人口最多","4","4"
"利亚人口最多的","4","4"
"亚人口最多的新","4","4"
"人口最多的新南","4","4"
"口最多的新南威","4","4"
"最多的新南威尔","4","4"
"多的新南威尔士","4","4"
"的新南威尔士州","4","4"
"新南威尔士州星","4","4"
"南威尔士州星期","4","4"
"威尔士州星期天","4","4"
"发布的数据显示","4","4"
"美国食品与药物","4","4"
"国食品与药物管","4","4"
"食品与药物管理","4","4"
"品与药物管理局","4","4"
"福岛核处理水排","4","4"
"处理水排入海洋","4","4"
"比以往任何时候","4","4"
"以往任何时候都","4","4"
"往任何时候都更","4","4"
"比上年同期增长","4","4"
"新冠病毒大流行","4","4"
"槟州首席部长曹","4","4"
"州首席部长曹观","4","4"
"首席部长曹观友","4","4"
"美国国务卿布林","4","4"
"国国务卿布林肯","4","4"
"公布的数据显示","4","4"
"冠病疫情暴发以","4","4"
"病疫情暴发以来","4","4"
"俄罗斯总统普京","4","4"
"中国房地产市场","4","4"
"确诊和死亡病例","4","4"
"半导体设备销售","4","4"
"导体设备销售额","4","4"
"新冠病毒新变种","4","4"
"冠病疫苗接种率","4","4"
"美国加利福尼亚","4","4"
"国加利福尼亚州","4","4"
"半导体短缺的影","4","4"
"导体短缺的影响","4","4"
"日本电子零部件","4","4"
"新加坡总理李显","4","4"
"加坡总理李显龙","4","4"
"气体净零排放的","4","4"
"冠病疫苗的外国","4","3"
"公司的新冠疫苗","4","4"
"新冠病毒德尔塔","4","4"
"国电动汽车制造","4","4"
"新冠疫情暴发以","4","4"
"冠疫情暴发以来","4","4"
"大宗商品价格上","4","4"
"宗商品价格上涨","4","4"
"失业救济人数降","4","4"
"业救济人数降至","4","4"
"实现温室气体净","4","4"
"现温室气体净零","4","4"
