"10gram","Frequency","Total Tweets"
"中央流行疫情指挥中心","10","10"
"美国疾病控制与预防中","9","9"
"国疾病控制与预防中心","9","9"
"台湾中央流行疫情指挥","6","6"
"湾中央流行疫情指挥中","6","6"
"冠病变种毒株奥密克戎","5","5"
"中国外交部发言人赵立","5","5"
"国外交部发言人赵立坚","5","5"
"疫苗接种者旅游走廊计","5","5"
"苗接种者旅游走廊计划","5","5"
"央流行疫情指挥中心指","5","5"
"流行疫情指挥中心指挥","5","5"
"行疫情指挥中心指挥官","5","5"
"澳大利亚人口最多的新","4","4"
"大利亚人口最多的新南","4","4"
"利亚人口最多的新南威","4","4"
"亚人口最多的新南威尔","4","4"
"人口最多的新南威尔士","4","4"
"口最多的新南威尔士州","4","4"
"美国食品与药物管理局","4","4"
"首次申请失业救济人数","4","4"
"次申请失业救济人数降","4","4"
"申请失业救济人数降至","4","4"
"实现温室气体净零排放","4","4"
"接种阿斯利康的新冠疫","4","4"
"种阿斯利康的新冠疫苗","4","4"
"苏伊士运河管理局主席","4","4"
"埃及苏伊士运河管理局","4","4"
"最多的新南威尔士州星","3","3"
"多的新南威尔士州星期","3","3"
"的新南威尔士州星期天","3","3"
"国单日新增冠病确诊病","3","3"
"单日新增冠病确诊病例","3","3"
"槟州首席部长曹观友指","3","3"
"州首席部长曹观友指出","3","3"
"联合国贸易和发展会议","3","3"
"合国贸易和发展会议的","3","3"
"美国国家过敏症和传染","3","3"
"国国家过敏症和传染病","3","3"
"国家过敏症和传染病研","3","3"
"家过敏症和传染病研究","3","3"
"过敏症和传染病研究所","3","3"
"美国数州已出现新冠病","3","3"
"国数州已出现新冠病毒","3","3"
"这比目前官方报告的第","3","3"
"比目前官方报告的第一","3","3"
"目前官方报告的第一例","3","3"
"前官方报告的第一例新","3","3"
"官方报告的第一例新冠","3","3"
"方报告的第一例新冠确","3","3"
"报告的第一例新冠确诊","3","3"
"告的第一例新冠确诊病","3","3"
"的第一例新冠确诊病例","3","3"
"拆解小米看中国手机在","3","3"
"解小米看中国手机在日","3","3"
"小米看中国手机在日本","3","3"
"米看中国手机在日本的","3","3"
"看中国手机在日本的价","3","3"
"中国手机在日本的价格","3","3"
"国手机在日本的价格优","3","3"
"手机在日本的价格优势","3","3"
"小米通过软银推出了不","3","3"
"米通过软银推出了不到","3","3"
"是会能引发价格破坏的","3","3"
"特斯拉首席执行官马斯","3","3"
"斯拉首席执行官马斯克","3","3"
"如果用一个汉字来形容","3","3"
"澳大利亚新南威尔士州","3","3"
"这家美国电动汽车制造","3","3"
"家美国电动汽车制造商","3","3"
"疫情指挥中心指挥官陈","3","3"
"情指挥中心指挥官陈时","3","3"
"指挥中心指挥官陈时中","3","3"
"华为首席财务官孟晚舟","3","3"
"上海发往美国西海岸的","3","3"
"马来西亚国家冠病免疫","3","3"
"来西亚国家冠病免疫计","3","3"
"西亚国家冠病免疫计划","3","3"
"是指利用分布在太空的","3","3"
"指利用分布在太空的光","3","3"
"利用分布在太空的光伏","3","3"
"用分布在太空的光伏电","3","3"
"分布在太空的光伏电池","3","3"
"布在太空的光伏电池板","3","3"
"在太空的光伏电池板来","3","3"
"太空的光伏电池板来发","3","3"
"空的光伏电池板来发电","3","3"
"并通过微波向地面传输","3","3"
"通过微波向地面传输电","3","3"
"过微波向地面传输电力","3","3"
"微波向地面传输电力的","3","3"
"波向地面传输电力的技","3","3"
"向地面传输电力的技术","3","3"
"京都大学教授松本纮从","3","3"
"年代就开始了相关研究","3","3"
"他的学生筱原真毅成功","3","3"
"的学生筱原真毅成功利","3","3"
"学生筱原真毅成功利用","3","3"
"生筱原真毅成功利用微","3","3"
"筱原真毅成功利用微波","3","3"
"原真毅成功利用微波炉","3","3"
"真毅成功利用微波炉改","3","3"
"毅成功利用微波炉改进","3","3"
"成功利用微波炉改进的","3","3"
"功利用微波炉改进的设","3","3"
"利用微波炉改进的设备","3","3"
"用微波炉改进的设备让","3","3"
"微波炉改进的设备让电","3","3"
"波炉改进的设备让电视","3","3"
"炉改进的设备让电视屏","3","3"
"改进的设备让电视屏幕","3","3"
"进的设备让电视屏幕亮","3","3"
"的设备让电视屏幕亮起","3","3"
"比特币挖矿和交易行为","3","3"
"樟宜机场第三搭客大厦","3","3"
"下的伯克希尔哈撒韦公","3","3"
"新冠疫情大流行的教訓","3","3"
