"2gram","Frequency","Total Tweets"
"中国","2335","1476"
"日本","1904","1061"
"美国","1534","1103"
"疫苗","1345","737"
"公司","1145","830"
"疫情","990","839"
"新冠","814","662"
"全球","795","668"
"企业","791","564"
"可能","773","672"
"冠病","748","634"
"表示","742","681"
"接种","686","444"
"经济","667","472"
"投资","622","460"
"市场","622","504"
"政府","611","539"
"台湾","604","347"
"美元","528","385"
"国家","526","451"
"半导","515","283"
"导体","514","283"
"汽车","507","316"
"一个","493","456"
"增长","486","344"
"冠疫","474","418"
"计划","437","388"
"国的","436","401"
"影响","415","392"
"生产","397","312"
"世界","394","356"
"价格","392","294"
"病毒","386","295"
"开始","383","365"
"病例","377","270"
"出现","362","341"
"没有","362","337"
"增加","360","317"
"可以","351","310"
"成为","347","330"
"技术","346","279"
"目前","342","331"
"研究","342","282"
"新加","335","245"
"问题","334","303"
"加坡","333","243"
"德国","333","253"
"的一","332","315"
"认为","331","318"
"正在","325","308"
"使用","325","293"
"供应","324","270"
"超过","318","298"
"电池","314","142"
"通过","312","293"
"显示","312","298"
"电动","309","187"
"他们","308","273"
"今年","305","281"
"病疫","300","274"
"已经","299","290"
"产品","296","252"
"东京","295","213"
"亿美","293","230"
"一些","289","269"
"需求","289","255"
"进行","287","278"
"达到","285","266"
"我们","283","228"
"需要","282","262"
"以来","277","266"
"的新","275","264"
"国际","274","237"
"制造","271","215"
"欧洲","269","210"
"苹果","267","181"
"工作","266","220"
"开发","265","220"
"个月","265","246"
"印度","263","168"
"资者","262","234"
"其他","262","249"
"数据","262","226"
"这些","260","251"
"方面","253","230"
"持续","252","238"
"导致","251","242"
"在中","250","216"
"风险","248","225"
"上涨","247","191"
"货币","247","169"
"如果","243","233"
"业务","243","191"
"什么","243","214"
"的人","243","222"
"来的","243","237"
"该公","241","215"
"工厂","241","161"
"提供","240","223"
"奥运","240","138"
"这一","237","232"
"日元","235","169"
"时间","235","214"
"感染","234","183"
"情况","234","223"
"以及","230","224"
"宣布","227","219"
"交易","226","181"
"天下","224","223"
"科技","222","184"
"出口","221","136"
"消费","220","180"
"如何","218","201"
"最大","218","214"
"领域","218","188"
"发现","215","198"
"年的","215","198"
"地区","214","186"
"现在","214","210"
"股闻","213","212"
"闻天","213","212"
"分析","213","197"
"行业","212","185"
"预计","211","197"
"减少","211","186"
"发生","210","198"
"销售","210","177"
"部分","210","203"
"精选","210","209"
"将在","210","201"
"安全","209","177"
"随着","208","206"
"首次","206","195"
"这是","206","205"
"付费","204","204"
"主要","202","194"
"业的","201","183"
"由于","199","198"
"调查","199","165"
"政策","199","172"
"措施","198","184"
"人士","198","184"
"的最","198","191"
"未来","198","189"
"是一","197","189"
"费精","197","197"
"集团","196","161"
"动汽","196","140"
"英国","196","163"
"服务","195","163"
"大的","194","190"
"相关","194","183"
"苗接","193","169"
"过去","193","187"
"获得","193","182"
"面临","192","177"
"设备","192","134"
"实现","191","176"
"水平","191","176"
"苗的","190","163"
"了一","189","183"
"提高","189","181"
"机构","188","172"
"要求","188","176"
"发展","188","175"
