"4gram","Frequency","Total Tweets"
"访学者认","12","12"
"韩国总统","12","12"
"搜索引擎","12","12"
"发布了一","12","12"
"日在北京","12","12"
"阪世博會","12","8"
"的最高水","12","12"
"最高水平","12","12"
"投资者对","12","12"
"这个模型","12","10"
"利福尼亚","12","12"
"福尼亚州","12","12"
"美國國債","12","7"
"关税的影","12","12"
"税的影响","12","12"
"工作人员","12","12"
"世界各地","12","12"
"联邦法官","12","12"
"美国商务","12","12"
"大模型的","12","12"
"元人民币","12","12"
"南洋社论","12","12"
"的贸易战","12","12"
"截至目前","12","11"
"短视频平","12","12"
"视频平台","12","12"
"民族大學","12","12"
"贸易逆差","12","11"
"点击看视","12","12"
"击看视频","12","12"
"反制措施","12","12"
"在社交平","12","12"
"至关重要","12","12"
"視頻來源","12","12"
"加拿大和","12","12"
"拿大和墨","12","12"
"大和墨西","12","12"
"球影史票","12","10"
"票房榜前","12","10"
"全國兩會","12","10"
"蜜雪冰城","12","9"
"文化和旅","12","10"
"宣誓就职","12","12"
"妙中國年","12","12"
"高级公职","12","12"
"犯罪调查","12","12"
"罪调查处","12","12"
"金融市场","11","11"
"国制造的","11","10"
"总统小马","11","11"
"统小马可","11","11"
"高级官员","11","11"
"巨头苹果","11","11"
"鐵收購美","11","10"
"经济衰退","11","11"
"新聞發布","11","11"
"聞發布會","11","11"
"国国防部","11","11"
"慶祝活動","11","10"
"中國傳統","11","10"
"芯片出口","11","11"
"人航天工","11","10"
"航天工程","11","10"
"国财政部","11","11"
"一起来看","11","11"
"在美國的","11","11"
"地缘政治","11","11"
"国市场的","11","11"
"年第一季","11","11"
"统杜特尔","11","11"
"伯克希尔","11","10"
"关税问题","11","11"
"另一方面","11","11"
"中國空間","11","7"
"國空間站","11","7"
"关税可能","11","11"
"消费者信","11","11"
"费者信心","11","11"
"智能领域","11","11"
"中美关税","11","11"
"创下历史","11","11"
"来的最大","11","11"
"治局委員","11","11"
"長貝森特","11","11"
"中国加征","11","11"
"可以通过","11","11"
"的機器人","11","10"
"的特朗普","11","11"
"中国进口","11","11"
"成为美国","11","11"
"俄羅斯總","11","8"
"羅斯總統","11","8"
"与中国国","11","11"
"採訪時表","11","11"
"年同期增","11","9"
"美国国会","11","11"
"司首席执","11","11"
"纳斯达克","11","11"
"量同比增","11","11"
"调查显示","11","11"
"神舟十九","11","8"
"中国媒体","11","11"
"港珠澳大","11","5"
"特朗普总","11","11"
"特朗普发","11","11"
"政府效率","11","11"
"府效率部","11","11"
"半程马拉","11","6"
"程马拉松","11","6"
"创始人梁","11","11"
"始人梁文","11","11"
"稀土出口","11","10"
"文化交流","11","10"
"国经济增","11","11"
"电子产品","11","9"
"北方民族","11","11"
"方民族大","11","11"
"族大學華","11","11"
"大學華韻","11","11"
"學華韻文","11","11"
"華韻文化","11","11"
"韻文化雙","11","11"
"文化雙語","11","11"
"富多彩的","11","11"
"科技企业","11","11"
"智慧手機","11","10"
"人士表示","11","11"
"美国公司","11","11"
"不卖就禁","11","11"
"軟銀集團","11","9"
"能公司深","11","11"
"工智能初","11","11"
"智能初创","11","11"
"能初创公","11","11"
"国初创公","11","11"
"發言人毛","11","11"
"言人毛寧","11","11"
"冰雪大世","11","8"
"雪大世界","11","8"
"西藏日喀","11","11"
"级公职人","11","11"
"职人员犯","11","11"
"人员犯罪","11","11"
"员犯罪调","11","11"
"横空出世","10","10"
"億美元的","10","10"
"可能导致","10","10"
"名知情人","10","10"
"研究中心","10","10"
"暖心一刻","10","10"
"的數據顯","10","10"
"商務部新","10","9"
"務部新聞","10","9"
"研究人員","10","6"
"收入增长","10","10"
"生成模型","10","9"
"訪日遊客","10","5"
"感兴趣的","10","10"
"有关部门","10","10"
"正式发布","10","10"
"在香港上","10","10"
"克希尔哈","10","9"
"希尔哈撒","10","9"
"尔哈撒韦","10","9"
"本文介绍","10","10"
"文介绍了","10","10"
"预计将在","10","9"
"特朗普和","10","10"
"国电动汽","10","10"
"技巨头阿","10","10"
"关税税率","10","8"
"家移民管","10","9"
"民管理局","10","9"
"的半导体","10","9"
"官员表示","10","10"
"欧盟委员","10","10"
"盟委员会","10","10"
"盈利能力","10","9"
"消息人士","10","10"
"在星期一","10","10"
"特朗普签","10","10"
"朗普签署","10","10"
"签署了一","10","10"
"的行政命","10","10"
"戰爭勝利","10","8"
"交部長王","10","10"
"部長王毅","10","10"
"中國政府","10","9"
"分析人士","10","10"
"对中国加","10","10"
"新加坡时","10","9"
"央視新聞","10","10"
"国进口商","10","10"
"純電動汽","10","9"
"電動汽車","10","9"
"發言人林","10","10"
"言人林劍","10","10"
"国关税政","10","10"
"国的贸易","10","10"
"晶片巨头","10","10"
"台湾民众","10","10"
"将于今年","10","10"
"的关税政","10","10"
"公司在中","10","8"
"司在中国","10","8"
"美國商務","10","10"
"与美国总","10","10"
"亚利桑那","10","9"
"利桑那州","10","9"
"的一系列","10","10"
"日本對美","10","10"
"该公司的","10","10"
"中國國民","10","8"
"國國民黨","10","8"
"发现一个","10","10"
"这是中国","10","10"
"正在调查","10","10"
"公司计划","10","9"
"竞争加剧","10","10"
"民營企業","10","5"
"生态系统","10","10"
"美国用户","10","10"
"了特朗普","10","10"
"初创企业","10","10"
"的中国公","10","9"
"特斯拉上","10","9"
"债收益率","10","9"
"源大模型","10","10"
"在接受中","10","10"
"的大模型","10","9"
"深度研究","10","7"
"化雙語傳","10","10"
"理佩通坦","10","8"
"受中新社","10","10"
"和地區的","10","10"
"中国各地","10","10"
"運載火箭","10","8"
"今年春节","10","10"
"民营企业","10","8"
"朗普上任","10","10"
"乙巳蛇年","10","10"
"春节期间","10","10"
"尹锡悦的","10","10"
"春节假期","10","9"
"韩国高级","10","10"
"国高级公","10","10"
"在英伟达","9","9"
"答記者問","9","7"
"國科學院","9","9"
"不知道的","9","9"
"中华文化","9","8"
"周二表示","9","9"
"的关税威","9","9"
"的新关税","9","8"
"特朗普再","9","9"
"果公司的","9","9"
"成為全球","9","9"
"總統川普","9","9"
"港上市的","9","9"
"债券市场","9","8"
"舟二十號","9","5"
"出艙活動","9","4"
"天工程辦","9","9"
"工程辦公","9","9"
"程辦公室","9","9"
"政部长贝","9","9"
"部长贝森","9","9"
"和加拿大","9","9"
"易紧张局","9","9"
"市场份额","9","7"
"该公司正","9","9"
"公司正在","9","9"
"机器人的","9","9"
"分析师指","9","9"
"四分之一","9","9"
"乌克兰的","9","9"
"报告显示","9","9"
"的半導體","9","9"
"媒体平台","9","9"
"股东大会","9","9"
"用人工智","9","9"
"早些时候","9","9"
"哈撒韦公","9","8"
"撒韦公司","9","8"
"发射升空","9","9"
"中国制造","9","9"
"中歐班列","9","4"
"美联储主","9","9"
"联储主席","9","9"
"政府计划","9","9"
"一定程度","9","9"
"定程度上","9","9"
"乌克兰总","9","9"
"克兰总统","9","9"
"兰总统泽","9","9"
"总统泽连","9","9"
"统泽连斯","9","9"
"歷史最高","9","9"
"的首席执","9","9"
"情人士说","9","8"
"普宣布对","9","9"
"額外關稅","9","7"
"對華關稅","9","8"
"下历史新","9","9"
"对美国的","9","9"
"对中国商","9","8"
"针对美国","9","9"
"記者會上","9","9"
"进一步加","9","9"
"中新社記","9","9"
"新社記者","9","9"
"球最大的","9","9"
"到特朗普","9","9"
"展开调查","9","9"
"提供了一","9","8"
"宇树科技","9","9"
"加坡时间","9","8"
"理何立峰","9","9"
"舉行會談","9","9"
"地方政府","9","9"
"与美国的","9","9"
"的關稅政","9","8"
"世界經濟","9","8"
"哥伦比亚","9","8"
"美国白宫","9","9"
"美国贸易","9","9"
"中国国务","9","9"
"科技創新","9","7"
"联邦政府","9","9"
"計發送旅","9","5"
"限制措施","9","8"
"中国电商","9","8"
"交媒體上","9","9"
"美国人工","9","9"
"片巨头英","9","9"
"眼中的中","9","9"
"的最低水","9","9"
"可以看到","9","9"
"動畫電影","9","9"
"關稅措施","9","9"
"传统文化","9","8"
"掃地機器","9","3"
"地機器人","9","3"
"巴拿马运","9","7"
"拿马运河","9","7"
"有觀點認","9","9"
"特朗普就","9","9"
"金融市場","9","6"
"自動駕駛","9","5"
"美国苹果","9","9"
"人员伤亡","9","9"
"美國川普","9","9"
"国科技公","9","9"
"来的最高","9","9"
"分享一个","9","9"
"人梁文锋","9","9"
"美國紐約","9","9"
"基金经理","9","7"
"在华盛顿","9","9"
"對中國加","9","9"
"大幅增长","9","9"
"生態環境","9","4"
"特朗普已","9","9"
"半導體設","9","6"
"推理能力","9","8"
"日元匯率","9","6"
"股价上涨","9","9"
"日發布的","9","9"
"特斯拉股","9","9"
"斯拉股价","9","9"
"受中新網","9","9"
"據網絡平","9","9"
"網絡平台","9","9"
"平台數據","9","9"
"史票房榜","9","9"
"高速公路","9","9"
"發布消息","9","9"
"國網絡媒","9","8"
"網絡媒體","9","8"
"絡媒體論","9","8"
"媒體論壇","9","8"
"東京都心","9","6"
"傳統節日","9","7"
"在南中国","9","7"
"人民日报","9","9"
"射中心使","9","9"
"中心使用","9","9"
"国科学家","9","9"
"里的中国","9","9"
"茶饮品牌","9","9"
"对加拿大","9","9"
"本田和日","9","7"
"网络搜索","9","7"
"主题演讲","9","8"
"年以来的","9","9"
"人工智慧","9","8"
"一个新的","9","9"
"通义千问","9","7"
"三次會議","9","8"
"在中國的","9","9"
"电影票房","9","9"
"記者採訪","9","9"
"短视频应","9","9"
"视频应用","9","9"
"研究团队","9","8"
"美國科技","9","9"
"年第四季","9","9"
"文化遺產","9","8"
"重返白宫","9","9"
"以舊換新","9","5"
"春節期間","9","8"
"日本制铁","9","7"
"国钢铁公","9","8"
"钢铁公司","9","8"
"国总统尹","9","9"
"创历史新","9","9"
"抗议活动","9","7"
"國鋼鐵公","9","7"
"鋼鐵公司","9","7"
"国总统拜","9","9"
"发现了一","8","8"
"发射任务","8","8"
"的影响力","8","8"
"首次公开","8","7"
"以及特朗","8","8"
"及特朗普","8","8"
"的智能手","8","7"
"美国司法","8","8"
"国司法部","8","8"
"波音公司","8","8"
"对苹果公","8","8"
"果公司和","8","8"
"國際學生","8","4"
"是特朗普","8","8"
"导致美国","8","8"
"由於美國","8","8"
"國總統川","8","8"
"纳指上涨","8","8"
"工智能芯","8","7"
"智能芯片","8","7"
"據中國載","8","8"
"鸿蒙电脑","8","5"
"号航天员","8","6"
"航天员乘","8","6"
"天员乘组","8","6"
"北京方面","8","7"
"美国国债","8","5"
"特朗普提","8","8"
"圆满成功","8","8"
"的不确定","8","8"
"年来首次","8","8"
"對美國的","8","8"
"國的貿易","8","7"
"的经济增","8","8"
"可能成为","8","8"
"交媒体平","8","8"
"年度股东","8","8"
"度股东大","8","8"
"美国宣布","8","8"
"納斯達克","8","6"
"技巨头苹","8","8"
"这些公司","8","8"
"价格上涨","8","8"
"来越多的","8","8"
"美国媒体","8","8"
"上发现一","8","8"
"董事长雷","8","8"
"事长雷军","8","8"
"能源汽車","8","5"
"白俄羅斯","8","6"
"国互联网","8","8"
"储主席鲍","8","8"
"在一定程","8","8"
"动汽车市","8","7"
"汽车市场","8","7"
"网络安全","8","8"
"正在考虑","8","8"
"菲律宾前","8","8"
"学家表示","8","8"
"美国对中","8","8"
"国对中国","8","8"
"特朗普即","8","8"
"避险资产","8","8"
"视频来源","8","8"
"人民抗日","8","8"
"反法西斯","8","6"
"最大规模","8","8"
"大规模的","8","8"
"视觉语言","8","7"
"觉语言模","8","7"
"美國財政","8","8"
"國財政部","8","8"
"財政部長","8","8"
"會上表示","8","8"
"經貿關係","8","4"
"一款开源","8","8"
"中國對美","8","7"
"从零开始","8","8"
"政府星期","8","8"
"中国今年","8","8"
"一段时间","8","8"
"美关税战","8","8"
"美国达成","8","8"
"中國産品","8","8"
"美國國內","8","8"
"斯總統普","8","7"
"總統普京","8","7"
"行記者會","8","8"
"基础模型","8","8"
"聯合國代","8","8"
"國際社會","8","8"
"工智能晶","8","8"
"智能晶片","8","8"
"在半导体","8","8"
"半导体行","8","8"
"导体行业","8","8"
"不仅仅是","8","8"
"中国商务","8","8"
"以來首次","8","8"
"作为中国","8","8"
"國半導體","8","7"
"其他國家","8","8"
"來的最高","8","8"
"地时间星","8","8"
"是中国人","8","8"
"华尔街的","8","8"
"研究公司","8","8"
"第一财季","8","8"
"自中国的","8","8"
"中的中國","8","8"
"紧张关系","8","8"
"对该公司","8","8"
"政策可能","8","8"
"中國遊客","8","4"
"卫星发射","8","6"
"扣子空间","8","4"
"朗普总统","8","8"
"分析师预","8","8"
"济增长预","8","8"
"了一系列","8","8"
"税政策的","8","7"
"國市場的","8","7"
"我在中國","8","8"
"官方通报","8","8"
"國川普政","8","8"
"经济前景","8","8"
"政府官员","8","8"
"名中国公","8","8"
"全球首例","8","7"
"投資資金","8","7"
"新冠疫情","8","8"
"地緣政治","8","6"
"北京亦庄","8","6"
"中国国产","8","8"
"的提示词","8","8"
"中國新聞","8","7"
"中国上海","8","8"
"国科学院","8","8"
"应对美国","8","8"
"对美国总","8","8"
"具身智能","8","6"
"中國成功","8","8"
"中華文化","8","8"
"已造成至","8","8"
"外交政策","8","8"
"引发市场","8","8"
"国债收益","8","7"
"长期以来","8","8"
"美国国家","8","8"
"以來的最","8","8"
"公司表示","8","8"
"海關總署","8","5"
"新一轮关","8","8"
"一轮关税","8","8"
"日鐵收購","8","8"
"美国最高","8","8"
"全球股市","8","6"
"出入境人","8","6"
"机器学习","8","7"
"进一步降","8","8"
"申遺成功","8","8"
"中国外长","8","7"
"开源大模","8","8"
"絡平台數","8","8"
"将在星期","8","7"
"進口商品","8","7"
"国际刑事","8","8"
"际刑事法","8","8"
"刑事法院","8","8"
"雙語傳播","8","8"
"語傳播社","8","8"
"国防部长","8","8"
"几乎没有","8","8"
"三分之一","8","8"
"流感疫情","8","8"
"可以说是","8","8"
"上市的股","8","7"
"市的股票","8","7"
"使用中国","8","8"
"海南航空","8","4"
"美國市場","8","7"
"副总统莎","8","8"
"总统莎拉","8","8"
"斯拉上海","8","7"
"提起诉讼","8","7"
"月以來的","8","8"
"中國股市","8","6"
"太空探索","8","8"
"分之一的","8","8"
"中国游客","8","7"
"成功發射","8","7"
"星發射中","8","7"
"發射中心","8","7"
"發射任務","8","8"
"新加坡国","8","8"
"官方数据","8","8"
"口商品加","8","7"
"制造商的","8","8"
"非物質文","8","7"
"物質文化","8","7"
"質文化遺","8","7"
"针对中国","8","8"
"栩栩如生","8","8"
"年來首次","8","8"
"進入全球","8","5"
"新创公司","8","8"
"国科技股","8","8"
"新的一年","8","8"
"拉斯维加","8","8"
"斯维加斯","8","8"
"调查人员","8","8"
"的就职典","8","7"
"总统官邸","8","8"
"今日份早","8","8"
"日份早餐","8","8"
"份早餐是","8","8"
"的开源工","7","7"
"機器人的","7","6"
"發言人就","7","6"
"圓滿完成","7","6"
"月球背面","7","4"
"研究成果","7","6"
"智能眼镜","7","6"
"朗普的政","7","7"
"新加坡的","7","7"
"菲律宾总","7","7"
"律宾总统","7","7"
"宾总统小","7","7"
"执行官库","7","7"
"行官库克","7","7"
"头苹果公","7","7"
"进口产品","7","7"
"自特朗普","7","7"
"美国投资","7","6"
"国际学生","7","7"
"發布會上","7","7"
"这标志着","7","7"
"堅決反對","7","7"
"美国国防","7","7"
"五角大楼","7","7"
"聯合國秘","7","6"
"合國秘書","7","6"
"辦公室消","7","7"
"公室消息","7","7"
"舟二十号","7","6"
"出舱活动","7","4"
"黄仁勋表","7","7"
"陷入困境","7","7"
"正在考慮","7","6"
"大幅下跌","7","7"
"季度收入","7","4"
"前该公司","7","7"
"英伟达在","7","7"
"图像生成","7","6"
"国半导体","7","7"
"型科技股","7","7"
"的重要性","7","6"
"中国网友","7","5"
"今年第一","7","7"
"万亿新元","7","7"
"信用評級","7","3"
"美国农业","7","6"
"金砖国家","7","6"
"生産基地","7","6"
"特朗普会","7","7"
"的电动汽","7","6"
"业内人士","7","7"
"的大规模","7","7"
"电商巨头","7","7"
"英伟达公","7","7"
"集团董事","7","7"
"团董事长","7","7"
"自主研发","7","6"
"中央總書","7","4"
"央總書記","7","4"
"可能面临","7","7"
"季度净利","7","7"
"利润增长","7","7"
"于市场预","7","7"
"全球市場","7","7"
"最低水平","7","7"
"美国银行","7","7"
"中国互联","7","7"
"不太可能","7","6"
"金融機構","7","7"
"普政府计","7","7"
"信公眾號","7","7"
"億日元的","7","7"
"的主要原","7","7"
"中美两国","7","7"
"的数据显","7","7"
"美元匯率","7","6"
"中国央行","7","6"
"加征的关","7","7"
"征的关税","7","7"
"菲律宾国","7","7"
"世界超市","7","6"
"对人工智","7","7"
"律宾前总","7","7"
"宾前总统","7","7"
"对半导体","7","6"
"半导体和","7","7"
"达成贸易","7","7"
