"8gram","Frequency","Total Tweets"
"国总统特朗普继续","2","2"
"中国传统二十四节","2","2"
"国传统二十四节气","2","2"
"英伟达在中国市场","2","2"
"伟达在中国市场的","2","2"
"个交易日的上涨势","2","2"
"交易日的上涨势头","2","2"
"意大利总理梅洛尼","2","2"
"訪日遊客的每人平","2","2"
"日遊客的每人平均","2","2"
"遊客的每人平均消","2","2"
"客的每人平均消費","2","2"
"的每人平均消費額","2","2"
"每人平均消費額為","2","2"
"習近平總書記來到","2","2"
"在香港上市首日股","2","2"
"香港上市首日股价","2","2"
"港上市首日股价飙","2","2"
"上市首日股价飙升","2","2"
"在伯克希尔哈撒韦","2","2"
"日發布對日本全國","2","2"
"發布對日本全國約","2","2"
"多家店鋪米價的統","2","2"
"家店鋪米價的統計","2","2"
"店鋪米價的統計數","2","2"
"鋪米價的統計數據","2","2"
"公斤裝大米均價為","2","2"
"這一價格是去年同","2","2"
"一價格是去年同期","2","2"
"本文介绍了你需要","2","2"
"文介绍了你需要了","2","2"
"介绍了你需要了解","2","2"
