"2gram","Frequency","Total Tweets"
"中国","3768","2653"
"中國","3505","2069"
"美国","2947","2065"
"公司","1509","1197"
"日本","1427","787"
"朗普","1424","1135"
"特朗","1422","1133"
"美國","1243","704"
"全球","1098","907"
"南洋","1069","1038"
"表示","1024","966"
"洋商","1021","1020"
"商报","1020","1019"
"政府","996","863"
"世界","909","729"
"关税","897","633"
"美元","858","656"
"可能","827","751"
"总统","815","718"
"智能","754","609"
"科技","722","617"
"市场","711","624"
"星期","679","641"
"一个","665","587"
"人民","624","483"
"国家","617","540"
"模型","600","400"
"人工","570","477"
"出口","564","372"
"工智","541","455"
"投资","540","438"
"關稅","520","275"
"近日","518","516"
"经济","517","432"
"北京","514","431"
"可以","510","437"
"器人","505","264"
"正在","489","472"
"文化","480","363"
"英伟","479","363"
"國家","477","392"
"伟达","477","361"
"贸易","465","392"
"今年","463","436"
"统特","455","454"
"国总","454","446"
"企业","446","385"
"第一","443","401"
"在中","441","393"
"香港","434","254"
"使用","433","388"
"合作","432","363"
"政策","431","378"
"宣布","428","404"
"台湾","419","263"
"计划","409","378"
"苹果","409","294"
"的一","405","395"
"市場","394","288"
"数据","393","342"
"近平","393","274"
"了一","386","377"
"发布","385","359"
"研究","383","286"
"企業","382","267"
"最大","372","343"
"的中","371","352"
"国的","368","334"
"网友","368","346"
"首次","366","332"
"成功","365","277"
"成为","363","350"
"支持","361","314"
"國際","360","284"
"安全","360","319"
"工作","355","304"
"目前","353","340"
"芯片","349","260"
"增长","345","293"
"这个","344","315"
"中心","343","310"
"主席","342","300"
"川普","341","222"
"亿美","339","298"
"在美","338","305"
"汽车","337","214"
"机器","336","199"
"问题","336","301"
"經濟","329","245"
"国际","328","294"
"年的","326","309"
"自己","323","293"
"韩国","322","235"
"增長","321","216"
"进行","320","301"
"中美","319","246"
"外交","316","261"
"大的","315","303"
"技术","315","282"
"视频","311","255"
"主要","311","303"
"影响","310","298"
"交易","310","254"
"代表","307","256"
"部分","305","295"
"通过","303","289"
"上海","297","204"
"正式","296","272"
"重要","292","269"
"提供","290","278"
"国国","290","281"
"以及","287","285"
"國的","287","246"
"增加","285","266"
"人士","285","276"
"他们","285","246"
"我们","284","245"
"故事","281","266"
"舉行","278","251"
"包括","275","274"
"日在","275","274"
"消息","275","265"
"如果","275","263"
"巨头","275","267"
"制造","274","243"
"是一","273","254"
"國人","272","201"
"最高","272","250"
"国人","270","243"
"推出","267","255"
"第二","267","246"
"上涨","267","204"
"需求","264","243"
"同比","264","222"
"其他","264","255"
"持续","264","253"
"分析","263","251"
"最新","261","256"
"这是","261","260"
"产品","260","229"
"哪吒","259","133"
"中的","258","247"
"菲律","257","160"
"一起","255","249"
"是中","255","241"
"协议","254","223"
"平台","253","227"
"的关","253","230"
"時間","252","247"
"其中","252","251"
"投資","252","163"
"的人","252","245"
"的最","252","248"
"方面","251","238"
"时间","251","241"
"发展","249","220"
"日元","248","137"
"普政","248","239"
"如何","247","231"
"就是","247","235"
"需要","247","227"
"一步","244","235"
"执行","244","238"
"印度","243","164"
"未来","243","235"
"台灣","242","134"
"指出","241","239"
"以来","240","235"
"機器","240","108"
"价格","240","206"
"举行","238","230"
"没有","238","221"
"措施","237","216"
"引发","237","230"
"开始","237","230"
"的新","236","228"
"之一","236","231"
"历史","234","215"
"新的","234","231"
"这些","234","220"
"出现","234","224"
"所有","234","230"
"希望","232","224"
"罗斯","232","169"
"晶片","231","164"
"消费","231","195"
"新加","230","183"
"要求","230","217"
"加坡","229","182"
"交部","229","199"
"發展","228","180"
"俄罗","228","166"
"资者","227","207"
"系统","227","195"
"服务","226","199"
"工具","226","187"
"显示","225","216"
"新疆","224","144"
"商品","224","179"
"到了","223","217"
"什么","222","201"
"发生","221","206"
"歷史","219","186"
"新高","216","197"
"習近","214","128"
"不是","213","195"
"人的","213","205"
"生活","213","191"
"來源","213","213"
"管理","213","183"
"汽車","213","133"
"超过","212","200"
"这一","212","209"
"律宾","212","132"
"媒体","212","195"
"来的","212","206"
"國國","212","187"
"开源","212","195"
"政治","210","192"
"下跌","210","157"
"生成","208","155"
"该公","208","197"
"完成","207","191"
"一些","206","190"
"应用","205","178"
"突破","204","183"
"聯合","204","141"
"成為","203","191"
"股市","203","173"
"的美","203","196"
"上的","202","189"
"技術","202","163"
"活动","202","184"
