"3gram","Frequency","Total Tweets"
"共和國","29","18"
"國國民","29","22"
"北京人","29","29"
"京人民","29","29"
"中央總","29","26"
"和以色","29","29"
"年新春","29","26"
"日凌晨","28","28"
"中国海","28","22"
"片制造","28","26"
"黑龙江","28","24"
"的影响","28","27"
"最高法","28","26"
"的美國","28","25"
"新一代","28","28"
"的世界","28","27"
"的全球","28","28"
"的数据","28","27"
"墨西哥","28","16"
"衛星發","28","19"
"射升空","28","28"
"聞發言","28","24"
"日在例","28","28"
"智能体","28","21"
"的文化","28","27"
"巴菲特","28","22"
"郑丽文","28","23"
"央總書","28","25"
"節假期","28","21"
"訪問的","28","28"
"陵蘭島","28","14"
"最好的","27","27"
"的问题","27","26"
"过去一","27","27"
"大幅下","27","27"
"近年來","27","27"
"中國大","27","22"
"高法院","27","25"
"美國國","27","19"
"历史新","27","27"
"为什么","27","25"
"年来最","27","27"
"雲南省","27","27"
"國海警","27","14"
"初创公","27","26"
"创公司","27","26"
"国企业","27","24"
"万亿美","27","25"
"带来的","27","27"
"交易日","27","26"
"北京時","27","26"
"京時間","27","26"
"领域的","27","27"
"近平總","27","23"
"平總書","27","23"
"部戰區","27","10"
"中國公","27","18"
"十四屆","27","22"
"四次會","27","22"
"情况下","26","26"
"日宣布","26","26"
"英特尔","26","19"
"澳大利","26","23"
"油价格","26","23"
"中國年","26","20"
"华盛顿","26","26"
"鑫科技","26","23"
"消費者","26","20"
"夏時節","26","26"
"人形機","26","16"
"形機器","26","16"
"研究院","26","25"
"文化中","26","26"
"馬來西","26","17"
"來西亞","26","17"
"億日元","26","21"
"三星电","26","26"
"星电子","26","26"
"大熊貓","26","12"
"第一次","26","24"
"美光科","26","21"
"光科技","26","21"
"福建省","26","25"
"在社交","26","25"
"和伊朗","26","26"
"中东战","26","25"
"电动车","26","21"
"星期六","26","26"
"國公民","26","17"
"高市早","26","25"
"市早苗","26","25"
"的一年","26","25"
"月以来","25","23"
"内蒙古","25","24"
"日發表","25","25"
"领导人","25","24"
"億千瓦","25","13"
"长鑫存","25","20"
"鑫存储","25","20"
"科技公","25","25"
"技公司","25","25"
"集裝箱","25","18"
"比亞迪","25","16"
"一系列","25","25"
"是一个","25","25"
"了中国","25","24"
"下半年","25","24"
"辦公室","25","22"
"于中国","25","25"
"的关税","25","22"
"身邊英","25","25"
"邊英雄","25","25"
"中國第","25","20"
"中國成","25","24"
"附近海","25","20"
"美国人","25","22"
"克斯坦","25","12"
"个国家","25","24"
"柬埔寨","25","14"
"预计将","25","25"
"構成一","25","25"
"大熊猫","25","12"
"巴拿马","25","10"
"历新年","25","23"
"全國兩","25","22"
"國兩會","25","22"
"星期天","24","24"
"千年的","24","23"
"互聯網","24","16"
"管理局","24","23"
"的最大","24","24"
"的股票","24","22"
"向中國","24","21"
"美国股","24","23"
"的投资","24","23"
"星期三","24","24"
"日正式","24","23"
"摩根大","24","20"
"根大通","24","20"
"近年来","24","24"
"魏哲家","24","17"
"阿拉伯","24","22"
"進出口","24","16"
"自主研","24","23"
"射中心","24","24"
"竞争对","24","24"
"近海域","24","19"
"中國商","24","21"
"屆全國","24","21"
"國鐵路","24","18"
"相映成","24","24"
"伊朗外","24","20"
"祝大家","24","24"
"正月十","24","23"
"元宵节","24","17"
"目前已","23","23"
"的第二","23","22"
"自治區","23","20"
"國遊客","23","16"
"量突破","23","17"
"外國人","23","17"
"二季度","23","22"
"很多人","23","23"
"工程师","23","19"
"真正的","23","23"
"全球第","23","21"
"的國家","23","23"
"駐華大","23","14"
"華大使","23","14"
"企業的","23","21"
"争对手","23","23"
"个交易","23","22"
"这样的","23","22"
"中国官","23","23"
"家和地","23","22"
"董事長","23","16"
"今天是","23","23"
"加密货","23","17"
"密货币","23","17"
"德黑兰","23","19"
"形机器","23","19"
"送旅客","23","14"
"航天員","23","13"
"華進行","23","23"
"农历新","23","22"
"不确定","22","21"
"遊客前","22","22"
"勾勒出","22","22"
"的出口","22","19"
"順利完","22","19"
"最高的","22","22"
"长鑫科","22","19"
"的模型","22","20"
"杨植麟","22","16"
"投資者","22","21"
"美國的","22","21"
"魅力中","22","22"
"力中國","22","22"
"國政府","22","19"
"統計局","22","20"
"一季度","22","18"
"由中國","22","22"
"尤其是","22","22"
"中央政","22","21"
"今年以","22","22"
"董事长","22","18"
"的數據","22","22"
"國際機","22","19"
"地區的","22","21"
"标志着","22","21"
"国外交","22","21"
"部長王","22","21"
"最後一","22","21"
"人民共","22","13"
"國台辦","22","19"
"有記者","22","22"
"中国公","22","20"
"航天员","22","11"
"國家發","22","19"
"文化的","22","22"
"日對中","22","22"
"到成功","22","21"
"在伊朗","22","20"
"來華進","22","22"
"年第一","22","20"
"伊斯蘭","22","17"
"人形机","22","18"
"党主席","22","21"
"源模型","21","18"
"上最大","21","18"
"预期的","21","17"
"是一种","21","21"
"記者問","21","14"
"一方面","21","19"
"安徽省","21","21"
"化中國","21","21"
"市场预","21","19"
"资者对","21","21"
"模最大","21","21"
"的方式","21","20"
"保護區","21","13"
"二十三","21","15"
"来最大","21","20"
"家公司","21","21"
"不需要","21","17"
"深度求","21","19"
"度求索","21","19"
"香港特","21","17"
"媒体报","21","21"
"体报道","21","21"
"芯片制","21","20"
"成功發","21","20"
"这就是","21","21"
"電動汽","21","15"
"動汽車","21","15"
"公司在","21","21"
"際機場","21","18"
"的浪漫","21","20"
"會客廳","21","15"
"孫中山","21","10"
"訪時表","21","21"
"對日本","21","18"
"治局委","21","21"
"國家和","21","20"
"國國務","21","15"
"在接受","21","21"
"採訪時","21","21"
"美国联","21","21"
"国联邦","21","21"
"負責人","21","20"
"中國新","21","19"
"亿令吉","21","17"
"比上漲","21","9"
"變電站","21","6"
"金正恩","21","16"
"民党主","21","20"
"新的一","21","20"
"四屆全","21","19"
"春節假","21","16"
"中东冲","20","19"
"东冲突","20","19"
"一部分","20","20"
"基礎設","20","19"
"礎設施","20","19"
"宛如一","20","20"
"長鑫存","20","16"
"鑫存儲","20","16"
"的日本","20","20"
"被视为","20","19"
"利完成","20","18"
"安理會","20","16"
"的價格","20","18"
"言人林","20","20"
"本支出","20","16"
"首次在","20","20"
"科技中","20","20"
"新漫評","20","20"
"印度尼","20","20"
"度尼西","20","20"
"下一代","20","18"
"具象化","20","20"
"不只是","20","20"
"世界人","20","16"
"每盎司","20","19"
"多年来","20","20"
"中国最","20","20"
"的市场","20","19"
"他们的","20","20"
"國家統","20","18"
"创纪录","20","20"
"万亿元","20","12"
"芯片的","20","20"
"一个月","20","20"
"价格上","20","20"
"功發射","20","19"
"的风险","20","20"
"数学家","20","14"
"博物館","20","14"
"的消息","20","20"
"行例行","20","17"
"不同的","20","20"
"長王毅","20","20"
"民共和","20","11"
"世界第","20","17"
"近日在","20","20"
"伊朗伊","20","16"
"朗伊斯","20","16"
"实验室","20","18"
"是全球","20","20"
"日本國","20","16"
"普表示","20","20"
"比亚迪","20","15"
"荷姆茲","20","15"
"姆茲海","20","15"
"的安全","20","19"
"黨主席","20","17"
"中方對","20","17"
"主席郑","20","20"
"席郑丽","20","20"
"鲍威尔","20","12"
"正月初","20","19"
"人大四","20","18"
"大四次","20","18"
"大年初","20","20"
"冬奥会","20","15"
"自由式","20","17"
"由式滑","20","17"
"式滑雪","20","17"
"年祝福","20","18"
"的城市","19","18"
"生活的","19","18"
"四川省","19","18"
"資料中","19","16"
"料中心","19","16"
"國經濟","19","14"
"技中國","19","19"
"吸引了","19","19"
"河北省","19","17"
"數據中","19","14"
"據中心","19","14"
"销售额","19","18"
"發展的","19","18"
"黃岩島","19","9"
"出来的","19","17"
"國商務","19","19"
"的生態","19","18"
"最低水","19","18"
"國製造","19","14"
"中華文","19","15"
"格上涨","19","19"
"央政治","19","19"
"家能源","19","19"
"順利進","19","18"
"發射任","19","19"
"射任務","19","19"
"的人工","19","19"
"中新網","19","18"
"的朋友","19","19"
"近平邀","19","19"
"南部戰","19","6"
"中国首","19","16"
"行新聞","19","19"
"二十一","19","14"
"青少年","19","15"
"来首次","19","19"
"國際法","19","16"
"中国在","19","18"
"电动汽","19","17"
"动汽车","19","17"
"国务院","19","19"
"共產黨","19","13"
"中美關","19","15"
"美關係","19","15"
"塔克拉","19","17"
"月中國","19","18"
"大使館","19","16"
"人大代","19","19"
"大代表","19","19"
"新聞網","19","19"
"国家安","19","19"
"价飙升","19","19"
"民黨主","19","16"
"發表聲","19","19"
"表聲明","19","19"
"軍事行","19","18"
"事行動","19","18"
"中国电","19","19"
"自中國","18","16"
"的主要","18","18"
"其中包","18","18"
"千瓦時","18","11"
"客前來","18","18"
"夏时节","18","18"
"特大橋","18","9"
"日舉行","18","18"
"零部件","18","17"
"和中国","18","18"
"領域的","18","18"
"的可能","18","18"
"的芯片","18","17"
"界人工","18","14"
"场预期","18","16"
"以來的","18","17"
"中國共","18","14"
"引发的","18","18"
"基本面","18","16"
"和信息","18","17"
"吸引力","18","18"
"的经济","18","18"
"计划在","18","18"
"低水平","18","17"
"人死亡","18","18"
"是世界","18","18"
"世界杯","18","11"
"家統計","18","16"
"最大单","18","18"
"法巡查","18","9"
"首次突","18","18"
"次突破","18","18"
"立方米","18","12"
"發電量","18","8"
"發射升","18","18"
"衛星順","18","18"
"星順利","18","18"
"利進入","18","18"
"入預定","18","18"
"預定軌","18","18"
"定軌道","18","18"
"圓滿成","18","18"
"滿成功","18","18"
"比上年","18","15"
"國國內","18","14"
"几个月","18","18"
"国家级","18","17"
"报道称","18","17"
"自治縣","18","17"
"成為全","18","17"
"油菜花","18","13"
"局委員","18","18"
"和地區","18","17"
"現代化","18","11"
"二十四","18","15"
"國總理","18","14"
"例行新","18","18"
"日本企","18","17"
"消費品","18","11"
"正式開","18","15"
"答問時","18","18"
"国家的","18","18"
"中国政","18","18"
"世界盃","18","12"
"已成为","18","18"
"家發展","18","16"
"制造业","18","15"
"运载火","18","13"
"载火箭","18","13"
"军事行","18","17"
"事行动","18","17"
"映成趣","18","18"
"華裔青","18","11"
"裔青年","18","11"
"朗普表","18","18"
"来越多","18","18"
"的生活","18","17"
"特努斯","18","14"
"國防部","18","16"
"目的地","18","16"
"美元走","18","17"
"一起来","18","18"
"地区的","18","18"
"最高領","18","13"
"冰雪大","18","11"
"的历史","17","16"
"中包括","17","17"
"的第一","17","17"
"西西安","17","14"
"成為中","17","15"
"字节跳","17","15"
"节跳动","17","15"
"為全球","17","16"
"的地方","17","17"
"人林劍","17","17"
"問時表","17","17"
"界最大","17","13"
"另一方","17","17"
"政府正","17","17"
"问题上","17","15"
"中国传","17","17"
"片巨头","17","17"
"的歷史","17","17"
"新一轮","17","17"
"国公司","17","16"
"美国经","17","16"
"是什么","17","16"
"持續升","17","17"
"推出的","17","17"
"號機組","17","7"
"工作人","17","16"
"的情況","17","17"
"的成本","17","17"
"互联网","17","17"
"的预期","17","17"
"年轻人","17","17"
"可能是","17","17"
"國成功","17","17"
"成功將","17","17"
"得圓滿","17","17"
"美国商","17","17"
"办公室","17","16"
"國大陸","17","13"
"言人毛","17","17"
"保护区","17","13"
"國家的","17","17"
"方面的","17","17"
"国国务","17","17"
"青海省","17","15"
"交媒體","17","16"
"和美国","17","17"
"消息人","17","16"
"息人士","17","16"
"分之一","17","17"
"越來越","17","17"
"的和平","17","16"
"在內的","17","16"
"美国与","17","17"
"与伊朗","17","17"
"在台湾","17","17"
"张雪机","17","13"
"雪机车","17","13"
"改革委","17","15"
"博物馆","17","14"
"黨中央","17","14"
"中歐班","17","6"
"美国对","17","17"
"干沙漠","17","15"
"沙特阿","17","16"
"新华社","17","17"
"将继续","17","17"
"烏拉圭","17","11"
"抵達北","17","12"
"達北京","17","12"
"市場的","17","17"
"国官方","17","17"
"輕鬆一","17","17"
"鬆一刻","17","17"
"执行长","17","14"
"国电动","17","16"
"今年春","17","17"
"星发射","17","10"
"险资产","17","16"
"节假期","17","15"
"馬年新","17","15"
"大世界","17","11"
"米兰冬","17","15"
"兰冬奥","17","15"
"米蘭冬","17","15"
"蘭冬奧","17","15"
"迎新春","17","13"
"這是中","16","16"
"目標價","16","13"
"日发布","16","16"
"廣東省","16","12"
"净利润","16","15"
"國代表","16","14"
"价上涨","16","16"
"超预期","16","13"
"對美國","16","16"
"百分點","16","16"
"為什麼","16","15"
"在人工","16","16"
"航空公","16","14"
"空公司","16","14"
"原因是","16","16"
"供应商","16","15"
"小朋友","16","16"
"车制造","16","16"
"中國最","16","13"
"财政部","16","13"
"去一年","16","16"
"的首次","16","15"
"第四季","16","16"
"发布了","16","16"
"象化了","16","16"
"來自中","16","14"
"億元人","16","12"
"告指出","16","16"
"成为中","16","16"
"的故事","16","13"
"接受中","16","16"
"有可能","16","15"
"一口下","16","16"
"口下去","16","16"
"意盎然","16","15"
"動物園","16","14"
"全世界","16","14"
"上市的","16","15"
"的贸易","16","16"
"東南亞","16","15"
"梁文锋","16","11"
"開幕式","16","15"
"月份中","16","12"
"在一起","16","15"
"財政部","16","13"
"進入預","16","16"
"商务部","16","16"
"的國際","16","14"
"中华文","16","16"
"人毛寧","16","16"
"布會上","16","16"
"布消息","16","16"
"國產大","16","10"
"克希尔","16","16"
"上表示","16","16"
"浙江杭","16","12"
"江杭州","16","12"
"中山先","16","10"
"山先生","16","10"
"千年古","16","13"
"江蘇南","16","10"
"美国最","16","16"
"之间的","16","16"
"平方米","16","16"
"在香港","16","16"
"服务器","16","13"
"智能大","16","13"
"严重的","16","15"
"合作的","16","16"
"美国科","16","16"
"中國鐵","16","15"
"在今年","16","15"
"入境人","16","12"
"國共產","16","12"
"京舉行","16","15"
"歐班列","16","6"
"特阿拉","16","15"
"指上涨","16","13"
"十一號","16","11"
"阿拉格","16","14"
"組衛星","16","9"
"武契奇","16","11"
"南中国","16","11"
"眼中的","16","16"
"軍事打","16","15"
"事打擊","16","15"
"春节假","16","14"
"雪大世","16","10"
"可能在","15","15"
"云南省","15","15"
"不知道","15","15"
"中國黃","15","9"
"烟火气","15","15"
"全社會","15","10"
"上年同","15","14"
"常駐聯","15","15"
"駐聯合","15","15"
"的不是","15","15"
"为美国","15","15"
"的最低","15","14"
"和日本","15","15"
"國家級","15","13"
"然保護","15","12"
"子公司","15","12"
"提供了","15","15"
"来自中","15","14"
"的时候","15","15"
"以來最","15","14"
"最重要","15","14"
"相当于","15","15"
"中國製","15","10"
"與美國","15","15"
"收益率","15","14"
"集中在","15","15"
"在本地","15","14"
"于市场","15","14"
"公司股","15","15"
"執法巡","15","6"
"野生動","15","13"
"被称为","15","15"
"國家能","15","15"
"盾構機","15","9"
"發射中","15","15"
"任務取","15","15"
"務取得","15","15"
"感受到","15","15"
"吸引眾","15","15"
"引眾多","15","15"
"的速度","15","15"
"韩国总","15","15"
"母公司","15","15"
"的科技","15","15"
"成本上","15","15"
"和平穩","15","15"
"平穩定","15","15"
"国传统","15","15"
"的价格","15","13"
"全球经","15","14"
"球经济","15","14"
"品价格","15","14"
"辦舉行","15","15"
"藏族自","15","15"
"國汽車","15","10"
"能源汽","15","12"
"中東地","15","15"
"東地區","15","15"
"機容量","15","9"
"日跌幅","15","15"
"的最后","15","15"
"中國工","15","11"
"副总理","15","13"
"被譽為","15","15"
"交通運","15","13"
"通運輸","15","13"
"中國發","15","15"
"天然气","15","12"
"成为全","15","15"
"举行的","15","15"
"文化交","15","12"
"副主席","15","14"
"规模最","15","15"
"萬千瓦","15","10"
"在新加","15","15"
"國居民","15","6"
"伯克希","15","15"
"哈撒韦","15","15"
"遊客在","15","15"
"智慧手","15","10"
"平邀請","15","15"
"應中國","15","15"
"中华民","15","12"
"指数上","15","14"
"原油期","15","12"
"視新聞","15","15"
"国代表","15","14"
"交媒体","15","15"
"將繼續","15","13"
"發送旅","15","8"
"世界超","15","12"
"地时间","15","15"
"初夏時","15","15"
"总书记","15","14"
"经济增","15","13"
"領導人","15","14"
"高質量","15","10"
"伊朗最","15","13"
"朗最高","15","13"
"高領袖","15","11"
"中的中","15","15"
"國和以","15","15"
"伊朗發","15","15"
"政府工","15","10"
"府工作","15","10"
"工作報","15","10"
"作報告","15","10"
"馬年春","15","15"
"今年第","14","14"
"是目前","14","14"
"中新社","14","14"
"国晶片","14","14"
"开源模","14","13"
"大利亞","14","12"
"有一个","14","14"
"现金流","14","13"
"的企业","14","13"
"宇树科","14","12"
"树科技","14","12"
"在人民","14","13"
"個百分","14","14"
"實現了","14","14"
"新研究","14","14"
"晶片巨","14","14"
"多遊客","14","14"
"工智慧","14","14"
"年前的","14","13"
"路透社","14","13"
"历史高","14","14"
"伟达首","14","14"
"了美国","14","14"
"英特爾","14","13"
"北方民","14","14"
"方民族","14","14"
"了中國","14","13"
"來首次","14","14"
"第一个","14","14"
"上下文","14","10"
"續升溫","14","14"
"自中国","14","13"
"这是一","14","14"
"西藏自","14","13"
"作人員","14","13"
"同期增","14","13"
"与此同","14","14"
"此同时","14","14"
"流动性","14","11"
"的一个","14","14"
"的水平","14","14"
"華文化","14","11"
"份中國","14","10"
"是不是","14","12"
"的黄金","14","13"
"文化和","14","12"
"推动下","14","14"
"结构性","14","14"
"特區政","14","9"
"區政府","14","9"
"今年的","14","14"
"司股价","14","14"
"股价在","14","14"
"被認為","14","14"
"進行了","14","13"
"及周邊","14","9"
"战争的","14","14"
"能源局","14","14"
"著中國","14","14"
"中心使","14","14"
"心使用","14","14"
"取得圓","14","14"
"国商务","14","14"
"去年同","14","14"
"中國車","14","10"
"部回應","14","14"
"工作的","14","14"
"光刻机","14","11"
"也是中","14","14"
"然保护","14","13"
"純電動","14","8"
"蘇南京","14","9"
"信息化","14","13"
"年中国","14","14"
"的时代","14","14"
"大幅增","14","14"
"历史上","14","14"
"十四节","14","11"
"四节气","14","11"
"的一部","14","14"
"本企業","14","13"
"超大型","14","8"
"的石油","14","13"
"天然氣","14","11"
"年輕人","14","12"
"的传统","14","14"
"的政治","14","14"
"交流合","14","11"
"流合作","14","11"
"化交流","14","12"
"中心的","14","14"
"中国西","14","13"
"希尔哈","14","14"
"尔哈撒","14","14"
"年全國","14","13"
"黄金的","14","14"
"慧手機","14","9"
"确定性","14","14"
"的交易","14","14"
"全球供","14","14"
"一直在","14","14"
"境人員","14","9"
"比上升","14","10"
"数上涨","14","13"
"居民消","14","9"
"伊朗冲","14","14"
"朗冲突","14","14"
"在星期","14","14"
"之間的","14","14"
"的能源","14","13"
"央視新","14","14"
"解放军","14","13"
"中央軍","14","12"
"央軍委","14","12"
"委主席","14","14"
"中國選","14","13"
"國選手","14","13"
"政府的","14","14"
"第六屆","14","10"
"指下跌","14","11"
"節期間","14","14"
"宣布将","14","14"
"日報道","14","14"
"文化遺","14","12"
"火箭的","14","14"
"的軍事","14","13"
"当地时","14","14"
"舉行會","14","14"
"行會談","14","14"
"行官黄","14","14"
"官黄仁","14","14"
"土耳其","14","8"
"国公民","14","12"
"號航天","14","9"
"天員乘","14","8"
"員乘組","14","8"
"會堂同","14","14"
"中國隊","14","11"
"马拉松","14","8"
"国和以","14","14"
"卫星发","14","10"
"中东地","14","13"
"东地区","14","13"
"革命衛","14","9"
"命衛隊","14","9"
"伊朗发","14","14"
"理默茨","14","11"
"同心會","14","9"
"心會客","14","9"
"新年快","14","13"
"年春节","14","14"
"马年新","14","13"
"新春祝","14","14"
"春祝福","14","14"
"奧爾西","14","7"
"在浙江","13","12"
"做法简","13","13"
"法简单","13","13"
"就可以","13","12"
"的最高","13","13"
"月以來","13","13"
"向中国","13","13"
"的开源","13","13"
"这才是","13","13"
"阿嬤的","13","8"
"嬤的情","13","8"
"中國常","13","13"
"國常駐","13","13"
"强大的","13","13"
"一度跌","13","12"
"年来的","13","13"
"年全球","13","13"
"太阳能","13","11"
"纳斯达","13","12"
"斯达克","13","12"
"轮融资","13","11"
"是为了","13","12"
"南京大","13","7"
"京大屠","13","7"
"最新的","13","12"
"自動駕","13","7"
"動駕駛","13","7"
"眾多遊","13","13"
"达成协","13","13"
"成协议","13","13"
"也可以","13","9"
"上涨的","13","13"
"增长的","13","13"
"创下历","13","13"
"下历史","13","13"
"受中國","13","13"
"一派繁","13","11"
"派繁忙","13","11"
"正式投","13","13"
"和其他","13","13"
"国国债","13","13"
"歷史文","13","9"
"去杠杆","13","7"
"藏自治","13","12"
"湖北武","13","10"
