"2gram","Frequency","Total Tweets"
"中国","4623","2812"
"美国","2624","1867"
"日本","2292","1228"
"公司","1820","1338"
"经济","955","685"
"星期","935","865"
"投资","906","670"
"市场","894","728"
"可能","885","793"
"全球","856","718"
"企业","809","598"
"美元","808","611"
"政府","745","652"
"表示","727","682"
"国的","631","569"
"国家","627","543"
"汽车","626","359"
"台湾","576","403"
"今年","534","500"
"一个","525","478"
"正在","510","487"
"增长","508","390"
"出口","507","302"
"总统","499","403"
"价格","476","377"
"影响","473","442"
"日元","460","273"
"苹果","456","308"
"世界","449","400"
"导体","443","273"
"的一","440","421"
"半导","438","270"
"在中","435","370"
"印度","422","249"
"计划","419","380"
"增加","417","366"
"成为","413","393"
"技术","410","335"
"宣布","409","394"
"最大","409","387"
"以来","407","380"
"亿美","405","345"
"科技","404","344"
"制造","403","352"
"出现","399","380"
"认为","395","374"
"消费","388","304"
"显示","386","372"
"问题","385","350"
"上涨","382","278"
"银行","381","250"
"罗斯","380","255"
"人士","369","339"
"产品","367","300"
"需求","365","307"
"俄罗","362","247"
"生产","360","289"
"个月","359","322"
"开始","355","331"
"进行","351","336"
"超过","350","327"
"数据","347","315"
"国际","343","296"
"菲律","342","228"
"律宾","342","228"
"交易","340","273"
"资者","340","289"
"没有","339","320"
"研究","338","295"
"疫情","337","290"
"年的","335","319"
"使用","330","285"
"销售","328","275"
"持续","326","309"
"发布","323","301"
"减少","322","266"
"下降","320","256"
"智能","320","266"
"目前","317","310"
"电动","317","243"
"首次","313","297"
"新加","312","237"
"业务","310","257"
"人民","309","253"
"这是","306","301"
"集团","306","247"
"加坡","306","231"
"该公","306","283"
"时间","302","281"
"预计","302","280"
"来的","301","288"
"关系","301","258"
"年来","301","285"
"地区","300","266"
"国国","299","283"
"部分","294","277"
"合作","293","244"
"发生","291","279"
"供应","291","247"
"行业","290","252"
"他们","290","256"
"安全","289","261"
"的最","288","276"
"达到","288","265"
"政策","285","253"
"指数","284","207"
"提供","283","263"
"分析","282","267"
"一些","282","258"
"包括","278","272"
"芯片","276","208"
"导致","276","273"
"大的","274","264"
"将在","271","252"
"通过","271","260"
"已经","271","254"
"韩国","271","193"
"中國","271","122"
"工作","270","228"
"方面","270","239"
"可以","266","245"
"机构","266","242"
"以及","265","254"
"的新","264","255"
"其他","261","249"
"手机","259","197"
"媒体","257","234"
"最高","256","236"
"国政","255","239"
"主要","255","238"
"这些","254","241"
"开发","254","212"
"第一","253","237"
"特斯","252","163"
"斯拉","252","163"
"调查","250","220"
"股票","250","195"
"电池","249","137"
"发展","249","229"
"利润","246","170"
"在美","242","228"
"风险","241","224"
"情况","239","236"
"巨头","238","229"
"的中","238","226"
"措施","234","212"
"设备","233","181"
"民币","232","190"
"如果","232","232"
"扩大","232","218"
"发现","229","212"
"相关","229","220"
"国内","227","211"
"由于","227","221"
"造成","227","220"
"人工","227","190"
"这一","227","221"
"随着","225","224"
"因为","224","220"
"水平","223","213"
"报道","223","206"
"对中","222","207"
"去年","222","216"
"推出","221","198"
"领域","221","197"
"预期","221","193"
"公布","219","209"
"了一","219","217"
