"5gram","Frequency","Total Tweets"
"首席执行官","86","78"
"知情人士透","71","71"
"情人士透露","71","71"
"中国国家主","67","67"
"国国家主席","67","67"
"国家主席习","66","66"
"家主席习近","66","66"
"主席习近平","66","66"
"约合人民币","63","60"
"总统参选人","57","50"
"创办人郭台","55","55"
"办人郭台铭","55","55"
"纯电动汽车","52","46"
"华尔街日报","51","51"
"汽车制造商","50","45"
"菲律宾总统","46","45"
"处理水排海","45","38"
"俄罗斯总统","44","42"
"党总统参选","44","40"
"总统小马可","43","43"
"统小马可斯","43","43"
"聊天机器人","42","39"
"律宾总统小","42","42"
"宾总统小马","42","42"
"印度尼西亚","41","40"
"据知情人士","41","41"
"罗斯总统普","40","40"
"中国外交部","39","37"
"斯总统普京","36","36"
"在南中国海","36","35"
"鸿海创办人","36","36"
"总统候选人","35","31"
"福岛第一核","35","34"
"岛第一核电","35","34"
"海创办人郭","35","35"
"选人侯友宜","33","33"
"半导体制造","33","29"
"国民党总统","31","31"
"全球最大的","31","31"
"沙特阿拉伯","31","30"
"美国总统拜","31","31"
"国总统拜登","31","31"
"以来的最高","30","30"
"加利福尼亚","30","30"
"美国股市周","30","30"
"的人工智能","29","28"
"核处理水排","29","27"
"选人柯文哲","28","28"
"的电动汽车","28","28"
"中国市场的","28","28"
"的数据显示","28","28"
"知情人士称","28","28"
"中国商务部","28","27"
"芯片制造商","28","28"
"第一核电站","28","27"
"半导体设备","28","23"
"加密货币交","27","27"
"密货币交易","27","27"
"美国众议院","27","26"
"美国财政部","27","26"
"亿元人民币","25","22"
"电动汽车制","25","24"
"集团创办人","25","25"
"参选人侯友","24","24"
"利福尼亚州","24","24"
"海岸警卫队","24","21"
"的最高水平","24","24"
"动汽车制造","24","23"
"总统马英九","24","24"
"国媒体报道","24","24"
"民众党总统","23","20"
"苹果公司的","23","23"
"国电动汽车","23","19"
"美国商务部","23","22"
"主席鲍威尔","23","23"
"伯克希尔哈","23","21"
"克希尔哈撒","23","21"
"希尔哈撒韦","23","21"
"月以来的最","22","22"
"统参选人侯","22","22"
"来的最高水","22","22"
"一项新研究","22","22"
"亚马逊公司","22","22"
