"6gram","Frequency","Total Tweets"
"市以來的最高","2","2"
"通过其应用商","2","2"
"过其应用商店","2","2"
"造了一个垄断","2","2"
"了一个垄断市","2","2"
"一个垄断市场","2","2"
"这可能会颠覆","2","2"
"于苹果公司和","2","2"
"苹果公司和谷","2","2"
"果公司和谷歌","2","2"
"智能手机时代","2","2"
"日本首次成功","2","2"
"其搜索引擎的","2","2"
"数十年来最严","2","2"
"十年来最严重","2","2"
"年来最严重的","2","2"
"总统尹锡悦星","2","2"
"统尹锡悦星期","2","2"
"导体产业的合","2","2"
"体产业的合作","2","2"
"产业的合作关","2","2"
"业的合作关系","2","2"
"年的大部分时","2","2"
"的大部分时间","2","2"
"香港和台湾的","2","2"
"在今年早些时","2","2"
"在美国佛罗里","2","2"
"妥善管控分歧","2","2"
"来自中国的竞","2","2"
"自中国的竞争","2","2"
"中国的竞争对","2","2"
"国的竞争对手","2","2"
"的竞争对手正","2","2"
"竞争对手正加","2","2"
"争对手正加入","2","2"
"将泰国汽车制","2","2"
"泰国汽车制造","2","2"
"国汽车制造业","2","2"
"汽车制造业带","2","2"
"车制造业带入","2","2"
"制造业带入电","2","2"
"造业带入电动","2","2"
"业带入电动化","2","2"
"带入电动化时","2","2"
"入电动化时代","2","2"
"中國企業也在","2","2"
"比亞迪等中國","2","2"
"至上年同期的","2","2"
"科技公司表示","2","2"
"止在社交媒体","2","2"
"交媒体平台上","2","2"
"京电力公司称","2","2"
"淘汰化石燃料","2","2"
"阻止联合国安","2","2"
"止联合国安全","2","2"
"理事会通过一","2","2"
"事会通过一项","2","2"
"会通过一项呼","2","2"
"通过一项呼吁","2","2"
"过一项呼吁加","2","2"
"一项呼吁加沙","2","2"
"项呼吁加沙停","2","2"
"呼吁加沙停火","2","2"
"吁加沙停火的","2","2"
"加沙停火的决","2","2"
"沙停火的决议","2","2"
"决议要求巴勒","2","2"
"议要求巴勒斯","2","2"
"要求巴勒斯坦","2","2"
"求巴勒斯坦伊","2","2"
"和以色列立即","2","2"
"以色列立即停","2","2"
"色列立即停止","2","2"
"列立即停止在","2","2"
"沙地带的战斗","2","2"
"中国京津冀地","2","2"
"国京津冀地区","2","2"
"工智能芯片的","2","2"
"最先进的半导","2","2"
"先进的半导体","2","2"
"创下年内新高","2","2"
"未來走勢如何","2","2"
"国官方数据显","2","2"
"中國跨境電商","2","2"
"是純電動汽車","2","2"
"菲律宾在南海","2","2"
"刷新歷史最高","2","2"
"国电商巨头阿","2","2"
"电商巨头阿里","2","2"
"商巨头阿里巴","2","2"
"电商巨头京东","2","2"
"名罗兴亚难民","2","2"
"印度尼西亚西","2","2"
"在越南建立基","2","2"
"越南建立基地","2","2"
"国家和发展中","2","2"
"家和发展中国","2","2"
"似乎正在缓解","2","2"
"经济衰退风险","2","2"
"美国芯片行业","2","2"
"在短短几年内","2","2"
"准备赴美上市","2","2"
"中国跨境电商","2","2"
"中国海警星期","2","2"
"主权争议的岛","2","2"
"权争议的岛屿","2","2"
"韩国政府对此","2","2"
"粮食安全部副","2","2"
"食安全部副部","2","2"
"安全部副部长","2","2"
"黄岩岛邻近海","2","2"
"岩岛邻近海域","2","2"
"补给任务的菲","2","2"
"加沙地带的攻","2","2"
"新加坡与中国","2","2"
"中国国内旅游","2","2"
"全球最具影响","2","2"
"球最具影响力","2","2"
"公司之间的关","2","2"
"司之间的关系","2","2"
"管理人工智能","2","2"
"一项临时协议","2","2"
"中国居民消费","2","2"
"国居民消费价","2","2"
"中国在南中国","2","2"
"南中国海有主","2","2"
"中国海有主权","2","2"
"国海有主权争","2","2"
"海有主权争议","2","2"
"主权争议的斯","2","2"
"权争议的斯卡","2","2"
"争议的斯卡伯","2","2"
"议的斯卡伯勒","2","2"
"的斯卡伯勒浅","2","2"
"斯卡伯勒浅滩","2","2"
"中国称黄岩岛","2","2"
"月新增非农就","2","2"
"经济学家的预","2","2"
"济学家的预期","2","2"
"全国大选之前","2","2"
"主板公用事业","2","2"
"板公用事业股","2","2"
"家安全风险的","2","2"
"政部长耶伦和","2","2"
"经济学家警告","2","2"
"济学家警告说","2","2"
"经济学家写道","2","2"
"国主要贸易伙","2","2"
"增长放缓的影","2","2"
"长放缓的影响","2","2"
"创办人兼总执","2","2"
"办人兼总执行","2","2"
"行长黄仁勋的","2","2"
"将最快的超级","2","2"
"超级计算机引","2","2"
"级计算机引入","2","2"
"计算机引入我","2","2"
"的新人工智能","2","2"
"创始人兼总执","2","2"
"始人兼总执行","2","2"
"一名高级官员","2","2"
"高级官员星期","2","2"
"级官员星期五","2","2"
"紐約外匯市場","2","2"
"周四在北京举","2","2"
"四在北京举行","2","2"
"采取行动应对","2","2"
"用于乌克兰战","2","2"
"于乌克兰战争","2","2"
"国的紧张关系","2","2"
"的主要推动力","2","2"
"中国工业和信","2","2"
"国工业和信息","2","2"
"工业和信息化","2","2"
"业和信息化部","2","2"
"关键核心技术","2","2"
"一位策略师的","2","2"
"这项技术本身","2","2"
"探索宇宙暗物","2","2"
"索宇宙暗物质","2","2"
"与中国改善关","2","2"
"中国改善关系","2","2"
"的反补贴调查","2","2"
"万亿元人民币","2","2"
"不少新加坡人","2","2"
"日元兌美元升","2","2"
"元兌美元升值","2","2"
"选人侯友宜承","2","2"
"人侯友宜承诺","2","2"
"伊朗总统莱希","2","2"
"酋长国和沙特","2","2"
"长国和沙特阿","2","2"
"国和沙特阿拉","2","2"
"華新車銷量增","2","2"
"加密货币的交","2","2"
"密货币的交易","2","2"
"中国国家领导","2","2"
"国国家领导人","2","2"
"国家领导人习","2","2"
"家领导人习近","2","2"
"一场新闻发布","2","2"
"场新闻发布会","2","2"
"闻发布会上说","2","2"
"界黄金协会表","2","2"
"黄金协会表示","2","2"
"实现所谓的软","2","2"
"现所谓的软着","2","2"
"所谓的软着陆","2","2"
"很可能会受到","2","2"
"这是他今年第","2","2"
"是他今年第二","2","2"
"他今年第二次","2","2"
"今年第二次被","2","2"
"年第二次被特","2","2"
"第二次被特别","2","2"
"二次被特别检","2","2"
"次被特别检察","2","2"
"被特别检察官","2","2"
"特别检察官指","2","2"
"别检察官指控","2","2"
"调查他的个人","2","2"
"查他的个人和","2","2"
"他的个人和商","2","2"
"的个人和商业","2","2"
"个人和商业交","2","2"
"人和商业交易","2","2"
"美国国会众议","2","2"
"总统拜登的儿","2","2"
"统拜登的儿子","2","2"
"拜登的儿子亨","2","2"
"登的儿子亨特","2","2"
"在加利福尼亚","2","2"
"根据周四提交","2","2"
"党正副总统候","2","2"
"正副总统候选","2","2"
"选人柯文哲和","2","2"
"主权和领土完","2","2"
"权和领土完整","2","2"
"重要的里程碑","2","2"
"台积电亚利桑","2","2"
"积电亚利桑那","2","2"
"在越来越复杂","2","2"
"越来越复杂的","2","2"
"周三晚间表示","2","2"
"花旗分析师在","2","2"
"旗分析师在一","2","2"
"析师在一份报","2","2"
"据消息人士透","2","2"
"公司公布了新","2","2"
"司公布了新一","2","2"
"了约三分之一","2","2"
"这已经是连续","2","2"
"该公司开发出","2","2"
"以來的最高點","2","2"
"的俄罗斯总统","2","2"
"日本初創企業","2","2"
"企業在日本國","2","2"
"業在日本國內","2","2"
"动汽车电池制","2","2"
"汽车电池制造","2","2"
"车电池制造商","2","2"
"驻加拿大使馆","2","2"
"大使馆回应称","2","2"
"表示强烈不满","2","2"
"示强烈不满和","2","2"
"名消息人士透","2","2"
"亿美元的费用","2","2"
"在最近一个财","2","2"
"国人赴中国旅","2","2"
"人赴中国旅游","2","2"
"拉皮火山星期","2","2"
"没有提供更多","2","2"
"有提供更多细","2","2"
"提供更多细节","2","2"
"美元的汇率大","2","2"
"埃克森美孚收","2","2"
"克森美孚收购","2","2"
"来最大的一笔","2","2"
"记者会上透露","2","2"
"率可能已见顶","2","2"
"年以来的最佳","2","2"
"以来的最佳年","2","2"
"来的最佳年度","2","2"
"人工智能教父","2","2"
"之称的黄仁勋","2","2"
"年再度到访新","2","2"
"再度到访新加","2","2"
"度到访新加坡","2","2"
"身穿他最标志","2","2"
"穿他最标志的","2","2"
"他最标志的黑","2","2"
"最标志的黑色","2","2"
"标志的黑色皮","2","2"
"志的黑色皮衣","2","2"
"的黑色皮衣亮","2","2"
"黑色皮衣亮相","2","2"
"海岸警卫队在","2","2"
"重大科技专项","2","2"
"人们对美联储","2","2"
"们对美联储将","2","2"
"其对中国经济","2","2"
"隐性债务中有","2","2"
"性债务中有很","2","2"
"债务中有很大","2","2"
"务中有很大一","2","2"
"中有很大一部","2","2"
"有很大一部分","2","2"
"很大一部分问","2","2"
"大一部分问题","2","2"
"一部分问题很","2","2"
"部分问题很严","2","2"
"分问题很严重","2","2"
"违约风险很高","2","2"
"违约潮造成的","2","2"
"约潮造成的损","2","2"
"潮造成的损失","2","2"
"造成的损失或","2","2"
"成的损失或波","2","2"
"的损失或波及","2","2"
"损失或波及甚","2","2"
"失或波及甚远","2","2"
"若信贷市场失","2","2"
"信贷市场失灵","2","2"
"零售储户和企","2","2"
"售储户和企业","2","2"
"储户和企业储","2","2"
"户和企业储户","2","2"
"和企业储户开","2","2"
"企业储户开始","2","2"
"业储户开始担","2","2"
"储户开始担心","2","2"
"户开始担心持","2","2"
"开始担心持有","2","2"
"始担心持有大","2","2"
"担心持有大量","2","2"
"心持有大量地","2","2"
"持有大量地方","2","2"
"有大量地方政","2","2"
"大量地方政府","2","2"
"量地方政府债","2","2"
"地方政府债券","2","2"
"方政府债券的","2","2"
"政府债券的银","2","2"
"府债券的银行","2","2"
"债券的银行的","2","2"
"券的银行的金","2","2"
"的银行的金融","2","2"
"银行的金融稳","2","2"
"行的金融稳定","2","2"
"的金融稳定性","2","2"
"可能会迅速演","2","2"
"能会迅速演变","2","2"
"会迅速演变成","2","2"
"迅速演变成一","2","2"
"速演变成一场","2","2"
"演变成一场全","2","2"
"变成一场全国","2","2"
"成一场全国性","2","2"
"一场全国性的","2","2"
"场全国性的金","2","2"
"全国性的金融","2","2"
"国性的金融危","2","2"
"性的金融危机","2","2"
"聊天机器人会","2","2"
"列与哈马斯之","2","2"
"与哈马斯之间","2","2"
"哈马斯之间的","2","2"
"马斯之间的冲","2","2"
"斯之间的冲突","2","2"
"也有觀點認為","2","2"
"個國家和地區","2","2"
"比特币价格周","2","2"
"稳定币的崩溃","2","2"
"導體需求將觸","2","2"
"體需求將觸底","2","2"
"預測半導體需","2","2"
"測半導體需求","2","2"
"導體需求將在","2","2"
"業此次經歷的","2","2"
"此次經歷的下","2","2"
"次經歷的下滑","2","2"
"經歷的下滑深","2","2"
"歷的下滑深刻","2","2"
"的下滑深刻而","2","2"
"下滑深刻而漫","2","2"
"滑深刻而漫長","2","2"
"全球廠商的銷","2","2"
"球廠商的銷售","2","2"
"廠商的銷售額","2","2"
"商的銷售額截","2","2"
"的銷售額截至","2","2"
"有很多人認為","2","2"
"在以色列的轰","2","2"
"以色列的轰炸","2","2"
"新車銷量達到","2","2"
"以哈冲突迈入","2","2"
"哈冲突迈入第","2","2"
"沙地带南部与","2","2"
"国债收益率推","2","2"
"策略脱颖而出","2","2"
"两国关系紧张","2","2"
"芯片制造领域","2","2"
"片制造领域的","2","2"
"至少九人死亡","2","2"
"中国财政部回","2","2"
"国财政部回应","2","2"
"财政部回应称","2","2"
"对此决定感到","2","2"
"此决定感到失","2","2"
"决定感到失望","2","2"
"圆代工龙头台","2","2"
"代工龙头台积","2","2"
"工龙头台积电","2","2"
"龙头台积电薪","2","2"
"头台积电薪水","2","2"
"周一公布的一","2","2"
"同时维持中国","2","2"
"在快速增长的","2","2"
"和沙地阿拉伯","2","2"
"入侵乌克兰后","2","2"
"日本經濟新聞","2","2"
"由於中國經濟","2","2"
"於中國經濟放","2","2"
"由于中国政府","2","2"
"可再生能源和","2","2"
"一个月的涨势","2","2"
"债收益率走高","2","2"
"了大型科技公","2","2"
"技公司的股价","2","2"
"连续四个交易","2","2"
"续四个交易日","2","2"
"四个交易日的","2","2"
"日籍男性高管","2","2"
"抵押贷款利率","2","2"
"首席执行官扎","2","2"
"席执行官扎克","2","2"
"执行官扎克伯","2","2"
"行官扎克伯格","2","2"
"信用卡合作关","2","2"
"用卡合作关系","2","2"
"这个合作项目","2","2"
"本田在中國裁","2","2"
"田在中國裁員","2","2"
"本田在華合資","2","2"
"田在華合資企","2","2"
"在華合資企業","2","2"
"華合資企業廣","2","2"
"合資企業廣汽","2","2"
"資企業廣汽本","2","2"
"企業廣汽本田","2","2"
"業廣汽本田將","2","2"
"廣汽本田將裁","2","2"
"汽本田將裁撤","2","2"
"本田將裁撤在","2","2"
"田將裁撤在廣","2","2"
"將裁撤在廣州","2","2"
"裁撤在廣州工","2","2"
"撤在廣州工廠","2","2"
"在廣州工廠從","2","2"
"廣州工廠從事","2","2"
"州工廠從事汽","2","2"
"工廠從事汽車","2","2"
"廠從事汽車組","2","2"
"從事汽車組裝","2","2"
"事汽車組裝的","2","2"
"相當於該公司","2","2"
"當於該公司員","2","2"
"於該公司員工","2","2"
"該公司員工總","2","2"
"公司員工總數","2","2"
"司員工總數的","2","2"
"員工總數的約","2","2"
"等新能源汽車","2","2"
"能源汽車的需","2","2"
"源汽車的需求","2","2"
"汽車的需求高","2","2"
"車的需求高漲","2","2"
"主推引擎車的","2","2"
"推引擎車的本","2","2"
"引擎車的本田","2","2"
"擎車的本田的","2","2"
"車的本田的銷","2","2"
"的本田的銷量","2","2"
"本田的銷量在","2","2"
"田的銷量在減","2","2"
"的銷量在減少","2","2"
"陷入苦戰的日","2","2"
"入苦戰的日系","2","2"
"苦戰的日系廠","2","2"
"戰的日系廠商","2","2"
"的日系廠商不","2","2"
"日系廠商不止","2","2"
"系廠商不止本","2","2"
"廠商不止本田","2","2"
"商不止本田一","2","2"
