"9gram","Frequency","Total Tweets"
"俄罗斯总统普京星期","5","5"
"国内贸易及生活成本","5","5"
"内贸易及生活成本部","5","5"
"国民党副总统候选人","5","5"
"今日其他重点财经新","5","5"
"日其他重点财经新闻","5","5"
"援引未具名消息人士","4","4"
"引未具名消息人士的","4","4"
"未具名消息人士的话","4","4"
"白罗斯总统卢卡申科","4","4"
"参选台湾总统的鸿海","4","4"
"的鸿海集团创办人郭","4","4"
"福岛核处理水排放入","4","4"
"岛核处理水排放入海","4","4"
"美联储主席鲍威尔表","4","4"
"雇佣兵组织瓦格纳集","4","4"
"佣兵组织瓦格纳集团","4","4"
"一核电站处理水排放","4","4"
"台湾民众党总统参选","4","4"
"湾民众党总统参选人","4","4"
"台积电董事长刘德音","4","4"
"鸿海创办人郭台铭的","4","4"
"下伯克希尔哈撒韦公","4","4"
"克希尔哈撒韦公司在","4","4"
"福岛第一核电站核处","4","4"
"岛第一核电站核处理","4","4"
"第一核电站核处理水","4","4"
"中央外事工作委员会","4","4"
"央外事工作委员会办","4","4"
"外事工作委员会办公","4","4"
"事工作委员会办公室","4","4"
"工作委员会办公室主","4","4"
"作委员会办公室主任","4","4"
"委员会办公室主任王","4","4"
"员会办公室主任王毅","4","4"
"美国联邦存款保险公","4","4"
"国联邦存款保险公司","4","4"
"美国前国务卿基辛格","4","4"
"中共中央政治局委员","4","4"
"阿里巴巴创办人马云","4","4"
"中国商务部长王文涛","4","4"
"赴美海上集装箱运量","4","3"
"微软创办人比尔盖茨","4","4"
"中国电池制造商宁德","4","4"
"国电池制造商宁德时","4","4"
"人兼总执行长黄仁勋","4","4"
"联合国气候变化大会","4","4"
"全球最大加密货币交","4","4"
"球最大加密货币交易","4","4"
"最大加密货币交易所","4","4"
"乌克兰总统泽连斯基","4","4"
"首席执行官周受资在","4","4"
"中国外交部发言人毛","4","4"
"国外交部发言人毛宁","4","4"
"台积电创办人张忠谋","4","4"
"农业及粮食安全部长","4","4"
"美国财政部长耶伦说","4","4"
"菲律宾南部棉兰老岛","4","4"
"美国加利福尼亚州一","4","4"
"土耳其总统埃尔多安","4","4"
"台湾在野的国民党总","4","4"
"湾在野的国民党总统","4","4"
"的国民党总统候选人","4","4"
"民进党总统候选人赖","4","4"
"进党总统候选人赖清","4","4"
"党总统候选人赖清德","4","4"
"民众党总统候选人柯","4","4"
"众党总统候选人柯文","4","4"
"党总统候选人柯文哲","4","4"
"在野的国民党副总统","4","4"
"野的国民党副总统候","4","4"
"的国民党副总统候选","4","4"
"民党副总统候选人赵","4","4"
"党副总统候选人赵少","4","4"
"副总统候选人赵少康","4","4"
"生产不可或缺的一环","4","4"
"富士康创始人郭台铭","3","3"
"鸿海创办人郭台铭宣","3","3"
"海创办人郭台铭宣布","3","3"
"总统参选人侯友宜回","3","3"
"统参选人侯友宜回应","3","3"
"全球最大的电动汽车","3","3"
"成都大熊猫繁育研究","3","3"
"都大熊猫繁育研究基","3","3"
"大熊猫繁育研究基地","3","3"
"联储主席鲍威尔表示","3","3"
"美国国防部长奥斯汀","3","3"
"日本福岛第一核电站","3","3"
"美国联邦储备局主席","3","3"
"国联邦储备局主席鲍","3","3"
"联邦储备局主席鲍威","3","3"
"邦储备局主席鲍威尔","3","3"
"全面暂停进口日本水","3","3"
"面暂停进口日本水产","3","3"
"暂停进口日本水产品","3","3"
"台积电创始人张忠谋","3","3"
"纳斯达克综合指数上","3","3"
"斯达克综合指数上涨","3","3"
"美国华尔街股市主要","3","3"
"国华尔街股市主要股","3","3"
"华尔街股市主要股指","3","3"
"尔街股市主要股指期","3","3"
"街股市主要股指期货","3","3"
"股市主要股指期货星","3","3"
"市主要股指期货星期","3","3"
"月从日本进口的水产","3","3"
"创办人郭台铭星期六","3","3"
"菲律宾海岸警卫队发","3","3"
"律宾海岸警卫队发言","3","3"
"宾海岸警卫队发言人","3","3"
"月亚洲发往美国的海","3","3"
"亚洲发往美国的海上","3","3"
"洲发往美国的海上集","3","3"
"发往美国的海上集装","3","3"
"往美国的海上集装箱","3","3"
"美国的海上集装箱运","3","3"
"国的海上集装箱运输","3","3"
"这个全球第二大经济","3","3"
"个全球第二大经济体","3","3"
"晶圆代工巨头台积电","3","3"
"月在华新车销量下降","3","3"
"创办人郭台铭星期三","3","3"
"选台湾总统的鸿海创","3","3"
"台湾总统的鸿海创办","3","3"
"湾总统的鸿海创办人","3","3"
"总统的鸿海创办人郭","3","3"
"统的鸿海创办人郭台","3","3"
"纳斯达克综合指数下","3","3"
"斯达克综合指数下跌","3","3"
"开除中共党籍和公职","3","3"
"中国国务委员兼外交","3","3"
"国国务委员兼外交部","3","3"
"鸿海创办人郭台铭在","3","3"
"海创办人郭台铭在社","3","3"
"创办人郭台铭在社交","3","3"
"办人郭台铭在社交媒","3","3"
"人郭台铭在社交媒体","3","3"
"郭台铭在社交媒体发","3","3"
"台铭在社交媒体发文","3","3"
"和纳斯达克综合指数","3","3"
"全球第二大经济体的","3","3"
"收购动视暴雪的交易","3","3"
"在北京与中国国家主","3","3"
"北京与中国国家主席","3","3"
"京与中国国家主席习","3","3"
"美国电动车巨头特斯","3","3"
"国电动车巨头特斯拉","3","3"
"微软首席执行官纳德","3","3"
"软首席执行官纳德拉","3","3"
"美联储主席鲍威尔周","3","3"
"国民党副主席夏立言","3","3"
"美国联邦储备委员会","3","3"
"阿里巴巴集团创始人","3","3"
"里巴巴集团创始人马","3","3"
"巴巴集团创始人马云","3","3"
"亚洲赴美海上集装箱","3","3"
"洲赴美海上集装箱运","3","3"
"在中美对立的背景下","3","3"
"国证券交易委员会周","3","3"
"交易委员会周一起诉","3","3"
"特斯拉首席执行官马","3","3"
"斯拉首席执行官马斯","3","3"
"拉首席执行官马斯克","3","3"
"以科技股为主的纳斯","3","3"
"科技股为主的纳斯达","3","3"
"技股为主的纳斯达克","3","3"
"制造业采购经理人指","3","3"
"造业采购经理人指数","3","3"
"美国商务部长雷蒙多","3","3"
"争取国民党提名参选","3","3"
"美国科技巨头苹果公","3","3"
"国科技巨头苹果公司","3","3"
"大加密货币交易所币","3","3"
"新加坡副总理兼财政","3","3"
"加坡副总理兼财政部","3","3"
"坡副总理兼财政部长","3","3"
"美国众议院议长麦卡","3","3"
"国众议院议长麦卡锡","3","3"
"与菲律宾总统小马可","3","3"
"鸿海创办人郭台铭说","3","3"
"有史以来最大规模的","3","3"
"国家主席习近平会见","3","3"
"与中国电池制造商宁","3","3"
"荷兰光刻机巨头阿斯","3","3"
"兰光刻机巨头阿斯麦","3","3"
"董事长兼首席执行官","3","3"
"中国外交部发言人汪","3","3"
"国外交部发言人汪文","3","3"
"外交部发言人汪文斌","3","3"
"业及粮食安全部长拿","3","3"
"及粮食安全部长拿督","3","3"
"粮食安全部长拿督斯","3","3"
"食安全部长拿督斯里","3","3"
"安全部长拿督斯里莫","3","3"
"全部长拿督斯里莫哈","3","3"
"部长拿督斯里莫哈末","3","3"
"长拿督斯里莫哈末沙","3","3"
"拿督斯里莫哈末沙布","3","3"
"个人电脑和智能手机","3","3"
"菲律宾海岸警卫队星","3","3"
"律宾海岸警卫队星期","3","3"
"宾海岸警卫队星期三","3","3"
"日元贬值和资源价格","3","3"
"硅谷的数百个工作岗","3","3"
"谷的数百个工作岗位","3","3"
"美国联邦航空管理局","3","3"
"美国疾病控制与预防","3","3"
"国疾病控制与预防中","3","3"
"疾病控制与预防中心","3","3"
"台湾积体电路制造公","3","3"
"湾积体电路制造公司","3","3"
"巴西前总统博索纳罗","3","3"
"俄罗斯总统普京宣布","3","3"
"美国国际贸易委员会","3","3"
"台湾在野的国民党副","3","3"
"湾在野的国民党副总","3","3"
"联合国安全理事会通","3","3"
"合国安全理事会通过","3","3"
"立即停止在加沙地带","3","3"
"即停止在加沙地带的","3","3"
"建立人工智能基础设","3","3"
"立人工智能基础设施","3","3"
"在迪拜举行的联合国","3","3"
"迪拜举行的联合国气","3","3"
"拜举行的联合国气候","3","3"
"华为常务董事余承东","3","3"
"美国晶片制造商英伟","3","3"
"国晶片制造商英伟达","3","3"
"阿拉伯联合酋长国和","3","3"
"拉伯联合酋长国和沙","3","3"
"宣布下调中国的评级","3","3"
"布下调中国的评级展","3","3"
"下调中国的评级展望","3","3"
"调中国的评级展望至","3","3"
"中国的评级展望至负","3","3"
"国的评级展望至负面","3","3"
"其他重点财经新闻是","3","3"
"民众党参选人柯文哲","3","3"
"美国人工智能研究公","3","3"
"国人工智能研究公司","3","3"
"缓解南中国海紧张局","3","3"
"解南中国海紧张局势","3","3"
"与中国领导人习近平","3","3"
"使用苹果等外国品牌","3","3"
"用苹果等外国品牌手","3","3"
"苹果等外国品牌手机","3","3"
"果等外国品牌手机的","3","3"
"等外国品牌手机的法","3","3"
"外国品牌手机的法律","3","3"
"国品牌手机的法律法","3","3"
"品牌手机的法律法规","3","3"
"周遭遇百年一遇的大","3","3"
"遭遇百年一遇的大暴","3","3"
"遇百年一遇的大暴雨","3","3"
