"10gram","Frequency","Total Tweets"
"鸿海集团创办人郭台铭","20","20"
"国民党总统参选人侯友","18","18"
"民党总统参选人侯友宜","18","18"
"民众党总统参选人柯文","16","16"
"众党总统参选人柯文哲","16","16"
"与中国国家主席习近平","14","14"
"福岛第一核电站处理水","12","12"
"中国国家主席习近平会","11","11"
"中国国家主席习近平在","10","10"
"岛第一核电站处理水排","10","10"
"中国国家主席习近平星","9","9"
"国国家主席习近平星期","9","9"
"菲律宾总统小马可斯说","9","9"
"最大的加密货币交易所","8","8"
"国民党总统候选人侯友","7","7"
"民党总统候选人侯友宜","7","7"
"巴勒斯坦伊斯兰抵抗运","7","7"
"勒斯坦伊斯兰抵抗运动","7","7"
"巴勒斯坦激进组织哈马","7","7"
"勒斯坦激进组织哈马斯","7","7"
"台湾前总统马英九星期","7","7"
"台湾鸿海创办人郭台铭","7","7"
"鸿海创办人郭台铭星期","7","7"
"全球最大的加密货币交","7","7"
"球最大的加密货币交易","7","7"
"民进党总统参选人赖清","7","7"
"进党总统参选人赖清德","7","7"
"国国家主席习近平会面","7","7"
"副总理兼财政部长黄循","6","6"
"总理兼财政部长黄循财","6","6"
"盟委员会主席冯德莱恩","6","6"
"的伯克希尔哈撒韦公司","6","6"
"中国国家主席习近平与","6","6"
"菲律宾总统小马可斯星","6","6"
"律宾总统小马可斯星期","6","6"
"俄罗斯雇佣兵组织瓦格","6","6"
"罗斯雇佣兵组织瓦格纳","6","6"
"俄罗斯外交部长拉夫罗","5","5"
"罗斯外交部长拉夫罗夫","5","5"
"今日其他重点财经新闻","5","5"
"具名消息人士的话报道","5","5"
"中国驻菲律宾大使黄溪","5","5"
"国驻菲律宾大使黄溪连","5","5"
"欧盟委员会主席冯德莱","5","5"
"国内贸易及生活成本部","5","5"
"大的加密货币交易所币","5","5"
"的加密货币交易所币安","5","5"
"台湾鸿海集团创办人郭","5","5"
"湾鸿海集团创办人郭台","5","5"
"第一核电站处理水排海","5","5"
"美国太空探索技术公司","5","5"
"这个世界第二大经济体","5","5"
"东京电力福岛第一核电","5","5"
"京电力福岛第一核电站","5","5"
"中国短视频平台抖音的","5","5"
"国短视频平台抖音的海","5","5"
"短视频平台抖音的海外","5","5"
"视频平台抖音的海外版","5","5"
"台湾在野的国民党总统","4","4"
"的国民党总统候选人侯","4","4"
"民进党总统候选人赖清","4","4"
"进党总统候选人赖清德","4","4"
"民众党总统候选人柯文","4","4"
"众党总统候选人柯文哲","4","4"
"在野的国民党副总统候","4","4"
"野的国民党副总统候选","4","4"
"的国民党副总统候选人","4","4"
"国民党副总统候选人赵","4","4"
"民党副总统候选人赵少","4","4"
"党副总统候选人赵少康","4","4"
"發往美國的海上貨櫃運","4","2"
"中国外交部发言人毛宁","4","4"
"援引未具名消息人士的","4","4"
"引未具名消息人士的话","4","4"
"未具名消息人士的话报","4","4"
"台湾民众党总统参选人","4","4"
"湾民众党总统参选人柯","4","4"
"湾鸿海创办人郭台铭星","4","4"
"全球最大加密货币交易","4","4"
"球最大加密货币交易所","4","4"
"中国电池制造商宁德时","4","4"
"国电池制造商宁德时代","4","4"
"福岛第一核电站核处理","4","4"
"岛第一核电站核处理水","4","4"
"福岛核处理水排放入海","4","4"
"中国外储中的黄金持有","4","2"
"国外储中的黄金持有量","4","2"
"第一核电站处理水排放","4","4"
"的鸿海集团创办人郭台","4","4"
"斯雇佣兵组织瓦格纳集","4","4"
"雇佣兵组织瓦格纳集团","4","4"
"下伯克希尔哈撒韦公司","4","4"
"伯克希尔哈撒韦公司在","4","4"
"中央外事工作委员会办","4","4"
"央外事工作委员会办公","4","4"
"外事工作委员会办公室","4","4"
"事工作委员会办公室主","4","4"
"工作委员会办公室主任","4","4"
"作委员会办公室主任王","4","4"
"委员会办公室主任王毅","4","4"
"美国联邦存款保险公司","4","4"
"台湾在野的国民党副总","3","3"
"湾在野的国民党副总统","3","3"
"农业及粮食安全部长拿","3","3"
"业及粮食安全部长拿督","3","3"
"及粮食安全部长拿督斯","3","3"
"粮食安全部长拿督斯里","3","3"
"食安全部长拿督斯里莫","3","3"
"安全部长拿督斯里莫哈","3","3"
"全部长拿督斯里莫哈末","3","3"
"部长拿督斯里莫哈末沙","3","3"
"长拿督斯里莫哈末沙布","3","3"
"往美國的海上貨櫃運輸","3","2"
"美國的海上貨櫃運輸量","3","2"
"美国疾病控制与预防中","3","3"
"国疾病控制与预防中心","3","3"
"联合国安全理事会通过","3","3"
"立即停止在加沙地带的","3","3"
"建立人工智能基础设施","3","3"
"在迪拜举行的联合国气","3","3"
"迪拜举行的联合国气候","3","3"
"美国晶片制造商英伟达","3","3"
"阿拉伯联合酋长国和沙","3","3"
"宣布下调中国的评级展","3","3"
"布下调中国的评级展望","3","3"
"下调中国的评级展望至","3","3"
"调中国的评级展望至负","3","3"
"中国的评级展望至负面","3","3"
"美国华尔街股市主要股","3","3"
"国华尔街股市主要股指","3","3"
"华尔街股市主要股指期","3","3"
"尔街股市主要股指期货","3","3"
"街股市主要股指期货星","3","3"
"股市主要股指期货星期","3","3"
"日其他重点财经新闻是","3","3"
"全面暂停进口日本水产","3","3"
"面暂停进口日本水产品","3","3"
"美国人工智能研究公司","3","3"
"国国家主席习近平会见","3","3"
"最大加密货币交易所币","3","3"
"大加密货币交易所币安","3","3"
"与中国电池制造商宁德","3","3"
"月从日本进口的水产品","3","3"
"党总统参选人侯友宜回","3","3"
"总统参选人侯友宜回应","3","3"
"缓解南中国海紧张局势","3","3"
"美国电动车巨头特斯拉","3","3"
"菲律宾海岸警卫队发言","3","3"
"律宾海岸警卫队发言人","3","3"
"纳斯达克综合指数下跌","3","3"
"新加坡副总理兼财政部","3","3"
"加坡副总理兼财政部长","3","3"
"坡副总理兼财政部长黄","3","3"
"月亚洲发往美国的海上","3","3"
"亚洲发往美国的海上集","3","3"
"洲发往美国的海上集装","3","3"
"发往美国的海上集装箱","3","3"
"往美国的海上集装箱运","3","3"
"美国的海上集装箱运输","3","3"
"国的海上集装箱运输量","3","3"
"台湾积体电路制造公司","3","3"
"菲律宾海岸警卫队星期","3","3"
"律宾海岸警卫队星期三","3","3"
"微软首席执行官纳德拉","3","3"
"中国外交部发言人汪文","3","3"
"国外交部发言人汪文斌","3","3"
"美国科技巨头苹果公司","3","3"
"亚洲赴美海上集装箱运","3","3"
"洲赴美海上集装箱运量","3","3"
"鸿海创办人郭台铭宣布","3","3"
"使用苹果等外国品牌手","3","3"
"用苹果等外国品牌手机","3","3"
"苹果等外国品牌手机的","3","3"
"果等外国品牌手机的法","3","3"
"等外国品牌手机的法律","3","3"
"外国品牌手机的法律法","3","3"
"国品牌手机的法律法规","3","3"
"周遭遇百年一遇的大暴","3","3"
"遭遇百年一遇的大暴雨","3","3"
"成都大熊猫繁育研究基","3","3"
"都大熊猫繁育研究基地","3","3"
"美联储主席鲍威尔表示","3","3"
"美国联邦储备局主席鲍","3","3"
"国联邦储备局主席鲍威","3","3"
"联邦储备局主席鲍威尔","3","3"
"纳斯达克综合指数上涨","3","3"
"这个全球第二大经济体","3","3"
"参选台湾总统的鸿海创","3","3"
"选台湾总统的鸿海创办","3","3"
"台湾总统的鸿海创办人","3","3"
"湾总统的鸿海创办人郭","3","3"
"总统的鸿海创办人郭台","3","3"
"统的鸿海创办人郭台铭","3","3"
"中国国务委员兼外交部","3","3"
"鸿海创办人郭台铭在社","3","3"
"海创办人郭台铭在社交","3","3"
"创办人郭台铭在社交媒","3","3"
"办人郭台铭在社交媒体","3","3"
"人郭台铭在社交媒体发","3","3"
"郭台铭在社交媒体发文","3","3"
"在北京与中国国家主席","3","3"
"北京与中国国家主席习","3","3"
"京与中国国家主席习近","3","3"
"阿里巴巴集团创始人马","3","3"
"里巴巴集团创始人马云","3","3"
"美国证券交易委员会周","3","3"
"特斯拉首席执行官马斯","3","3"
"斯拉首席执行官马斯克","3","3"
"以科技股为主的纳斯达","3","3"
"科技股为主的纳斯达克","3","3"
"制造业采购经理人指数","3","3"
"美国众议院议长麦卡锡","3","3"
"与菲律宾总统小马可斯","3","3"
"荷兰光刻机巨头阿斯麦","3","3"
"硅谷的数百个工作岗位","3","3"
"总统候选人电视辩论会","2","2"
"统候选人电视辩论会星","2","2"
"候选人电视辩论会星期","2","2"
"选人电视辩论会星期六","2","2"
"中国国家主席习近平呼","2","2"
"国国家主席习近平呼吁","2","2"
"深陷学生宿舍凯旋苑涨","2","2"
"陷学生宿舍凯旋苑涨租","2","2"
"学生宿舍凯旋苑涨租争","2","2"
"生宿舍凯旋苑涨租争议","2","2"
"宿舍凯旋苑涨租争议的","2","2"
"舍凯旋苑涨租争议的国","2","2"
"凯旋苑涨租争议的国民","2","2"
"旋苑涨租争议的国民党","2","2"
"苑涨租争议的国民党总","2","2"
"涨租争议的国民党总统","2","2"
"租争议的国民党总统候","2","2"
"争议的国民党总统候选","2","2"
"议的国民党总统候选人","2","2"
"党总统候选人侯友宜星","2","2"
"总统候选人侯友宜星期","2","2"
"湾在野的国民党总统候","2","2"
"在野的国民党总统候选","2","2"
"野的国民党总统候选人","2","2"
"引发了对国家安全的担","2","2"
"发了对国家安全的担忧","2","2"
"美国首次申领失业救济","2","2"
"国首次申领失业救济人","2","2"
"首次申领失业救济人数","2","2"
"行业经历了艰难的一年","2","2"
"中国电商巨企京东集团","2","2"
"美国苹果公司的智能手","2","2"
"国苹果公司的智能手表","2","2"
"遭美国国际贸易委员会","2","2"
"紧急入禀美国上诉法院","2","2"
"土耳其总统埃尔多安星","2","2"
"耳其总统埃尔多安星期","2","2"
"下一個英偉達能否出現","2","2"
"年代開創個人電腦市場","2","2"
"代開創個人電腦市場的","2","2"
"開創個人電腦市場的推","2","2"
"創個人電腦市場的推動","2","2"
"個人電腦市場的推動者","2","2"
"人電腦市場的推動者之","2","2"
"電腦市場的推動者之一","2","2"
"腦市場的推動者之一無","2","2"
"市場的推動者之一無疑","2","2"
"場的推動者之一無疑是","2","2"
"的推動者之一無疑是格","2","2"
"推動者之一無疑是格羅","2","2"
"動者之一無疑是格羅夫","2","2"
"市場驅動力的肯定是英","2","2"
"場驅動力的肯定是英偉","2","2"
"驅動力的肯定是英偉達","2","2"
"動力的肯定是英偉達創","2","2"
"力的肯定是英偉達創業","2","2"
"的肯定是英偉達創業者","2","2"
"肯定是英偉達創業者黃","2","2"
"定是英偉達創業者黃仁","2","2"
"是英偉達創業者黃仁勳","2","2"
"各國政府在以安全名義","2","2"
"投入萬億鉅資培育和強","2","2"
"入萬億鉅資培育和強化","2","2"
"萬億鉅資培育和強化半","2","2"
"億鉅資培育和強化半導","2","2"
"鉅資培育和強化半導體","2","2"
"但是英偉達至今幾乎不","2","2"
"是英偉達至今幾乎不存","2","2"
"英偉達至今幾乎不存在","2","2"
