"2gram","Frequency","Total Tweets"
"中国","3630","2432"
"中國","3586","2017"
"日本","2277","1221"
"美国","2044","1540"
"公司","1649","1270"
"全球","993","807"
"世界","911","729"
"星期","880","827"
"表示","872","824"
"美元","866","656"
"可能","823","740"
"美國","767","468"
"政府","711","638"
"总统","688","536"
"文化","680","460"
"今年","659","615"
"南洋","653","642"
"国家","645","557"
"市场","642","556"
"台湾","631","413"
"洋商","628","628"
"商报","628","628"
"日元","620","322"
"经济","615","472"
"投资","607","474"
"近日","565","564"
"企業","548","365"
"首次","535","479"
"正在","518","487"
"北京","517","416"
"國家","501","393"
"最大","501","458"
"增長","494","298"
"在中","486","419"
"苹果","480","331"
"科技","479","423"
"的一","467","444"
"人民","459","366"
"菲律","451","291"
"一个","448","420"
"研究","439","357"
"合作","421","352"
"智能","419","341"
"目前","406","391"
"市場","396","304"
"宣布","396","383"
"汽车","393","234"
"第一","391","346"
"年的","388","358"
"律宾","388","249"
"的中","386","364"
"工作","381","332"
"出口","380","247"
"新加","379","283"
"加坡","375","279"
"國際","374","294"
"中心","368","335"
"香港","366","224"
"企业","357","306"
"罗斯","356","258"
"国际","356","325"
"巴黎","356","278"
"安全","354","307"
"增长","353","275"
"交易","352","294"
"俄罗","351","255"
"經濟","347","248"
"政策","345","276"
"增加","343","311"
"大的","342","329"
"计划","341","316"
"成为","341","329"
"发生","333","307"
"最高","333","293"
"亿美","327","284"
"主要","325","308"
"国的","324","298"
"提供","324","306"
"英伟","321","230"
"人工","320","274"
"成功","320","246"
"伟达","320","230"
"人士","320","300"
"使用","319","286"
"制造","313","280"
"新高","312","277"
"他们","311","271"
"外交","310","257"
"韩国","309","219"
"其中","309","305"
"需求","308","268"
"國的","308","265"
"以来","306","296"
"问题","303","286"
"包括","303","298"
"可以","302","284"
"特朗","301","236"
"朗普","300","235"
"进行","300","294"
"出现","300","284"
"工智","295","256"
"上涨","294","197"
"影响","294","279"
"半導","292","154"
"導體","291","153"
"重要","291","272"
"同比","289","214"
"股市","288","227"
"印度","288","189"
"分析","286","272"
"认为","285","275"
"航空","282","223"
"发展","282","266"
"第二","280","264"
"消费","280","235"
"以及","279","274"
"了一","278","275"
"時間","278","263"
"部分","277","266"
"中的","277","266"
"推出","277","255"
"显示","275","268"
"汽車","275","186"
"地区","272","249"
"电动","272","197"
"自己","271","237"
"投資","271","173"
"芯片","270","200"
"没有","269","250"
"指数","268","185"
"一起","268","260"
"政治","268","235"
"如果","268","258"
"去年","267","251"
"的人","266","244"
"的新","265","254"
"奥运","265","173"
"资者","262","228"
"一些","261","240"
"开始","261","251"
"是中","260","242"
"代表","258","211"
"数据","258","239"
"造成","258","251"
"时间","257","242"
"主席","257","230"
"之一","255","250"
"下跌","255","173"
"持续","254","247"
"巨头","254","243"
"发布","253","243"
"上海","252","190"
"人的","252","234"
"達到","252","223"
"的最","250","248"
"新疆","249","182"
"是一","248","233"
"要求","247","230"
"方面","247","232"
"以色","246","191"
"色列","246","191"
"奧運","244","141"
"一名","243","228"
"支持","242","221"
"城市","241","192"
"调查","241","207"
"下降","240","208"
"这是","240","234"
"股票","240","181"
"近平","237","156"
"正式","237","223"
"如何","235","204"
"舉行","235","207"
"价格","232","208"
"海外","232","177"
"国大","232","219"
"歷史","232","212"
"當地","230","222"
"举行","230","220"
"消息","230","226"
"在美","228","216"
"價格","228","168"
"遊客","227","155"
"一年","227","209"
"国国","227","221"
"交部","227","195"
"完成","227","196"
"生活","227","199"
"导致","227","221"
"發展","227","178"
"预计","226","219"
"竞争","226","210"
"该公","225","210"
"人员","225","198"
"特斯","225","152"
"斯拉","225","152"
"進行","225","206"
"大陆","224","177"
"其他","223","219"
"上漲","223","164"
"一步","222","216"
"视频","222","201"
"最新","221","218"
"联合","220","200"
"活动","219","199"
"上的","219","210"
"的大","219","213"
"历史","219","198"
"日在","217","217"
"吸引","217","210"
"指出","216","215"
"公布","216","209"
"超过","214","205"
"果公","214","175"
"降息","213","153"
"年度","212","166"
"这些","212","198"
"突破","212","181"
"技术","211","195"
"通过","210","203"
"技術","210","172"
"再次","210","199"
"媒体","209","200"
"产品","209","190"
"管理","208","181"
"网友","208","194"
"大马","207","175"
"个月","206","201"
"集团","206","176"
"引发","206","201"
"这一","205","201"
"大學","205","156"
"事件","204","183"
"西亚","204","190"
"成為","204","192"
"也是","203","201"
"继续","203","200"
"到了","202","196"
"季度","202","175"
"更多","201","194"
"地區","201","170"
"报道","201","196"
"国海","201","153"
"提高","201","186"
"行的","201","196"
"预期","201","186"
"令吉","200","167"
"受到","200","198"
"措施","199","182"
"未来","199","189"
"自然","199","172"
"共同","199","178"
"这个","197","189"
"新的","196","188"
"发现","196","181"
"当地","196","185"
"已经","195","188"
"希望","194","191"
"年前","193","184"
"的是","192","187"
"超過","192","174"
"关系","192","169"
"年来","191","190"
"開始","191","173"
"一次","190","173"
"旅游","190","144"
"随着","190","188"
"航天","190","110"
"大型","190","173"
"在日","189","156"
"比增","189","137"
"魅力","188","179"
"死亡","188","170"
"股价","188","168"
"业务","187","161"
"泰国","187","133"
"這是","186","182"
"平台","186","164"
"截至","186","180"
"部长","186","171"
"接受","186","182"
"故事","185","166"
"我们","184","163"
"國國","183","159"
"國人","183","133"
"元的","183","176"
"需要","181","172"
"原因","181","171"
"存在","180","170"
"来的","179","178"
"执行","179","171"
"銷售","179","133"
"出現","177","166"
"出的","177","172"
"国人","177","157"
"斯坦","177","128"
"以來","177","170"
"認為","177","164"
"许多","176","170"
"推动","176","172"
"的美","176","170"
"销售","176","161"
"银行","176","138"
"马来","175","156"
"平均","175","148"
"品牌","174","135"
"中央","174","143"
"水平","174","172"
"通過","174","163"
"作為","174","171"
"生产","174","161"
"机构","173","163"
"是否","172","159"
"规模","172","164"
"美联","172","132"
"一家","171","164"
"市值","170","119"
"的日","170","153"
"工程","170","132"
"第三","170","159"
"減少","170","137"
"联储","170","130"
"将在","169","167"
"大熊","169","85"
"萬億","169","100"
"聯合","169","119"
"本的","169","152"
"民众","167","145"
"所有","167","162"
"手机","167","133"
"的地","167","158"
"来西","166","153"
"情况","166","163"
"相關","166","156"
"收入","166","135"
"方式","166","163"
"的生","164","155"
"就是","163","157"
"億日","163","112"
"影響","162","144"
"司的","162","151"
"领导","161","147"
"感受","161","154"
"拜登","161","119"
"提出","161","155"
"进入","161","155"
"什么","161","147"
"一直","161","160"
"的第","160","157"
"选举","160","130"
"系统","160","131"
"造商","160","157"
"行动","160","146"
"不是","159","150"
"習近","159","96"
"同时","159","159"
"飞机","159","113"
"加沙","159","113"
"民族","159","105"
"保护","158","125"
"能源","158","125"
"一個","158","146"
"过去","157","155"
"利率","157","127"
"面临","157","155"
"风险","157","144"
"现在","157","151"
"旅客","157","100"
"近期","157","156"
"運會","157","116"
"地震","157","99"
"月份","157","129"
"年以","156","150"
"组织","156","147"
"马斯","155","114"
"服务","155","137"
"銷量","155","86"
"交流","155","127"
"行业","155","139"
"期一","154","152"
"中美","154","131"
"金融","154","134"
"越南","153","98"
"此前","153","153"
"员工","153","128"
"自治","152","144"
"東京","152","101"
"对中","152","145"
"报告","152","140"
"一度","152","145"
"获得","151","145"
"全面","151","134"
"大学","151","121"
"西藏","150","92"
"游客","150","133"
"因为","150","147"
"實現","150","140"
"開發","150","115"
"针对","150","145"
"期三","150","147"
"费者","149","138"
"委员","149","137"
"基金","149","113"
"国政","148","144"
"法院","148","122"
"前的","148","147"
"成本","148","137"
"带来","147","142"
"市的","147","139"
"一项","147","145"
"以上","147","138"
"保持","146","145"
"官员","146","136"
"出了","146","141"
"黎奧","146","115"
"伊朗","145","98"
"贸易","145","128"
"不同","145","130"
"對中","145","130"
"不会","145","137"
"東西","144","124"
"活動","143","118"
"總統","143","92"
"左右","143","131"
"日前","143","141"
"成的","143","142"
"多年","143","137"
"在北","142","140"
"机场","142","107"
"有一","142","138"
"此次","142","138"
"来自","142","137"
"新元","141","130"
"相关","141","138"
"中華","141","101"
"地時","141","138"
"博物","141","95"
"取得","141","139"
"年來","141","133"
"黎奥","141","130"
"袭击","141","120"
"总理","140","118"
"女子","140","124"
"言人","140","134"
"央行","140","93"
"挑战","139","135"
"通胀","139","118"
"这家","139","137"
"上市","139","119"
"民幣","139","92"
"关注","139","134"
"的情","139","137"
"航班","138","105"
"的重","138","135"
"外國","138","91"
"准备","138","134"
"国总","138","133"
"成了","138","135"
"供应","138","129"
"國內","137","124"
"领域","137","126"
"業務","137","102"
"連續","137","125"
"之际","136","136"
"最近","136","136"
"能力","136","126"
"豐田","136","74"
"国内","135","126"
"商品","135","120"
"力中","135","135"
"华为","135","103"
"疫情","135","119"
"我們","135","119"
"实现","134","132"
"系列","134","126"
"限制","134","118"
"上升","134","124"
"生産","134","102"
"运会","134","108"
"下的","134","131"
"電池","134","69"
"决定","133","126"
"中方","133","103"
"個月","133","115"
"动车","133","98"
"月的","133","129"
"人次","133","77"
"的主","132","128"
"表现","132","127"
"由于","132","131"
"一位","132","129"
"进一","132","130"
"男子","132","115"
"半导","132","114"
"导体","132","114"
"計劃","132","114"
"家的","132","124"
"波音","132","89"
"透露","131","131"
"進入","131","121"
"布的","131","130"
"咖啡","131","69"
"不断","130","124"
"纪录","130","122"
"将于","130","129"
"蒙古","130","95"
"传统","130","114"
"新一","130","117"
"期五","130","130"
"持續","129","122"
"表明","129","128"
"网络","129","116"
"析师","129","119"
"數據","129","113"
"文明","129","87"
"期二","129","128"
"南中","129","105"
"來看","128","121"
"动汽","128","101"
"擴大","128","116"
"設備","128","84"
"在一","127","127"
"附近","127","120"
"領域","127","111"
"在新","127","122"
"消費","127","99"
"位于","126","124"
"很多","126","118"
"萬人","126","84"
"至少","126","126"
"利潤","126","70"
"克兰","125","102"
"迎来","125","121"
"的国","125","119"
"今天","125","122"
"如今","125","125"
"福建","125","85"
"日至","125","124"
"大幅","124","120"
"官方","124","116"
"高的","124","121"
"化的","124","120"
"会议","124","104"
"國大","124","104"
"入境","124","74"
"預計","124","112"
"标普","123","106"
"比特","123","70"
"地方","123","110"
"能会","123","122"
"來自","122","112"
"的高","122","118"
"作为","122","118"
"努力","122","120"
"比亞","122","71"
"部门","122","105"
"学生","122","94"
"欧洲","122","97"
"規模","122","107"
"獲得","121","108"
"和中","121","120"
"目的","121","116"
"乌克","121","98"
"发射","121","70"
"新年","120","100"
"亚洲","120","100"
"健康","120","108"
"傳統","120","103"
"大使","120","102"
"大量","120","115"
"的股","120","112"
"另一","119","117"
"之间","119","117"
"欧盟","119","79"
"發現","119","93"
"了解","119","112"
"旅遊","119","83"
"事故","118","105"
"家主","118","116"
"紧张","118","115"
"多的","118","116"
"工廠","118","77"
"周年","118","109"
"知情","118","114"
"协议","118","106"
"之前","117","115"
"运动","117","93"
"來的","117","112"
"公里","117","105"
"甚至","117","116"
"除了","117","117"
"禁止","117","101"
"警告","117","113"
"發射","117","44"
"结束","117","116"
"们的","116","112"
"斯克","116","89"
"创下","116","104"
"谷歌","116","91"
"期间","116","115"
"记者","116","111"
"者的","116","113"
"项目","116","101"
"業的","116","106"
"国民","116","105"
"上午","115","108"
"顯示","115","108"
"特币","115","66"
"员会","115","109"
"功能","115","101"
"不仅","114","113"
"越来","114","112"
"来越","114","111"
"度的","114","108"
"首席","114","109"
"發布","114","102"
"期的","114","110"
"海域","114","97"
"的投","114","106"
"製造","114","91"
"因此","113","112"
"西方","113","101"
"全国","113","97"
"货币","113","94"
"朝鲜","113","72"
"西問","113","106"
"严重","113","111"
"海警","113","68"
"問題","113","95"
"旗下","113","110"
"尽管","112","112"
"华尔","112","110"
"尔街","112","110"
"英国","112","93"
"期天","112","111"
"青年","112","83"
"本田","112","67"
"利用","112","107"
"本周","112","107"
"的海","112","100"
"两岸","112","80"
"全國","111","90"
"供應","111","90"
"項目","111","84"
"居民","111","91"
"大利","111","92"
"担忧","111","109"
"情人","111","106"
"选人","111","95"
"目标","110","105"
"这种","110","107"
"采取","110","108"
"火箭","110","79"
"年中","110","102"
"日經","110","89"
"重大","109","105"
"己的","109","102"
"任何","109","100"
"在全","109","107"
"场的","109","107"
"一场","109","103"
"呼吁","109","108"
"是在","109","106"
"不到","109","107"
"開幕","109","90"
"産品","109","86"
"控制","109","103"
"的影","109","106"
"台积","109","83"
"积电","109","83"
"令人","108","106"
"社会","108","99"
