"8gram","Frequency","Total Tweets"
"中國國家主席習近","46","46"
"國國家主席習近平","46","46"
"菲律宾总统小马可","37","37"
"律宾总统小马可斯","37","37"
"中國外交部發言人","34","34"
"中国国家主席习近","31","31"
"国国家主席习近平","31","31"
"美国当选总统特朗","26","26"
"国当选总统特朗普","26","26"
"中共中央政治局委","23","23"
"國家主席習近平在","20","20"
"丰富奖品等你赢取","19","19"
"国家级自然保护区","19","17"
"共中央政治局委員","18","18"
"星順利進入預定軌","18","18"
"美国前总统特朗普","17","17"
"纳斯达克综合指数","17","17"
"衛星順利進入預定","17","17"
"順利進入預定軌道","17","17"
"总统候选人侯友宜","17","17"
"國外交部發言人毛","16","16"
"外交部發言人毛寧","16","16"
"美联储主席鲍威尔","16","16"
"台湾在野的国民党","16","16"
"国民党总统候选人","15","15"
"民党总统候选人侯","15","15"
"党总统候选人侯友","15","15"
"中國載人航天工程","14","11"
"衛星發射中心使用","14","14"
"星發射中心使用長","14","14"
"任務獲得圓滿成功","14","14"
"家主席習近平在北","14","14"
"主席習近平在北京","14","14"
"共和党总统候选人","14","14"
"美国财政部长耶伦","14","14"
"年度汉字由你决定","13","13"
"席習近平在北京人","13","13"
"習近平在北京人民","13","13"
"近平在北京人民大","13","13"
"平在北京人民大會","13","13"
"在北京人民大會堂","13","13"
"民众党总统候选人","13","13"
"众党总统候选人柯","13","13"
"党总统候选人柯文","13","13"
"总统候选人柯文哲","13","13"
"北方民族大學華韻","12","12"
"發射任務獲得圓滿","12","12"
"射任務獲得圓滿成","12","12"
"方民族大學華韻文","11","11"
"民族大學華韻文化","11","11"
"族大學華韻文化雙","11","11"
"大學華韻文化雙語","11","11"
"國外交部發言人林","11","11"
"國載人航天工程辦","11","10"
"載人航天工程辦公","11","10"
"人航天工程辦公室","11","10"
"發射中心使用長征","11","11"
"太原衛星發射中心","11","11"
"民众党主席柯文哲","11","11"
"中非合作論壇峰會","11","10"
"内地奥运健儿代表","11","11"
"地奥运健儿代表团","11","11"
"中華典籍中的人權","10","9"
"華典籍中的人權理","10","9"
"典籍中的人權理念","10","9"
"學華韻文化雙語傳","10","10"
"華韻文化雙語傳播","10","10"
"韻文化雙語傳播社","10","10"
"和党总统候选人特","10","10"
"党总统候选人特朗","10","10"
"总统候选人特朗普","10","10"
"神舟十八号载人飞","10","9"
"外交部發言人林劍","10","10"
"巴黎奥运会乒乓球","10","10"
"聯合國教科文組織","10","7"
"地缘政治紧张局势","9","9"
"大陆高校师生访问","9","8"
"陆高校师生访问团","9","8"
"哈尔滨冰雪大世界","9","7"
"首席执行官黄仁勋","9","9"
"青海省海西蒙古族","9","9"
"海省海西蒙古族藏","9","9"
"省海西蒙古族藏族","9","9"
"海西蒙古族藏族自","9","9"
"西蒙古族藏族自治","9","9"
"蒙古族藏族自治州","9","9"
"中国外交部发言人","9","9"
"首相拿督斯里安华","9","9"
"神舟十八號航天員","9","7"
"舟十八号载人飞船","9","9"
"南苗族侗族自治州","9","9"
"最大在野党共同民","9","9"
"大在野党共同民主","9","9"
"在野党共同民主党","9","9"
"台湾前总统马英九","9","9"
"朝鲜领导人金正恩","8","8"
"中国载人航天工程","8","8"
"中國常駐聯合國代","8","7"
"國常駐聯合國代表","8","7"
"據中國載人航天工","8","8"
"宾总统小马可斯说","8","8"
"級非物質文化遺產","8","8"
"在酒泉衛星發射中","8","8"
"酒泉衛星發射中心","8","8"
"特斯拉首席执行官","8","8"
"中共总书记习近平","8","8"
"舟十八號航天員乘","8","6"
"十八號航天員乘組","8","6"
"星顺利进入预定轨","8","8"
"美国候任总统特朗","8","8"
"国候任总统特朗普","8","8"
"的伯克希尔哈撒韦","8","8"
"全国人民代表大会","8","4"
"美国歌坛天后泰勒","8","8"
"国歌坛天后泰勒丝","8","8"
"联合国教科文组织","8","7"
"斯达克综合指数上","8","8"
"达克综合指数上涨","8","8"
"首席执行官马斯克","8","8"
"人类非物质文化遗","8","8"
"类非物质文化遗产","8","8"
"亞洲發往美國的海","7","5"
"洲發往美國的海上","7","5"
"常駐聯合國代表傅","7","7"
"駐聯合國代表傅聰","7","7"
"国际货币基金组织","7","7"
"國家級非物質文化","7","7"
"家級非物質文化遺","7","7"
"美国共和党总统候","7","7"
"国共和党总统候选","7","7"
"上海浦東國際機場","7","6"
"成为全球市值最高","7","7"
"廣西三江侗族自治","7","7"
"西三江侗族自治縣","7","7"
"貴州省黔東南苗族","7","7"
"州省黔東南苗族侗","7","7"
"省黔東南苗族侗族","7","7"
"黔東南苗族侗族自","7","7"
"東南苗族侗族自治","7","7"
"科技巨头苹果公司","7","7"
"卫星顺利进入预定","7","7"
"顺利进入预定轨道","7","7"
"任务获得圆满成功","7","7"
"新疆巴音郭楞蒙古","7","7"
