"9gram","Frequency","Total Tweets"
"进一步放宽防疫限制","3","3"
"月以来的最低收盘水","3","3"
"以来的最低收盘水平","3","3"
"中国国家卫生健康委","3","3"
"中共总书记习近平在","3","3"
"冠病变种病毒奥密克","3","3"
"病变种病毒奥密克戎","3","3"
"第二次世界大战以来","3","3"
"俄罗斯石油设定价格","3","3"
"罗斯石油设定价格上","3","3"
"斯石油设定价格上限","3","3"
"与该加密货币交易所","3","3"
"新竹市长当选人高虹","3","3"
"竹市长当选人高虹安","3","3"
"俄罗斯外交部副部长","3","3"
"最大的加密货币交易","3","3"
"大的加密货币交易所","3","3"
"月亚洲发往美国的海","3","3"
"晶片制造商长江存储","3","3"
"片制造商长江存储科","3","3"
"制造商长江存储科技","3","3"
"中国工业和信息化部","3","3"
"在美国上市的中概股","3","3"
"俄罗斯总统普京通电","3","3"
"罗斯总统普京通电话","3","3"
"疫苗的紧急使用授权","3","3"
"中共中央纪委国家监","3","3"
"共中央纪委国家监委","3","3"
"印度尼西亚西爪哇省","3","3"
"台积电在亚利桑那州","3","3"
"日本和歌山县白浜町","3","3"
"本和歌山县白浜町的","3","3"
"美国有线电视新闻网","3","3"
"他们在本地时间星期","3","3"
"撤销对中国华为公司","3","3"
"电动汽车制造商特斯","3","3"
"动汽车制造商特斯拉","3","3"
"病控制与预防中心星","3","3"
"控制与预防中心星期","3","3"
"发布的最新数据显示","3","3"
"美国联邦通讯委员会","3","3"
"中国中央气象台星期","3","3"
"国中央气象台星期天","3","3"
"台湾外交部长吴钊燮","3","3"
"台湾积体电路制造公","3","3"
"湾积体电路制造公司","3","3"
"亚洲发往美国集装箱","3","3"
"洲发往美国集装箱运","3","3"
"发往美国集装箱运输","3","3"
"往美国集装箱运输量","3","3"
"德国汽车制造商大众","3","3"
"以来的最大单日百分","3","3"
"来的最大单日百分比","3","3"
"最大单日百分比涨幅","3","3"
"台积电董事长刘德音","3","3"
"商在香港上市的股票","3","3"
"传染性的奥密克戎变","3","3"
"巴菲特旗下伯克希尔","3","3"
"菲特旗下伯克希尔哈","3","3"
"特旗下伯克希尔哈撒","3","3"
"旗下伯克希尔哈撒韦","3","3"
"中共第二十次全国代","3","3"
"共第二十次全国代表","3","3"
"欧盟外交与安全政策","3","3"
"安全政策高级代表博","3","3"
"全政策高级代表博雷","3","3"
"政策高级代表博雷利","3","3"
"美国上市的中概股周","3","3"
"月份中国通用制造业","3","3"
"电动汽车制造商比亚","3","3"
"动汽车制造商比亚迪","3","3"
"在乌克兰战争爆发后","3","3"
"这家社交媒体公司的","3","3"
"的美国化妆品公司露","3","3"
"美国化妆品公司露华","3","3"
"国化妆品公司露华浓","3","3"
"从纽约证券交易所退","3","3"
"纽约证券交易所退市","3","3"
"人工智能聊天机器人","3","3"
"东京奥组委前理事高","3","3"
"京奥组委前理事高桥","3","3"
"奥组委前理事高桥治","3","3"
"组委前理事高桥治之","3","3"
"美国太空探索技术公","3","3"
"国太空探索技术公司","3","3"
"中心使用长征二号丙","3","3"
"心使用长征二号丙运","3","3"
"使用长征二号丙运载","3","3"
"用长征二号丙运载火","3","3"
"长征二号丙运载火箭","3","3"
"中国电动车公司蔚来","3","3"
"国电动车公司蔚来汽","3","3"
"电动车公司蔚来汽车","3","3"
"发射任务获得圆满成","3","3"
"射任务获得圆满成功","3","3"
"中国国家外汇管理局","3","3"
"在俄罗斯入侵乌克兰","3","3"
"月以来最大单日百分","3","3"
"以来最大单日百分比","3","3"
"最大单日百分比跌幅","3","3"
"海上集装箱运输量同","3","3"
"上集装箱运输量同比","3","3"
"律宾总统小马可斯星","3","3"
"宾总统小马可斯星期","3","3"
"规模以上工业增加值","3","3"
"模以上工业增加值同","3","3"
"以上工业增加值同比","3","3"
"由日本生产苹果手机","3","3"
"以日本熊本为中心画","3","3"
"日本熊本为中心画一","3","3"
"本熊本为中心画一个","3","3"
"有生产全世界大部分","3","3"
"和硕联合科技等的工","3","3"
"硕联合科技等的工厂","3","3"
"联合科技等的工厂的","3","3"
"合科技等的工厂的上","3","3"
"科技等的工厂的上海","3","3"
"的生产基地建在日本","3","3"
"生产基地建在日本熊","3","3"
"产基地建在日本熊本","3","3"
"基地建在日本熊本也","3","3"
"地建在日本熊本也应","3","3"
"建在日本熊本也应该","3","3"
"在日本熊本也应该不","3","3"
"日本熊本也应该不足","3","3"
"本熊本也应该不足为","3","3"
"熊本也应该不足为奇","3","3"
"罗斯入侵乌克兰之后","3","3"
"月份消费者价格指数","3","3"
"以来最大幅度的加息","3","3"
"与俄罗斯天然气工业","3","3"
"的伯克希尔哈撒韦公","3","3"
"通货膨胀率居高不下","3","3"
"苏联最后一任领导人","3","3"
"联最后一任领导人戈","3","3"
"最后一任领导人戈尔","3","3"
"后一任领导人戈尔巴","3","3"
"一任领导人戈尔巴乔","3","3"
"任领导人戈尔巴乔夫","3","3"
"中国国务院总理李克","3","3"
"国国务院总理李克强","3","3"
"马来西亚国内贸易及","3","3"
"来西亚国内贸易及消","3","3"
"西亚国内贸易及消费","3","3"
"亚国内贸易及消费人","3","3"
"议院议长佩洛西访问","3","3"
"院议长佩洛西访问台","3","3"
"议长佩洛西访问台湾","3","3"
"中国国家发展改革委","3","3"
"长期美国国债收益率","3","3"
"短期美国国债收益率","3","3"
"前总统特朗普位于佛","3","3"
"总统特朗普位于佛罗","3","3"
"统特朗普位于佛罗里","3","3"
"特朗普位于佛罗里达","3","3"
"朗普位于佛罗里达州","3","3"
"将每日入境人数上限","3","3"
"起本土冠病确诊病例","3","3"
"位于佛罗里达州棕榈","3","3"
"于佛罗里达州棕榈滩","3","3"
"议院议长佩洛西访台","3","3"
"再有三人因冠病并发","3","3"
"有三人因冠病并发症","3","3"
"国务委员兼外长王毅","3","3"
"在美国众议院议长佩","3","3"
"宾总统小马可斯下令","3","3"
"马云计划放弃对蚂蚁","3","3"
"南京玄奘寺供奉日本","3","3"
"京玄奘寺供奉日本战","3","3"
"玄奘寺供奉日本战犯","3","3"
"奘寺供奉日本战犯牌","3","3"
"寺供奉日本战犯牌位","3","3"
"马来西亚卫生部长凯","3","3"
"来西亚卫生部长凯利","3","3"
"经济合作与发展组织","3","3"
"美国国债收益率上升","3","3"
"乌克兰黑海港口敖德","3","3"
"克兰黑海港口敖德萨","3","3"
"广州长隆野生动物世","3","3"
"州长隆野生动物世界","3","3"
"东京电力公司福岛第","3","3"
"京电力公司福岛第一","3","3"
"电力公司福岛第一核","3","3"
"力公司福岛第一核电","3","3"
"公司福岛第一核电站","3","3"
"福岛第一核电站核污","3","3"
"在香港上市的股票大","3","3"
"奥密克戎亚型变异株","3","3"
"斯里兰卡总统拉贾帕","3","3"
"里兰卡总统拉贾帕克","3","3"
"兰卡总统拉贾帕克萨","3","3"
"来最严重的经济危机","3","3"
"国电动汽车制造商的","3","3"
"恢复到疫情前的水平","3","3"
"中国国务委员兼外交","3","3"
"国国务委员兼外交部","3","3"
"国务委员兼外交部长","3","3"
"务委员兼外交部长王","3","3"
"委员兼外交部长王毅","3","3"
"签署了一项自由贸易","3","3"
"署了一项自由贸易协","3","3"
"国国家主席习近平昨","3","3"
"国家主席习近平昨天","3","3"
"一家联邦通信监管机","3","3"
"家联邦通信监管机构","3","3"
"联邦通信监管机构要","3","3"
"邦通信监管机构要求","3","3"
"通信监管机构要求苹","3","3"
"信监管机构要求苹果","3","3"
"监管机构要求苹果公","3","3"
"管机构要求苹果公司","3","3"
"机构要求苹果公司和","3","3"
"构要求苹果公司和谷","3","3"
"要求苹果公司和谷歌","3","3"
"求苹果公司和谷歌从","3","3"
"苹果公司和谷歌从其","3","3"
"果公司和谷歌从其应","3","3"
"公司和谷歌从其应用","3","3"
"司和谷歌从其应用商","3","3"
"和谷歌从其应用商店","3","3"
"谷歌从其应用商店下","3","3"
"歌从其应用商店下架","3","3"
"收集的美国用户数据","3","3"
"集的美国用户数据带","3","3"
"的美国用户数据带来","3","3"
"引发第三次世界大战","3","3"
"俄罗斯入侵乌克兰后","3","3"
"年前在中国开设的第","3","3"
"前在中国开设的第一","3","3"
"在中国开设的第一家","3","3"
"中国开设的第一家门","3","3"
"国开设的第一家门店","3","3"
"耳其总统埃尔多安周","3","3"
"美国卫生监管机构批","3","3"
"国卫生监管机构批准","3","3"
"圣路易斯联邦储备银","3","3"
"路易斯联邦储备银行","3","3"
"疾病控制和预防中心","3","3"
"外交部长拉夫罗夫说","3","3"
"美国联邦储备委员会","3","3"
"美国汽车安全监管机","3","3"
"国汽车安全监管机构","3","3"
"俄罗斯总统普京周四","3","3"
"俄罗斯进攻乌克兰导","3","3"
"罗斯进攻乌克兰导致","3","3"
"月在华新车销量减少","3","3"
"罗斯外长拉夫罗夫周","3","3"
"应对俄罗斯入侵乌克","3","3"
"防止蔓延等重点措施","3","3"
"经济安全保障推进法","3","3"
"中国发往美国的集装","3","3"
"国发往美国的集装箱","3","3"
"海上集装箱运输量增","3","3"
"上集装箱运输量增长","3","3"
"台湾国防部长邱国正","3","3"
"台湾行政院长苏贞昌","3","3"
"美国首席传染病专家","3","3"
"国首席传染病专家福","3","3"
"首席传染病专家福奇","3","3"
"独裁者马可斯的儿子","3","3"
"裁者马可斯的儿子小","3","3"
"者马可斯的儿子小马","3","3"
"马可斯的儿子小马可","3","3"
"可斯的儿子小马可斯","3","3"
"阅读更多预算案热点","3","3"
"读更多预算案热点新","3","3"
"更多预算案热点新闻","3","3"
"北京冬奥会自由式滑","3","3"
"京冬奥会自由式滑雪","3","3"
"冬奥会自由式滑雪女","3","3"
"奥会自由式滑雪女子","3","3"
"会自由式滑雪女子大","3","3"
"式滑雪女子大跳台决","3","3"
"滑雪女子大跳台决赛","3","3"
"雪女子大跳台决赛中","3","3"
"网站的发布的美国证","3","3"
"站的发布的美国证券","3","3"
"的发布的美国证券交","3","3"
"发布的美国证券交易","3","3"
"布的美国证券交易委","3","3"
"的美国证券交易委员","3","3"
"区域全面经济伙伴关","3","3"
"域全面经济伙伴关系","3","3"
"全面经济伙伴关系协","3","3"
"面经济伙伴关系协定","3","3"
"奥密克戎新冠变异病","3","3"
"密克戎新冠变异病毒","3","3"
