"10gram","Frequency","Total Tweets"
"正处于一波首次公开募","2","2"
"处于一波首次公开募股","2","2"
"政府推动发展本土芯片","2","2"
"府推动发展本土芯片产","2","2"
"推动发展本土芯片产业","2","2"
"面临与该加密货币交易","2","2"
"临与该加密货币交易所","2","2"
"与该加密货币交易所倒","2","2"
"该加密货币交易所倒闭","2","2"
"加密货币交易所倒闭有","2","2"
"密货币交易所倒闭有关","2","2"
"货币交易所倒闭有关的","2","2"
"币交易所倒闭有关的刑","2","2"
"交易所倒闭有关的刑事","2","2"
"易所倒闭有关的刑事指","2","2"
"所倒闭有关的刑事指控","2","2"
"对中国今明两年经济增","2","2"
"台湾新竹市长当选人高","2","2"
"湾新竹市长当选人高虹","2","2"
"竹市长当选人高虹安被","2","2"
"对这家中国电动汽车制","2","2"
"亚细安原则上接受东帝","2","2"
"细安原则上接受东帝汶","2","2"
"全球最大的加密货币交","2","2"
"球最大的加密货币交易","2","2"
"的海上集装箱运输量为","2","2"
"中国放宽疫情管控措施","2","2"
"指挥中心指挥官王必胜","2","2"
"让全球世界杯球迷永远","2","2"
"全球世界杯球迷永远难","2","2"
"球世界杯球迷永远难忘","2","2"
"年卡塔尔世界杯足球赛","2","2"
"但这个短视频应用仍然","2","2"
"这个短视频应用仍然依","2","2"
"个短视频应用仍然依靠","2","2"
"短视频应用仍然依靠当","2","2"
"视频应用仍然依靠当地","2","2"
"频应用仍然依靠当地人","2","2"
"应用仍然依靠当地人才","2","2"
"用仍然依靠当地人才来","2","2"
"仍然依靠当地人才来处","2","2"
"然依靠当地人才来处理","2","2"
"依靠当地人才来处理一","2","2"
"靠当地人才来处理一些","2","2"
"当地人才来处理一些关","2","2"
"地人才来处理一些关键","2","2"
"人才来处理一些关键功","2","2"
"才来处理一些关键功能","2","2"
"番红花是世界上最昂贵","2","2"
"红花是世界上最昂贵的","2","2"
"花是世界上最昂贵的香","2","2"
"是世界上最昂贵的香料","2","2"
"为印控克什米尔地区农","2","2"
"印控克什米尔地区农人","2","2"
"控克什米尔地区农人世","2","2"
"克什米尔地区农人世世","2","2"
"什米尔地区农人世世代","2","2"
"米尔地区农人世世代代","2","2"
"尔地区农人世世代代提","2","2"
"地区农人世世代代提供","2","2"
"区农人世世代代提供安","2","2"
"农人世世代代提供安稳","2","2"
"人世世代代提供安稳的","2","2"
"世世代代提供安稳的生","2","2"
"世代代提供安稳的生计","2","2"
"产业面临气候变化的威","2","2"
"业面临气候变化的威胁","2","2"
"冠病疫情防控工作领导","2","2"
"病疫情防控工作领导小","2","2"
"原则上接受东帝汶成为","2","2"
"则上接受东帝汶成为第","2","2"
"退出动态清零防疫政策","2","2"
"全球公共卫生紧急事件","2","2"
"长江存储科技有限责任","2","2"
"江存储科技有限责任公","2","2"
"存储科技有限责任公司","2","2"
"中国持续放宽冠病疫情","2","2"
"国持续放宽冠病疫情管","2","2"
"持续放宽冠病疫情管控","2","2"
"一位在中国经营六家工","2","2"
"位在中国经营六家工厂","2","2"
"在中国经营六家工厂的","2","2"
"中国经营六家工厂的美","2","2"
"国经营六家工厂的美国","2","2"
"经营六家工厂的美国人","2","2"
"营六家工厂的美国人说","2","2"
"贸易紧张局势和新冠疫","2","2"
"易紧张局势和新冠疫情","2","2"
"紧张局势和新冠疫情封","2","2"
"张局势和新冠疫情封控","2","2"
"客户希望他到其他地方","2","2"
"户希望他到其他地方生","2","2"
"希望他到其他地方生产","2","2"
"望他到其他地方生产商","2","2"
"他到其他地方生产商品","2","2"
"年才打造出这条供应链","2","2"
"使其像瑞士钟表一样精","2","2"
"其像瑞士钟表一样精密","2","2"
"像瑞士钟表一样精密运","2","2"
"瑞士钟表一样精密运行","2","2"
"路透社引述消息人士报","2","2"
"透社引述消息人士报道","2","2"
"梅西与姆巴佩两代球王","2","2"
"最大加密货币交易所币","2","2"
"大加密货币交易所币安","2","2"
"葡萄牙在卡塔尔世界杯","2","2"
"流感和呼吸道合胞病毒","2","2"
"日本半导体曾席卷世界","2","2"
"年代电路线宽微细化投","2","2"
"代电路线宽微细化投资","2","2"
"电路线宽微细化投资竞","2","2"
"路线宽微细化投资竞争","2","2"
"集日本企业和政府之力","2","2"
"日本企业和政府之力成","2","2"
"本企业和政府之力成立","2","2"
"企业和政府之力成立的","2","2"
"业和政府之力成立的新","2","2"
"和政府之力成立的新半","2","2"
"政府之力成立的新半导","2","2"
"府之力成立的新半导体","2","2"
"之力成立的新半导体制","2","2"
"力成立的新半导体制造","2","2"
"成立的新半导体制造企","2","2"
"立的新半导体制造企业","2","2"
"日本官员称成败在此一","2","2"
"本官员称成败在此一举","2","2"
"旨在实现新一代半导体","2","2"
"在阿波罗最后一次登月","2","2"
"阿波罗最后一次登月的","2","2"
"登月计划的首次任务顺","2","2"
"月计划的首次任务顺利","2","2"
"日本经济产业部长西村","2","2"
"本经济产业部长西村康","2","2"
"经济产业部长西村康稔","2","2"
"过去两年由于冠病疫情","2","2"
"去两年由于冠病疫情而","2","2"
"土耳其总统埃尔多安星","2","2"
"耳其总统埃尔多安星期","2","2"
"与俄罗斯总统普京通电","2","2"
"退出动态清零政策的过","2","2"
"出动态清零政策的过程","2","2"
"在中国国家主席习近平","2","2"
"的中国国家主席习近平","2","2"
"月进行完全相反的大幅","2","2"
"进行完全相反的大幅减","2","2"
"行完全相反的大幅减产","2","2"
"传统上亲美的沙特不惜","2","2"
"统上亲美的沙特不惜与","2","2"
"上亲美的沙特不惜与美","2","2"
"亲美的沙特不惜与美国","2","2"
"美的沙特不惜与美国产","2","2"
"的沙特不惜与美国产生","2","2"
"沙特不惜与美国产生隔","2","2"
"特不惜与美国产生隔阂","2","2"
"背后是两国裂痕的不断","2","2"
"后是两国裂痕的不断积","2","2"
"是两国裂痕的不断积累","2","2"
"中国如今已成为沙特原","2","2"
"国如今已成为沙特原油","2","2"
"如今已成为沙特原油的","2","2"
"今已成为沙特原油的最","2","2"
"已成为沙特原油的最大","2","2"
"成为沙特原油的最大买","2","2"
"为沙特原油的最大买家","2","2"
"据中共中央纪委国家监","2","2"
"印度尼西亚西爪哇省星","2","2"
"度尼西亚西爪哇省星期","2","2"
"亚利桑那州开设的工厂","2","2"
"土耳其外交部长恰武什","2","2"
"耳其外交部长恰武什奥","2","2"
"其外交部长恰武什奥卢","2","2"
"莫德纳的信使核糖核酸","2","2"
"神舟十四号航天员乘组","2","2"
"与非油盟产油国组成的","2","2"
"在美国上市的中国公司","2","2"
"美国上市的中国公司股","2","2"
"国上市的中国公司股票","2","2"
"克里姆林宫发言人佩斯","2","2"
"里姆林宫发言人佩斯科","2","2"
"姆林宫发言人佩斯科夫","2","2"
"在卡塔尔世界杯的首场","2","2"
"西方国家对俄出口石油","2","2"
"方国家对俄出口石油设","2","2"
"国家对俄出口石油设置","2","2"
"欧洲理事会主席米歇尔","2","2"
"男足世界杯历史上的首","2","2"
"足世界杯历史上的首位","2","2"
"世界杯历史上的首位女","2","2"
"界杯历史上的首位女主","2","2"
"杯历史上的首位女主裁","2","2"
"历史上的首位女主裁登","2","2"
"史上的首位女主裁登场","2","2"
"从弗拉帕尔的经历来看","2","2"
"她就是为这一时刻量身","2","2"
"就是为这一时刻量身定","2","2"
"是为这一时刻量身定制","2","2"
"为这一时刻量身定制的","2","2"
"这一时刻量身定制的不","2","2"
"一时刻量身定制的不二","2","2"
"时刻量身定制的不二人","2","2"
"刻量身定制的不二人选","2","2"
"处于劣势的韩国队在小","2","2"
"于劣势的韩国队在小组","2","2"
"劣势的韩国队在小组最","2","2"
"势的韩国队在小组最后","2","2"
"的韩国队在小组最后一","2","2"
"韩国队在小组最后一轮","2","2"
"国队在小组最后一轮比","2","2"
"美国检方要求法院撤销","2","2"
"国检方要求法院撤销对","2","2"
"检方要求法院撤销对中","2","2"
"方要求法院撤销对中国","2","2"
"要求法院撤销对中国华","2","2"
"求法院撤销对中国华为","2","2"
"法院撤销对中国华为公","2","2"
"院撤销对中国华为公司","2","2"
"撤销对中国华为公司财","2","2"
"销对中国华为公司财务","2","2"
"对中国华为公司财务长","2","2"
"中国华为公司财务长孟","2","2"
"国华为公司财务长孟晚","2","2"
"华为公司财务长孟晚舟","2","2"
"为公司财务长孟晚舟的","2","2"
"标志着孟晚舟事件告一","2","2"
"志着孟晚舟事件告一段","2","2"
"着孟晚舟事件告一段落","2","2"
"阿里巴巴在美国上市的","2","2"
"里巴巴在美国上市的股","2","2"
"巴巴在美国上市的股票","2","2"
"巴在美国上市的股票周","2","2"
"在美国上市的股票周三","2","2"
"放松严格的新冠动态清","2","2"
"松严格的新冠动态清零","2","2"
"严格的新冠动态清零政","2","2"
"格的新冠动态清零政策","2","2"
"另一支前世界杯冠军西","2","2"
"一支前世界杯冠军西班","2","2"
"支前世界杯冠军西班牙","2","2"
"香港医务卫生局长卢宠","2","2"
"港医务卫生局长卢宠茂","2","2"
"合国秘书长古特雷斯星","2","2"
"国秘书长古特雷斯星期","2","2"
"沙特阿拉伯的主权财富","2","2"
"特阿拉伯的主权财富基","2","2"
"阿拉伯的主权财富基金","2","2"
"亚马逊公司首席执行官","2","2"
"马逊公司首席执行官安","2","2"
"逊公司首席执行官安迪","2","2"
"副总理兼财政部长黄循","2","2"
"总理兼财政部长黄循财","2","2"
"他生前不少事迹为人们","2","2"
"生前不少事迹为人们熟","2","2"
"前不少事迹为人们熟知","2","2"
"对俄罗斯石油实施价格","2","2"
"俄罗斯石油实施价格上","2","2"
"罗斯石油实施价格上限","2","2"
"与新冠疫情有关的封控","2","2"
"的阿里巴巴创始人马云","2","2"
"中国清零封控下久积的","2","2"
"国清零封控下久积的民","2","2"
"清零封控下久积的民怨","2","2"
"零封控下久积的民怨一","2","2"
"封控下久积的民怨一触","2","2"
"控下久积的民怨一触即","2","2"
"下久积的民怨一触即发","2","2"
"均有民众群起上街抗议","2","2"
"发生民众抗议防疫措施","2","2"
"生民众抗议防疫措施的","2","2"
"民众抗议防疫措施的集","2","2"
"众抗议防疫措施的集会","2","2"
"抗议防疫措施的集会后","2","2"
"全球最大苹果手机工厂","2","2"
"美国股指期货周日晚间","2","2"
"鸿海集团旗下的富士康","2","2"
"鸿海集团创办人郭台铭","2","2"
"孟晚舟事件是日益激烈","2","2"
"晚舟事件是日益激烈的","2","2"
"舟事件是日益激烈的美","2","2"
"事件是日益激烈的美中","2","2"
"件是日益激烈的美中权","2","2"
"是日益激烈的美中权力","2","2"
"日益激烈的美中权力角","2","2"
"益激烈的美中权力角逐","2","2"
"激烈的美中权力角逐的","2","2"
"烈的美中权力角逐的一","2","2"
"的美中权力角逐的一个","2","2"
"美中权力角逐的一个转","2","2"
"中权力角逐的一个转折","2","2"
"权力角逐的一个转折点","2","2"
"标志着两国关系从相互","2","2"
"志着两国关系从相互戒","2","2"
"着两国关系从相互戒备","2","2"
"两国关系从相互戒备转","2","2"
"国关系从相互戒备转向","2","2"
"关系从相互戒备转向全","2","2"
"系从相互戒备转向全面","2","2"
"从相互戒备转向全面敌","2","2"
"相互戒备转向全面敌对","2","2"
"加拿大和中国三国现任","2","2"
"拿大和中国三国现任和","2","2"
"大和中国三国现任和前","2","2"
"和中国三国现任和前任","2","2"
"中国三国现任和前任官","2","2"
"国三国现任和前任官员","2","2"
"熟悉孟晚舟法律团队和","2","2"
"悉孟晚舟法律团队和孟","2","2"
"孟晚舟法律团队和孟晚","2","2"
"晚舟法律团队和孟晚舟","2","2"
"舟法律团队和孟晚舟下","2","2"
"法律团队和孟晚舟下属","2","2"
"律团队和孟晚舟下属的","2","2"
"团队和孟晚舟下属的人","2","2"
"队和孟晚舟下属的人的","2","2"
"和孟晚舟下属的人的采","2","2"
"孟晚舟下属的人的采访","2","2"
"在意大利获得了欧洲通","2","2"
"意大利获得了欧洲通用","2","2"
"更多卡塔尔世界杯报道","2","2"
"全球半导体布建策略及","2","2"
"球半导体布建策略及技","2","2"
"半导体布建策略及技术","2","2"
"导体布建策略及技术指","2","2"
"体布建策略及技术指导","2","2"
"小时内核酸检测阴性证","2","2"
"时内核酸检测阴性证明","2","2"
"的台积电创办人张忠谋","2","2"
"亚利桑那州建设新工厂","2","2"
"签署了一份谅解备忘录","2","2"
"南太平洋岛国所罗门群","2","2"
"太平洋岛国所罗门群岛","2","2"
"台湾外交部长吴钊燮说","2","2"
"跨太平洋伙伴全面进展","2","2"
"太平洋伙伴全面进展协","2","2"
"平洋伙伴全面进展协定","2","2"
"德国汽车制造商大众汽","2","2"
"国汽车制造商大众汽车","2","2"
"日在杜拜举行的香港对","2","2"
"在杜拜举行的香港对垒","2","2"
"杜拜举行的香港对垒葡","2","2"
"拜举行的香港对垒葡萄","2","2"
"举行的香港对垒葡萄牙","2","2"
"行的香港对垒葡萄牙的","2","2"
"的香港对垒葡萄牙的橄","2","2"
"香港对垒葡萄牙的橄榄","2","2"
"港对垒葡萄牙的橄榄球","2","2"
"对垒葡萄牙的橄榄球赛","2","2"
"中国大陆赠送给台湾的","2","2"
"国大陆赠送给台湾的大","2","2"
"大陆赠送给台湾的大熊","2","2"
"陆赠送给台湾的大熊猫","2","2"
"冠病口服药阿兹夫定片","2","2"
"该公司在日本国内开设","2","2"
"公司在日本国内开设的","2","2"
"让台湾沸腾的半导体投","2","2"
"台湾沸腾的半导体投资","2","2"
"湾沸腾的半导体投资热","2","2"
"沸腾的半导体投资热为","2","2"
"腾的半导体投资热为哪","2","2"
"的半导体投资热为哪般","2","2"
"多个半导体工厂的建设","2","2"
"个半导体工厂的建设同","2","2"
"半导体工厂的建设同时","2","2"
"掀起史无前例的半导体","2","2"
"起史无前例的半导体投","2","2"
"史无前例的半导体投资","2","2"
"无前例的半导体投资热","2","2"
"年以来的最大单日百分","2","2"
"来的最大单日百分比涨","2","2"
"的最大单日百分比涨幅","2","2"
"弗里德的加密货币帝国","2","2"
"台湾中山科学研究院星","2","2"
"湾中山科学研究院星期","2","2"
"日本开始建立新一代半","2","2"
"本开始建立新一代半导","2","2"
"开始建立新一代半导体","2","2"
"始建立新一代半导体的","2","2"
"建立新一代半导体的国","2","2"
"立新一代半导体的国内","2","2"
"新一代半导体的国内大","2","2"
"一代半导体的国内大规","2","2"
"代半导体的国内大规模","2","2"
"半导体的国内大规模生","2","2"
"导体的国内大规模生产","2","2"
"体的国内大规模生产体","2","2"
"的国内大规模生产体系","2","2"
"和索尼集团的八家日本","2","2"
"索尼集团的八家日本企","2","2"
"尼集团的八家日本企业","2","2"
"集团的八家日本企业成","2","2"
"团的八家日本企业成立","2","2"
"的八家日本企业成立了","2","2"
"八家日本企业成立了一","2","2"
"家日本企业成立了一家","2","2"
"日本企业成立了一家新","2","2"
"本企业成立了一家新企","2","2"
"企业成立了一家新企业","2","2"
"年代末确立新一代逻辑","2","2"
"代末确立新一代逻辑半","2","2"
"末确立新一代逻辑半导","2","2"
"确立新一代逻辑半导体","2","2"
"立新一代逻辑半导体的","2","2"
"新一代逻辑半导体的制","2","2"
"一代逻辑半导体的制造","2","2"
"代逻辑半导体的制造技","2","2"
"逻辑半导体的制造技术","2","2"
"破产的加密货币交易所","2","2"
"医疗一线的负担也越来","2","2"
"疗一线的负担也越来越","2","2"
"一线的负担也越来越重","2","2"
"佛罗里达州棕榈滩的海","2","2"
"罗里达州棕榈滩的海湖","2","2"
"里达州棕榈滩的海湖庄","2","2"
"达州棕榈滩的海湖庄园","2","2"
"美国总统拜登和中国国","2","2"
"国总统拜登和中国国家","2","2"
"总统拜登和中国国家主","2","2"
"统拜登和中国国家主席","2","2"
"拜登和中国国家主席习","2","2"
"登和中国国家主席习近","2","2"
"斯外交部长拉夫罗夫星","2","2"
"外交部长拉夫罗夫星期","2","2"
"执掌的伯克希尔哈撒韦","2","2"
"的冠病检测结果呈阳性","2","2"
"在印度尼西亚峇厘岛举","2","2"
