"5gram","Frequency","Total Tweets"
"纯电动汽车","151","115"
"首席执行官","93","91"
"知情人士透","85","84"
"情人士透露","85","84"
"约合人民币","74","66"
"印度尼西亚","71","70"
"卡塔尔世界","70","67"
"塔尔世界杯","69","66"
"汽车制造商","62","57"
"俄罗斯总统","61","60"
"罗斯总统普","59","59"
"华尔街日报","59","59"
"斯总统普京","57","57"
"据知情人士","50","49"
"入侵乌克兰","48","48"
"菲律宾总统","46","44"
"乌克兰战争","45","45"
"的数据显示","40","40"
"国家主席习","39","39"
"家主席习近","39","39"
"主席习近平","39","39"
"俄罗斯入侵","39","39"
"中国国家主","38","38"
"国国家主席","38","38"
"罗斯入侵乌","38","38"
"斯入侵乌克","38","38"
"电动汽车的","38","35"
"的最高水平","36","35"
"液化天然气","35","28"
"来的最高水","34","33"
"奥密克戎变","34","32"
"前总统特朗","34","34"
"总统特朗普","34","34"
"全球最大的","34","33"
"日本半导体","34","24"
"沙特阿拉伯","33","31"
"美国股市周","33","32"
"在日本国内","33","32"
"知情人士称","33","32"
"乌克兰危机","32","32"
"美国众议院","31","31"
"半导体制造","31","30"
"密货币交易","31","31"
"俄罗斯天然","31","30"
"罗斯天然气","31","30"
"房地产市场","30","30"
"加密货币交","30","30"
"半导体行业","29","26"
"功率半导体","29","18"
"冠病确诊病","29","28"
"病确诊病例","29","28"
"主席鲍威尔","28","28"
"国家和地区","27","27"
"俄罗斯石油","27","23"
"电动汽车制","27","27"
"动汽车制造","27","27"
"伯克希尔哈","27","24"
"克希尔哈撒","27","24"
"希尔哈撒韦","27","24"
"总统小马可","26","26"
"统小马可斯","26","26"
"以来的最高","26","26"
"月以来的最","26","26"
"亚马逊公司","26","26"
"经济衰退的","26","26"
"全球半导体","26","24"
"分析师表示","25","24"
"的纯电动汽","25","22"
"美联储主席","25","25"
"尖端半导体","24","20"
"经济学家表","24","23"
"济学家表示","24","23"
"货币交易所","24","24"
"布的数据显","24","24"
"日元兑美元","24","18"
"对俄罗斯的","24","24"
"量子计算机","24","14"
"半导体短缺","24","24"
"哈萨克斯坦","24","18"
"以来的最低","23","23"
"天然气供应","23","21"
"联储主席鲍","23","23"
"储主席鲍威","23","23"
"太平洋岛国","23","23"
"可再生能源","23","18"
"日本经济新","23","23"
"本经济新闻","23","23"
"全固态电池","23","11"
"国众议院议","23","23"
"众议院议长","23","23"
"来最严重的","22","22"
"的加密货币","22","18"
"未来几个月","22","21"
"佛罗里达州","22","21"
"知情人士说","22","19"
"美国总统拜","22","22"
"国总统拜登","22","22"
"全球供应链","22","22"
"兑美元汇率","22","20"
"乌克兰局势","22","20"
"院议长佩洛","22","22"
"议长佩洛西","22","22"
"中国外交部","21","19"
"本届世界杯","21","21"
"进一步放宽","21","21"
"美联储官员","21","19"
"苹果公司的","21","21"
"来的最低水","21","21"
"的最低水平","21","21"
"美国商务部","21","20"
"国内生产总","21","21"
"内生产总值","21","21"
"以来的最大","21","19"
"中国房地产","21","20"
"马来西亚政","21","21"
"来西亚政府","21","21"
"前所未有的","20","20"
"世界杯冠军","20","18"
"亚利桑那州","20","18"
"在新冠疫情","20","20"
"密克戎变异","20","18"
"公布的数据","20","20"
"美国财政部","20","20"
"的奥密克戎","20","20"
"收紧货币政","20","19"
"议院议长佩","20","20"
"律宾总统小","19","19"
"宾总统小马","19","19"
"有观点认为","19","19"
"国际货币基","19","19"
"际货币基金","19","19"
"国最高法院","19","19"
"俄罗斯外交","19","19"
"罗斯外交部","19","19"
"日本企业的","19","18"
"该公司表示","19","19"
"地时间星期","19","19"
"新加坡时间","19","19"
"半导体产业","19","19"
"起冠病病例","19","19"
"紧货币政策","19","18"
"今年上半年","19","19"
"日本国内的","18","18"
"劳动力市场","18","18"
"首相岸田文","18","18"
"相岸田文雄","18","18"
"摩根士丹利","18","17"
"美国和中国","18","18"
"国电动汽车","18","18"
"集装箱运输","18","11"
"半导体设备","18","14"
"国经济增长","18","17"
"进攻乌克兰","18","18"
"发展中国家","18","17"
"来自中国的","17","17"
"加利福尼亚","17","17"
"越来越多的","17","17"
"的调查显示","17","17"
"货币基金组","17","17"
"币基金组织","17","17"
"长拉夫罗夫","17","17"
"比上年同期","17","16"
"世界杯决赛","17","16"
"在美国上市","17","15"
"房地产行业","17","17"
"美国前总统","17","17"
"装箱运输量","17","10"
"芯片制造商","17","17"
"图像传感器","17","12"
"连续第二个","17","16"
"电动汽车电","17","14"
"动汽车电池","17","14"
"无症状感染","17","13"
"症状感染者","17","13"
"中共二十大","17","17"
"国债收益率","17","13"
"年来最严重","16","16"
"的通货膨胀","16","16"
"中国领导人","16","16"
"冠病疫苗接","16","15"
"病疫苗接种","16","15"
"经济学家预","16","16"
"美国疾病控","16","16"
"国疾病控制","16","16"
"在社交媒体","16","16"
"的电动汽车","16","14"
"美国最高法","16","16"
"美国司法部","16","16"
"日本首相岸","16","16"
"本首相岸田","16","16"
"国前总统特","16","16"
"这家社交媒","16","16"
"家社交媒体","16","16"
"亿美元收购","16","16"
"通货膨胀率","16","16"
"一些投资者","16","15"
"在香港上市","16","16"
"国国家统计","16","16"
"国家统计局","16","16"
"很大程度上","16","16"
"在俄罗斯的","16","12"
"接种冠病疫","16","16"
"种冠病疫苗","16","16"
"北京冬奥会","16","16"
"点击看全文","16","16"
"年以来的最","15","15"
"个国家和地","15","15"
"美国和欧洲","15","15"
"疫情防控措","15","15"
"情防控措施","15","15"
"创历史新高","15","15"
"这家科技巨","15","15"
"家科技巨头","15","15"
"最大规模的","15","14"
"社交媒体公","15","14"
"交媒体公司","15","14"
"证券交易所","15","13"
"点击看视频","15","15"
"社交媒体上","15","15"
"上市的股票","15","15"
"的不确定性","15","15"
"中国互联网","15","15"
"房地产开发","15","14"
"元兑美元汇","15","13"
"电子零部件","15","13"
"新兴市场国","15","13"
"利福尼亚州","15","15"
"大宗商品价","15","14"
"宗商品价格","15","14"
"天然气工业","15","15"
"疫苗追加剂","15","14"
"疾病控制与","14","14"
"病控制与预","14","14"
"控制与预防","14","14"
"制与预防中","14","14"
"与预防中心","14","14"
"汽车零部件","14","13"
"中国企业的","14","14"
"消费者价格","14","14"
"中国大陆的","14","14"
"冠病疫情暴","14","14"
"病疫情暴发","14","14"
"半导体市场","14","10"
"通货膨胀的","14","14"
"在卡塔尔世","14","13"
"在中国大陆","14","13"
"俄罗斯国防","14","14"
"罗斯国防部","14","14"
"中国电动汽","14","14"
"亚洲发往美","14","9"
"洲发往美国","14","9"
"人民币汇率","14","12"
"经济学家说","14","14"
"在本地时间","14","14"
"本地时间星","14","14"
"笔记本电脑","14","13"
"纳斯达克综","14","14"
"斯达克综合","14","14"
"达克综合指","14","14"
"位知情人士","14","14"
"对中国经济","14","14"
"冠病疫情持","14","14"
"病疫情持续","14","14"
