"1gram","Frequency","Total Tweets"
"太","320","261"
"括","319","313"
"早","318","289"
"飞","318","225"
"旅","317","228"
"丰","317","204"
"节","317","261"
"住","316","260"
"想","315","283"
"封","315","268"
"则","314","299"
"富","313","240"
"缺","313","277"
"析","312","292"
"岛","310","236"
"足","308","287"
"底","307","280"
"卫","306","254"
"威","306","262"
"六","305","296"
"维","305","263"
"访","305","259"
"注","305","290"
"仅","305","269"
"广","304","251"
"频","303","262"
"景","303","286"
"贸","303","224"
"竞","303","259"
"列","302","266"
"批","302","276"
"媒","302","277"
"岁","301","249"
"苗","299","199"
"露","298","284"
"居","297","251"
"记","296","273"
"弹","293","220"
"链","293","258"
"抗","291","255"
"毒","291","227"
"往","291","244"
"占","291","255"
"希","289","262"
"死","288","230"
"芯","288","181"
"冲","287","264"
"师","287","254"
"功","287","248"
"土","285","225"
"杯","285","189"
"极","284","251"
"考","280","245"
"激","279","263"
"光","278","205"
"身","278","254"
"张","278","255"
"盟","278","211"
"清","276","245"
"温","276","220"
"泰","276","189"
"债","272","165"
"类","272","233"
"百","272","237"
"央","271","213"
"突","270","256"
"牌","270","218"
"先","269","248"
"透","267","254"
"纪","267","237"
"禁","267","213"
"委","266","203"
"落","266","245"
"站","266","225"
"索","265","175"
"号","265","219"
"益","265","236"
"药","264","155"
"必","264","245"
"汇","264","179"
"环","264","238"
"别","263","246"
"女","263","192"
"暴","262","231"
"材","262","196"
"宾","261","185"
"否","261","248"
"监","260","226"
"它","260","240"
"容","259","230"
"福","259","206"
"负","259","229"
"免","259","227"
"效","257","231"
"医","256","192"
"苏","256","221"
"付","255","216"
"软","255","203"
"那","254","240"
"较","254","244"
"图","253","221"
"边","252","214"
"依","251","236"
"班","250","189"
"忧","250","231"
"恢","250","230"
"缩","250","228"
"色","250","186"
"遭","248","238"
"言","247","223"
"状","246","225"
"办","246","207"
"声","244","205"
"尽","244","235"
"老","243","190"
"剧","242","225"
"亡","242","208"
"才","241","213"
"润","241","166"
"吉","240","185"
"略","240","216"
"启","240","221"
"录","239","221"
"初","239","223"
"执","239","224"
"具","239","220"
"深","238","198"
"谷","238","187"
"农","237","169"
"优","235","201"
"护","235","199"
"针","235","219"
"暂","235","216"
"习","234","191"
"花","234","169"
"形","234","212"
"教","233","175"
"终","232","218"
"验","230","197"
"铁","230","147"
"省","230","192"
"晚","229","204"
"党","229","146"
"双","229","188"
"请","229","198"
"松","226","182"
"完","226","212"
"隔","224","188"
"见","223","211"
"县","222","171"
"迪","221","150"
"什","221","194"
"字","220","192"
"独","220","195"
"船","220","117"
"闻","219","202"
"职","219","168"
"且","218","217"
"纯","218","153"
"像","217","178"
"须","217","196"
"康","216","173"
"输","216","170"
"登","215","189"
"乐","214","173"
"微","211","173"
"瑞","210","157"
"你","209","166"
"税","209","120"
"稳","208","188"
"轻","207","182"
"估","207","187"
"酒","206","117"
"智","205","182"
"迎","204","192"
"评","204","190"
"条","204","191"
"质","202","175"
"延","202","188"
"急","202","191"
"曾","201","194"
"轮","201","182"
"远","201","178"
"段","200","191"
"差","200","147"
"塔","200","167"
"兴","198","172"
"乎","197","191"
"背","197","192"
"配","196","169"
"鲜","196","127"
"博","196","158"
"辆","195","150"
"候","194","175"
"卖","194","161"
"却","194","191"
"射","194","137"
"宽","193","182"
"戏","193","116"
"又","193","190"
"白","193","143"
"虑","192","189"
"话","192","165"
"属","191","172"
"追","191","172"
"库","191","149"
"症","190","141"
"旗","190","171"
"谈","190","164"
"震","189","102"
"纷","189","102"
"爆","187","172"
"似","187","181"
"武","186","155"
"束","186","179"
"留","186","150"
"涉","186","177"
"贬","186","123"
"损","186","168"
"林","185","149"
"干","185","146"
"麦","185","116"
"味","184","158"
"订","184","131"
"板","183","142"
"端","183","156"
"己","183","171"
"街","182","160"
"义","181","150"
"满","181","169"
"伊","181","127"
"置","181","158"
"伤","180","160"
"岸","180","148"
"邦","180","157"
"燃","179","136"
"她","179","121"
"命","178","155"
"疗","178","140"
"诊","177","142"
"园","177","136"
"促","176","171"
"演","176","150"
"朝","176","107"
"哈","176","141"
"载","175","149"
"昨","174","165"
"劳","173","137"
"承","173","160"
"绩","172","143"
"诉","172","149"
"另","172","171"
"虽","172","172"
"衰","171","151"
"责","171","165"
"截","171","165"
"音","171","130"
"儿","171","134"
"络","169","142"
"歌","169","120"
"滑","168","146"
"神","168","138"
"胜","167","146"
"盘","167","139"
"架","167","141"
"灾","166","117"
"夫","166","126"
"庭","166","135"
"讨","166","155"
"寻","166","163"
"雪","165","107"
"层","165","143"
"织","164","148"
"群","163","142"
"署","163","145"
"挑","162","156"
"餐","162","112"
"待","162","160"
"洋","162","131"
"移","162","140"
"吸","162","147"
"净","162","126"
"爱","161","137"
"贷","161","126"
"便","161","144"
"申","161","142"
"红","161","130"
"充","160","130"
"澳","160","105"
"遇","159","151"
"沙","159","117"
"健","158","132"
"困","158","149"
"素","157","144"
"避","157","154"
"酸","157","114"
"察","156","133"
"盛","155","132"
"野","155","121"
"虎","155","74"
"育","154","123"
"判","154","131"
"戎","154","127"
"闭","153","139"
"萨","153","116"
"朗","152","114"
"冬","151","122"
"围","151","148"
"播","150","131"
"王","149","131"
"午","149","146"
"烈","149","144"
"疑","149","135"
"室","149","128"
"补","148","122"
"膨","148","142"
"送","148","133"
"签","148","121"
"右","148","133"
"黄","147","107"
"龙","147","117"
"赖","146","136"
"切","145","144"
"拿","144","124"
"陷","144","141"
"左","144","133"
"脱","144","128"
"届","143","131"
"援","143","127"
"假","143","123"
"伯","143","120"
"拜","143","129"
"鱼","143","77"
"弱","142","135"
"券","141","107"
"写","140","137"
"黑","140","125"
"互","140","124"
"逐","139","134"
"迷","139","122"
"碳","139","99"
"志","138","133"
"呼","137","132"
"诺","137","126"
"眼","137","117"
"熊","137","72"
"绝","137","133"
"母","136","110"
"男","136","110"
"逆","136","104"
"哥","135","113"
"迫","135","130"
"枪","135","75"
"千","134","129"
"抵","134","124"
"照","134","122"
"坚","133","126"
"粮","133","94"
"版","133","106"
"江","133","94"
"攻","132","122"
"换","132","112"
"吃","131","98"
"阻","131","124"
"河","131","104"
"友","131","111"
"迹","131","125"
"故","130","108"
"座","130","119"
"兑","129","91"
"混","129","113"
"害","129","122"
"异","128","114"
"潮","128","114"
"剂","128","94"
"精","127","112"
"脑","127","108"
"按","127","121"
"书","126","109"
"恶","126","119"
"拥","126","122"
"细","126","98"
"晶","126","82"
"趋","126","124"
"薪","126","87"
"甚","125","123"
"牙","125","91"
"角","125","108"
"摩","125","104"
"古","124","100"
"讯","124","93"
"逊","124","95"
"侵","123","114"
"序","123","111"
"迅","123","113"
"雷","122","103"
"败","122","113"
"副","122","115"
"夜","121","103"
"阳","120","92"
"云","120","95"
"努","119","117"
"莫","119","106"
"耳","119","81"
"拍","119","92"
"画","118","86"
"审","118","101"
"愿","118","105"
"帮","118","109"
"峰","118","106"
"摘","118","116"
"夏","118","99"
"株","117","89"
"探","117","98"
"馆","117","80"
"村","117","85"
"摄","117","90"
"鸡","117","54"
"洛","116","89"
"享","115","110"
"驶","115","86"
"宇","115","87"
"够","115","109"
"欢","114","105"
"范","114","108"
"雄","114","103"
"肉","114","75"
"胁","114","106"
"患","114","100"
"戴","114","89"
"吗","113","108"
"乘","113","99"
"奖","113","72"
"驻","113","99"
"适","112","105"
"键","112","111"
"劲","111","104"
"伦","111","102"
"佩","111","88"
"识","111","104"
"顾","111","103"
"久","111","105"
"救","111","97"
"饮","111","90"
"春","110","97"
"乱","110","104"
"招","110","89"
"贴","110","86"
"宝","109","78"
"亲","109","99"
"夺","108","100"
"顿","108","99"
"罩","108","75"
"距","107","100"
"纽","107","93"
"奇","107","96"
"撤","107","94"
"顶","107","100"
"累","106","97"
"佳","106","91"
"散","106","96"
"曼","105","82"
"真","105","100"
"阶","104","98"
"修","104","94"
"楼","104","77"
"圆","104","75"
"找","104","98"
"映","104","97"
"梅","104","73"
"障","103","94"
"吁","102","100"
"征","102","91"
"潜","102","88"
"附","101","96"
"桥","101","66"
"钱","101","81"
"拟","101","89"
"归","100","90"
"择","100","93"
"李","100","83"
"养","100","75"
"借","100","95"
"宫","100","77"
"善","99","98"
"码","99","80"
"允","99","96"
"触","99","89"
"丹","99","86"
"迟","99","83"
"液","99","85"
"凌","99","91"
"木","98","66"
"七","98","96"
"庆","98","78"
"固","97","79"
"派","97","82"
"宗","96","78"
"末","96","92"
"泛","96","92"
"驾","96","68"
"著","96","91"
"渐","96","86"
"恐","96","85"
"础","96","94"
"川","96","82"
"袭","95","88"
"典","95","79"
"犯","95","78"
"锁","95","88"
"姆","94","76"
"跟","94","89"
"族","94","79"
"吨","94","77"
"尚","94","91"
"雨","93","78"
"违","93","84"
"释","93","81"
"粉","93","58"
"捕","93","78"
"聚","92","82"
"返","92","80"
"堂","92","74"
"含","91","87"
"顺","91","82"
"良","91","77"
"栏","91","91"
"晨","91","88"
"私","91","81"
"钢","90","62"
"语","90","52"
"振","89","86"
"廷","89","69"
"念","89","76"
"哪","88","83"
"笔","88","75"
"鲁","88","70"
"休","87","73"
"佛","87","72"
"八","87","87"
"逾","87","84"
"授","87","79"
"隐","87","80"
"余","87","77"
"若","85","81"
"宙","85","61"
"宜","84","76"
"缘","84","80"
"秘","84","74"
"宅","84","57"
"浪","84","78"
"弃","83","78"
"挥","83","77"
"牛","83","54"
"尤","83","82"
"尖","83","73"
"森","83","65"
"刻","83","79"
"舰","83","62"
"坏","83","79"
"腾","83","58"
"猴","83","49"
"锂","83","48"
"飙","82","81"
"董","82","68"
"辉","82","70"
"杂","82","76"
"青","82","67"
"召","82","77"
"坦","81","66"
"罪","81","61"
"误","81","70"
"刚","81","56"
"革","81","72"
"削","81","77"
"跨","80","68"
"校","80","60"
"聘","80","62"
"冷","80","69"
"冰","79","52"
"幕","79","72"
"敦","79","75"
"宁","79","63"
"氧","79","60"
"读","78","72"
"衡","78","70"
"怎","78","74"
"嫌","78","71"
"衣","78","52"
"植","78","58"
"翻","77","73"
"厅","77","67"
"倒","77","74"
"掌","77","73"
"痘","77","45"
"菜","77","48"
"苦","76","69"
"贵","76","67"
"述","76","72"
"听","76","70"
"屋","76","54"
"矿","76","48"
"箱","76","50"
"靠","76","70"
"秋","76","67"
"搜","75","63"
"艘","75","58"
"课","75","67"
"跳","75","68"
"钟","74","60"
"荷","74","62"
"洪","74","62"
"喜","74","66"
"觉","74","61"
"荡","73","71"
"贝","73","58"
"卷","73","68"
"折","73","65"
"童","73","62"
"思","73","67"
"托","72","66"
"套","72","62"
"煤","72","43"
"押","72","64"
"猫","72","41"
"刺","72","69"
"痛","71","61"
"龄","71","53"
"拒","71","69"
"卢","71","53"
"葡","71","47"
"萄","71","47"
"辞","70","59"
"予","70","67"
"介","70","69"
"塞","70","58"
"替","69","64"
"礼","69","54"
"恩","69","59"
"惊","68","64"
"九","68","60"
"陈","68","60"
"榜","68","58"
"永","68","58"
"沉","68","59"
"盈","68","57"
"杀","68","65"
"般","67","67"
"伙","67","62"
"繁","67","63"
"绕","67","65"
"咖","67","35"
"烧","66","55"
"筹","66","59"
"伟","66","49"
"猛","66","62"
"疾","66","60"
"瓦","66","57"
"沃","66","52"
"扰","66","64"
"绿","66","51"
"抑","65","62"
"雇","65","59"
"雅","65","59"
"挫","65","64"
"罚","65","54"
"披","65","60"
"菱","65","48"
"麻","64","39"
"阴","64","62"
"焦","64","61"
"墨","64","53"
"途","64","57"
"踪","64","56"
"某","64","59"
"树","64","46"
"孩","64","51"
"旨","64","64"
"励","64","52"
"筑","64","55"
"圣","63","56"
"碍","63","60"
"错","63","54"
"郑","63","55"
"蒙","63","58"
"拆","63","46"
"滞","63","58"
"床","63","47"
"籍","63","49"
"炸","63","52"
"答","63","52"
"综","63","60"
"镇","63","53"
"赢","62","60"
"概","62","54"
"堆","62","39"
"守","62","58"
"摆","62","61"
"跑","62","51"
"泽","62","51"
"蛋","62","38"
"皮","62","47"
"喷","62","38"
"硅","62","43"
"汤","62","37"
"伴","61","59"
"呈","61","61"
"豪","61","53"
"盖","61","50"
"黎","60","52"
"蓄","60","42"
"块","59","53"
"握","59","58"
"埃","59","51"
"玩","59","47"
"彩","59","43"
"肥","59","37"
"慢","59","55"
"圳","58","37"
"勒","58","52"
"崩","58","54"
"操","58","53"
"桶","58","44"
"兼","58","57"
"芝","58","36"
"鲍","58","46"
"抢","57","56"
"玛","57","46"
"韦","57","51"
"遍","57","56"
"桑","57","43"
"镜","57","45"
"甲","57","44"
"拓","57","50"
"搭","57","54"
"乏","57","56"
"虚","57","47"
"培","57","51"
"悉","56","54"
"莱","56","51"
"租","56","41"
"湖","56","47"
"穿","56","48"
"草","55","37"
"诞","55","48"
"耗","55","50"
"幸","55","47"
"糖","55","35"
"跃","55","49"
"祝","55","47"
"旧","54","53"
"邮","54","41"
"乡","54","42"
"帕","54","47"
"裂","54","48"
"鼓","54","50"
"芬","54","41"
"淡","53","48"
"兵","53","43"
"账","53","45"
"圈","53","40"
"艺","53","43"
"旬","53","52"
"简","53","51"
"档","53","48"
"仪","53","44"
"竟","53","53"
"训","53","50"
"啡","53","28"
"婚","53","33"
"缅","53","23"
"阅","52","45"
"塑","52","37"
"荣","52","47"
"藏","52","48"
"遏","52","51"
"拖","52","51"
"讲","52","51"
"迈","52","52"
"锡","52","43"
"奶","52","24"
"烟","51","32"
"诈","51","39"
"斗","51","46"
"炭","51","34"
"撑","51","48"
"饭","51","38"
"柬","51","33"
"督","51","47"
"械","51","44"
"凸","51","50"
"鞋","51","24"
"毁","51","50"
"纸","51","38"
"抛","50","50"
"旦","50","49"
"舟","50","35"
"渔","50","32"
"血","50","43"
"轨","50","46"
"疲","50","48"
"暗","50","49"
"铺","50","43"
"恒","50","29"
"蔓","49","48"
"肯","49","46"
"硬","49","47"
"伏","49","38"
"泄","49","41"
"刑","49","40"
"敌","49","47"
"宏","49","47"
"摇","49","46"
"尾","49","42"
"汉","49","43"
"蒂","48","43"
"隆","48","40"
"熟","48","45"
"攀","48","48"
"耐","48","40"
"渡","48","41"
"扎","48","41"
"阵","48","42"
"偏","48","45"
"箭","48","31"
"萎","47","45"
"慎","47","46"
"遗","47","42"
"鸿","47","32"
"疆","47","33"
"棕","47","30"
"惠","47","42"
"玉","47","33"
"津","47","34"
"铜","47","25"
"峻","46","46"
"氏","46","42"
"脚","46","44"
"埔","46","33"
"寨","46","33"
"罕","46","45"
"梦","46","41"
"晋","46","42"
"亮","46","43"
"丽","46","34"
"骗","46","29"
"甸","46","21"
"默","45","37"
"歧","45","40"
"凯","45","40"
"逃","45","43"
"谋","45","40"
"泡","45","37"
"赶","45","44"
"耶","45","40"
"铝","45","27"
"氢","45","24"
"茨","44","35"
"宪","44","35"
"讼","44","37"
"刷","44","35"
"挺","44","44"
"寿","44","31"
"径","44","39"
"杜","44","41"
"滴","44","17"
"鉴","44","44"
"废","43","35"
"驱","43","41"
"伐","43","39"
"胎","43","27"
"糕","42","35"
"怀","42","40"
"符","42","42"
"娱","42","39"
"绪","42","42"
"井","42","33"
"槟","42","26"
"父","42","36"
"绍","42","41"
"庄","42","39"
"尝","42","40"
"漫","42","32"
"御","42","38"
"旱","42","37"
"冻","41","36"
"舞","41","40"
"唯","41","40"
"醒","41","40"
"询","41","40"
"枚","41","36"
"丝","41","35"
"亏","41","35"
"猪","41","25"
"坐","41","38"
"胞","41","27"
"冒","40","35"
"灭","40","37"
"邻","40","36"
"览","40","31"
"巡","40","33"
"浓","40","30"
"裕","40","37"
"婴","39","26"
"洗","39","33"
"忠","39","32"
"赴","39","32"
"秀","39","35"
"稀","39","32"
"呢","39","38"
"浮","39","37"
"崎","39","29"
"舱","39","31"
"孟","39","26"
"携","39","37"
"厚","38","36"
"扬","38","36"
"暖","38","35"
"剩","38","37"
"罢","38","30"
"腊","38","25"
"趣","38","34"
"阪","38","27"
"寸","38","30"
"练","38","36"
"贩","38","32"
"胶","38","24"
"覆","38","35"
"崛","38","38"
"掉","38","33"
"泳","38","16"
"瞄","37","36"
"肖","37","31"
"弗","37","32"
"谢","37","28"
"妇","37","28"
"添","37","33"
"掀","37","36"
"惕","37","35"
"挤","36","34"
"艰","36","36"
"静","36","34"
"沿","36","35"
"胡","36","33"
"杰","36","31"
"裔","36","29"
"豆","36","24"
"漏","36","32"
"赌","36","24"
"谨","36","35"
"凭","36","34"
"孙","36","24"
"蔚","36","24"
"愈","36","28"
"氨","36","13"
"樱","36","17"
"酬","36","24"
"溪","36","28"
"赞","35","33"
"欺","35","29"
"既","35","34"
"抓","35","35"
"涌","35","34"
"阁","35","32"
"舆","35","32"
"编","35","30"
"铃","35","19"
"逼","35","35"
"灯","35","27"
"撒","35","31"
"贡","34","34"
"献","34","34"
"毫","34","30"
"徒","34","29"
"齐","34","29"
"扣","34","31"
"募","34","30"
"诸","34","33"
"昂","34","34"
"怕","34","32"
"袖","34","30"
"敏","34","32"
"谁","34","32"
"啸","34","27"
"夕","34","33"
"癌","34","20"
"仓","34","29"
"乔","34","29"
"辅","34","32"
"榈","34","23"
"词","33","31"
"逝","33","32"
"喝","33","27"
"坛","33","28"
"宿","33","32"
"遵","33","33"
"丧","33","33"
"章","33","28"
"佐","33","25"
"斤","33","27"
"蓝","33","29"
"污","33","30"
"瓶","33","31"
"淘","33","30"
"祖","33","22"
"陶","33","23"
"麟","33","16"
"奈","32","26"
"炼","32","23"
"峡","32","29"
"迁","32","28"
"饼","32","21"
"甘","32","25"
"腐","32","26"
"厘","32","26"
"贺","31","27"
"酿","31","23"
"艇","31","23"
"荒","31","30"
"彭","31","29"
"偿","31","28"
"藤","31","24"
"曲","31","29"
"柔","31","24"
"厉","31","31"
"赚","31","28"
"番","31","29"
"挂","31","30"
"倾","30","30"
"横","30","24"
"扫","30","22"
"遥","30","22"
"炎","30","24"
"戒","30","28"
"盐","30","19"
"誓","30","26"
"骨","30","26"
"殊","30","28"
"捐","30","25"
"弥","30","27"
"揭","30","29"
"杨","30","27"
"猜","30","28"
"瓜","30","15"
"茶","30","18"
"刘","30","27"
"坠","30","27"
"蟹","30","10"
"浦","30","23"
"悲","29","27"
"敲","29","29"
"筛","29","25"
"霍","29","26"
"戈","29","24"
"霸","29","26"
"洞","29","20"
"奢","29","25"
"锋","29","28"
"盾","29","27"
"帝","29","21"
"堡","29","27"
"垃","29","19"
"彻","29","28"
"毕","29","26"
"详","29","27"
"蚁","29","17"
"畅","29","28"
"麒","29","12"
"誉","28","25"
"糟","28","28"
"珍","28","23"
"勃","28","19"
"溃","28","28"
"忙","28","28"
"妆","28","19"
"循","28","27"
"叫","28","28"
"矛","28","25"
"忘","28","28"
"艾","28","25"
"劣","28","27"
"圾","28","18"
"赔","28","22"
"彼","28","27"
"啤","28","18"
